images,masks
cropped_0005_label_KhubE3m1_3360_1440.png,cropped_0005_label_KhubE3m1_3360_1440_mask.png
cropped_0005_label_KhubE3m1_480_480.png,cropped_0005_label_KhubE3m1_480_480_mask.png
cropped_0005_label_KhubE3m1_2400_1920.png,cropped_0005_label_KhubE3m1_2400_1920_mask.png
cropped_0016_label_ouHctxiB_3360_0.png,cropped_0016_label_ouHctxiB_3360_0_mask.png
cropped_0016_label_ouHctxiB_2880_1920.png,cropped_0016_label_ouHctxiB_2880_1920_mask.png
cropped_0016_label_ouHctxiB_3840_1920.png,cropped_0016_label_ouHctxiB_3840_1920_mask.png
cropped_0016_label_ouHctxiB_1920_0.png,cropped_0016_label_ouHctxiB_1920_0_mask.png
cropped_0016_label_ouHctxiB_2880_0.png,cropped_0016_label_ouHctxiB_2880_0_mask.png
cropped_0016_label_ouHctxiB_960_1440.png,cropped_0016_label_ouHctxiB_960_1440_mask.png
cropped_0016_label_ouHctxiB_2400_480.png,cropped_0016_label_ouHctxiB_2400_480_mask.png
cropped_0016_label_ouHctxiB_3840_480.png,cropped_0016_label_ouHctxiB_3840_480_mask.png
cropped_0016_label_ouHctxiB_2400_0.png,cropped_0016_label_ouHctxiB_2400_0_mask.png
cropped_0016_label_ouHctxiB_2400_2400.png,cropped_0016_label_ouHctxiB_2400_2400_mask.png
cropped_0016_label_ouHctxiB_0_960.png,cropped_0016_label_ouHctxiB_0_960_mask.png
cropped_0016_label_ouHctxiB_1920_1920.png,cropped_0016_label_ouHctxiB_1920_1920_mask.png
cropped_0016_label_ouHctxiB_3840_0.png,cropped_0016_label_ouHctxiB_3840_0_mask.png
cropped_0016_label_ouHctxiB_3360_2400.png,cropped_0016_label_ouHctxiB_3360_2400_mask.png
cropped_0016_label_ouHctxiB_2880_480.png,cropped_0016_label_ouHctxiB_2880_480_mask.png
cropped_0016_label_ouHctxiB_1440_480.png,cropped_0016_label_ouHctxiB_1440_480_mask.png
cropped_0016_label_ouHctxiB_2400_960.png,cropped_0016_label_ouHctxiB_2400_960_mask.png
cropped_0016_label_ouHctxiB_0_0.png,cropped_0016_label_ouHctxiB_0_0_mask.png
cropped_0016_label_ouHctxiB_0_480.png,cropped_0016_label_ouHctxiB_0_480_mask.png
cropped_0016_label_ouHctxiB_480_2880.png,cropped_0016_label_ouHctxiB_480_2880_mask.png
cropped_0016_label_ouHctxiB_1920_1440.png,cropped_0016_label_ouHctxiB_1920_1440_mask.png
cropped_0016_label_ouHctxiB_960_2400.png,cropped_0016_label_ouHctxiB_960_2400_mask.png
cropped_0016_label_ouHctxiB_2880_2400.png,cropped_0016_label_ouHctxiB_2880_2400_mask.png
cropped_0002_label_QbCmZ2ce_1440_1440.png,cropped_0002_label_QbCmZ2ce_1440_1440_mask.png
cropped_0002_label_QbCmZ2ce_2880_1440.png,cropped_0002_label_QbCmZ2ce_2880_1440_mask.png
cropped_0002_label_QbCmZ2ce_3840_480.png,cropped_0002_label_QbCmZ2ce_3840_480_mask.png
cropped_0002_label_QbCmZ2ce_3360_480.png,cropped_0002_label_QbCmZ2ce_3360_480_mask.png
cropped_0002_label_QbCmZ2ce_960_1920.png,cropped_0002_label_QbCmZ2ce_960_1920_mask.png
cropped_0002_label_QbCmZ2ce_2880_960.png,cropped_0002_label_QbCmZ2ce_2880_960_mask.png
cropped_0002_label_QbCmZ2ce_480_960.png,cropped_0002_label_QbCmZ2ce_480_960_mask.png
cropped_0002_label_QbCmZ2ce_960_480.png,cropped_0002_label_QbCmZ2ce_960_480_mask.png
cropped_0002_label_QbCmZ2ce_0_0.png,cropped_0002_label_QbCmZ2ce_0_0_mask.png
cropped_0002_label_QbCmZ2ce_0_960.png,cropped_0002_label_QbCmZ2ce_0_960_mask.png
cropped_0002_label_QbCmZ2ce_2880_0.png,cropped_0002_label_QbCmZ2ce_2880_0_mask.png
cropped_0002_label_QbCmZ2ce_960_2880.png,cropped_0002_label_QbCmZ2ce_960_2880_mask.png
cropped_0002_label_QbCmZ2ce_0_1440.png,cropped_0002_label_QbCmZ2ce_0_1440_mask.png
cropped_0002_label_QbCmZ2ce_480_0.png,cropped_0002_label_QbCmZ2ce_480_0_mask.png
cropped_0002_label_QbCmZ2ce_480_2400.png,cropped_0002_label_QbCmZ2ce_480_2400_mask.png
cropped_0002_label_QbCmZ2ce_3360_2400.png,cropped_0002_label_QbCmZ2ce_3360_2400_mask.png
cropped_0002_label_QbCmZ2ce_3840_1920.png,cropped_0002_label_QbCmZ2ce_3840_1920_mask.png
cropped_0018_label_PmivjAla_960_1920.png,cropped_0018_label_PmivjAla_960_1920_mask.png
cropped_0018_label_PmivjAla_2880_1440.png,cropped_0018_label_PmivjAla_2880_1440_mask.png
cropped_0018_label_PmivjAla_2880_960.png,cropped_0018_label_PmivjAla_2880_960_mask.png
cropped_0018_label_PmivjAla_1440_0.png,cropped_0018_label_PmivjAla_1440_0_mask.png
cropped_0018_label_PmivjAla_3840_0.png,cropped_0018_label_PmivjAla_3840_0_mask.png
cropped_0018_label_PmivjAla_3360_480.png,cropped_0018_label_PmivjAla_3360_480_mask.png
cropped_0018_label_PmivjAla_2400_1920.png,cropped_0018_label_PmivjAla_2400_1920_mask.png
cropped_0018_label_PmivjAla_3840_2880.png,cropped_0018_label_PmivjAla_3840_2880_mask.png
cropped_0018_label_PmivjAla_960_0.png,cropped_0018_label_PmivjAla_960_0_mask.png
cropped_0018_label_PmivjAla_3360_2400.png,cropped_0018_label_PmivjAla_3360_2400_mask.png
cropped_0018_label_PmivjAla_2880_0.png,cropped_0018_label_PmivjAla_2880_0_mask.png
cropped_0018_label_PmivjAla_1440_1920.png,cropped_0018_label_PmivjAla_1440_1920_mask.png
cropped_0018_label_PmivjAla_0_2400.png,cropped_0018_label_PmivjAla_0_2400_mask.png
cropped_0018_label_PmivjAla_1920_1920.png,cropped_0018_label_PmivjAla_1920_1920_mask.png
cropped_0018_label_PmivjAla_0_1920.png,cropped_0018_label_PmivjAla_0_1920_mask.png
cropped_0018_label_PmivjAla_480_1440.png,cropped_0018_label_PmivjAla_480_1440_mask.png
cropped_0018_label_PmivjAla_2880_1920.png,cropped_0018_label_PmivjAla_2880_1920_mask.png
cropped_0018_label_PmivjAla_3840_960.png,cropped_0018_label_PmivjAla_3840_960_mask.png
cropped_0018_label_PmivjAla_480_1920.png,cropped_0018_label_PmivjAla_480_1920_mask.png
cropped_0018_label_PmivjAla_480_960.png,cropped_0018_label_PmivjAla_480_960_mask.png
cropped_0018_label_PmivjAla_1440_2400.png,cropped_0018_label_PmivjAla_1440_2400_mask.png
cropped_0018_label_PmivjAla_3360_0.png,cropped_0018_label_PmivjAla_3360_0_mask.png
cropped_0004_label_5caRcr55_1920_1920.png,cropped_0004_label_5caRcr55_1920_1920_mask.png
cropped_0004_label_5caRcr55_0_2400.png,cropped_0004_label_5caRcr55_0_2400_mask.png
cropped_0004_label_5caRcr55_960_2400.png,cropped_0004_label_5caRcr55_960_2400_mask.png
cropped_0004_label_5caRcr55_3360_1920.png,cropped_0004_label_5caRcr55_3360_1920_mask.png
cropped_0004_label_5caRcr55_2400_1440.png,cropped_0004_label_5caRcr55_2400_1440_mask.png
cropped_0004_label_5caRcr55_3840_960.png,cropped_0004_label_5caRcr55_3840_960_mask.png
cropped_0004_label_5caRcr55_1440_1920.png,cropped_0004_label_5caRcr55_1440_1920_mask.png
cropped_0004_label_5caRcr55_2880_0.png,cropped_0004_label_5caRcr55_2880_0_mask.png
cropped_0004_label_5caRcr55_1440_480.png,cropped_0004_label_5caRcr55_1440_480_mask.png
cropped_0004_label_5caRcr55_1920_0.png,cropped_0004_label_5caRcr55_1920_0_mask.png
cropped_0004_label_5caRcr55_1920_960.png,cropped_0004_label_5caRcr55_1920_960_mask.png
cropped_0004_label_5caRcr55_2880_480.png,cropped_0004_label_5caRcr55_2880_480_mask.png
cropped_0004_label_5caRcr55_1920_2880.png,cropped_0004_label_5caRcr55_1920_2880_mask.png
cropped_0004_label_5caRcr55_480_0.png,cropped_0004_label_5caRcr55_480_0_mask.png
cropped_0004_label_5caRcr55_2400_0.png,cropped_0004_label_5caRcr55_2400_0_mask.png
cropped_00000030_1_0_0.png,cropped_00000030_1_0_0_mask.png
cropped_00000030_1_1920_2880.png,cropped_00000030_1_1920_2880_mask.png
cropped_00000030_1_2880_960.png,cropped_00000030_1_2880_960_mask.png
cropped_00000030_1_2400_960.png,cropped_00000030_1_2400_960_mask.png
cropped_00000030_1_1920_480.png,cropped_00000030_1_1920_480_mask.png
cropped_00000030_1_3360_2400.png,cropped_00000030_1_3360_2400_mask.png
cropped_00000030_1_2400_1920.png,cropped_00000030_1_2400_1920_mask.png
cropped_00000030_1_3840_1920.png,cropped_00000030_1_3840_1920_mask.png
cropped_00000030_1_480_960.png,cropped_00000030_1_480_960_mask.png
cropped_00000030_1_0_480.png,cropped_00000030_1_0_480_mask.png
cropped_00000030_1_0_960.png,cropped_00000030_1_0_960_mask.png
cropped_00000030_1_480_480.png,cropped_00000030_1_480_480_mask.png
cropped_0006_label_Y0sRpXgl_1920_1920.png,cropped_0006_label_Y0sRpXgl_1920_1920_mask.png
cropped_0006_label_Y0sRpXgl_3840_1440.png,cropped_0006_label_Y0sRpXgl_3840_1440_mask.png
cropped_0006_label_Y0sRpXgl_1920_480.png,cropped_0006_label_Y0sRpXgl_1920_480_mask.png
cropped_0006_label_Y0sRpXgl_3360_960.png,cropped_0006_label_Y0sRpXgl_3360_960_mask.png
cropped_0006_label_Y0sRpXgl_3840_2880.png,cropped_0006_label_Y0sRpXgl_3840_2880_mask.png
cropped_0006_label_Y0sRpXgl_2400_0.png,cropped_0006_label_Y0sRpXgl_2400_0_mask.png
cropped_0006_label_Y0sRpXgl_1440_2400.png,cropped_0006_label_Y0sRpXgl_1440_2400_mask.png
cropped_0006_label_Y0sRpXgl_2880_960.png,cropped_0006_label_Y0sRpXgl_2880_960_mask.png
cropped_0006_label_Y0sRpXgl_1440_2880.png,cropped_0006_label_Y0sRpXgl_1440_2880_mask.png
cropped_0006_label_Y0sRpXgl_3360_1920.png,cropped_0006_label_Y0sRpXgl_3360_1920_mask.png
cropped_0006_label_Y0sRpXgl_0_0.png,cropped_0006_label_Y0sRpXgl_0_0_mask.png
cropped_0006_label_Y0sRpXgl_0_480.png,cropped_0006_label_Y0sRpXgl_0_480_mask.png
cropped_0006_label_Y0sRpXgl_2880_0.png,cropped_0006_label_Y0sRpXgl_2880_0_mask.png
cropped_0006_label_Y0sRpXgl_3360_1440.png,cropped_0006_label_Y0sRpXgl_3360_1440_mask.png
cropped_0006_label_Y0sRpXgl_960_1920.png,cropped_0006_label_Y0sRpXgl_960_1920_mask.png
cropped_0006_label_Y0sRpXgl_480_0.png,cropped_0006_label_Y0sRpXgl_480_0_mask.png
cropped_0006_label_Y0sRpXgl_0_2400.png,cropped_0006_label_Y0sRpXgl_0_2400_mask.png
cropped_0006_label_Y0sRpXgl_1920_2880.png,cropped_0006_label_Y0sRpXgl_1920_2880_mask.png
cropped_0006_label_Y0sRpXgl_1920_2400.png,cropped_0006_label_Y0sRpXgl_1920_2400_mask.png
cropped_0006_label_Y0sRpXgl_2880_1440.png,cropped_0006_label_Y0sRpXgl_2880_1440_mask.png
cropped_0017_label_iSVx22hl_2880_2880.png,cropped_0017_label_iSVx22hl_2880_2880_mask.png
cropped_0017_label_iSVx22hl_960_480.png,cropped_0017_label_iSVx22hl_960_480_mask.png
cropped_0017_label_iSVx22hl_960_1440.png,cropped_0017_label_iSVx22hl_960_1440_mask.png
cropped_0017_label_iSVx22hl_1920_960.png,cropped_0017_label_iSVx22hl_1920_960_mask.png
cropped_0017_label_iSVx22hl_960_2880.png,cropped_0017_label_iSVx22hl_960_2880_mask.png
cropped_0017_label_iSVx22hl_3360_480.png,cropped_0017_label_iSVx22hl_3360_480_mask.png
cropped_0017_label_iSVx22hl_1440_0.png,cropped_0017_label_iSVx22hl_1440_0_mask.png
cropped_0017_label_iSVx22hl_480_960.png,cropped_0017_label_iSVx22hl_480_960_mask.png
cropped_0017_label_iSVx22hl_3840_2400.png,cropped_0017_label_iSVx22hl_3840_2400_mask.png
cropped_0017_label_iSVx22hl_1920_480.png,cropped_0017_label_iSVx22hl_1920_480_mask.png
cropped_0017_label_iSVx22hl_0_2400.png,cropped_0017_label_iSVx22hl_0_2400_mask.png
cropped_0017_label_iSVx22hl_2400_2400.png,cropped_0017_label_iSVx22hl_2400_2400_mask.png
cropped_0017_label_iSVx22hl_1440_1920.png,cropped_0017_label_iSVx22hl_1440_1920_mask.png
cropped_0017_label_iSVx22hl_1920_1920.png,cropped_0017_label_iSVx22hl_1920_1920_mask.png
cropped_0017_label_iSVx22hl_0_2880.png,cropped_0017_label_iSVx22hl_0_2880_mask.png
cropped_0017_label_iSVx22hl_2400_480.png,cropped_0017_label_iSVx22hl_2400_480_mask.png
cropped_0017_label_iSVx22hl_960_960.png,cropped_0017_label_iSVx22hl_960_960_mask.png
cropped_0013_label_1XDZxhBC_2880_960.png,cropped_0013_label_1XDZxhBC_2880_960_mask.png
cropped_0013_label_1XDZxhBC_0_480.png,cropped_0013_label_1XDZxhBC_0_480_mask.png
cropped_0013_label_1XDZxhBC_3360_960.png,cropped_0013_label_1XDZxhBC_3360_960_mask.png
cropped_0013_label_1XDZxhBC_960_2400.png,cropped_0013_label_1XDZxhBC_960_2400_mask.png
cropped_0013_label_1XDZxhBC_960_0.png,cropped_0013_label_1XDZxhBC_960_0_mask.png
cropped_0013_label_1XDZxhBC_3840_1920.png,cropped_0013_label_1XDZxhBC_3840_1920_mask.png
cropped_0013_label_1XDZxhBC_1920_960.png,cropped_0013_label_1XDZxhBC_1920_960_mask.png
cropped_0013_label_1XDZxhBC_2400_1920.png,cropped_0013_label_1XDZxhBC_2400_1920_mask.png
cropped_0013_label_1XDZxhBC_480_2880.png,cropped_0013_label_1XDZxhBC_480_2880_mask.png
cropped_0013_label_1XDZxhBC_1920_1440.png,cropped_0013_label_1XDZxhBC_1920_1440_mask.png
cropped_0013_label_1XDZxhBC_2400_960.png,cropped_0013_label_1XDZxhBC_2400_960_mask.png
cropped_0013_label_1XDZxhBC_0_0.png,cropped_0013_label_1XDZxhBC_0_0_mask.png
cropped_0013_label_1XDZxhBC_1440_2400.png,cropped_0013_label_1XDZxhBC_1440_2400_mask.png
cropped_0013_label_1XDZxhBC_3840_2880.png,cropped_0013_label_1XDZxhBC_3840_2880_mask.png
cropped_0013_label_1XDZxhBC_480_960.png,cropped_0013_label_1XDZxhBC_480_960_mask.png
cropped_0013_label_1XDZxhBC_1920_0.png,cropped_0013_label_1XDZxhBC_1920_0_mask.png
cropped_0013_label_1XDZxhBC_0_2880.png,cropped_0013_label_1XDZxhBC_0_2880_mask.png
cropped_0013_label_1XDZxhBC_3840_2400.png,cropped_0013_label_1XDZxhBC_3840_2400_mask.png
cropped_0020_label_ouHctxiB_960_1440.png,cropped_0020_label_ouHctxiB_960_1440_mask.png
cropped_0020_label_ouHctxiB_0_0.png,cropped_0020_label_ouHctxiB_0_0_mask.png
cropped_0020_label_ouHctxiB_3840_2880.png,cropped_0020_label_ouHctxiB_3840_2880_mask.png
cropped_0020_label_ouHctxiB_0_480.png,cropped_0020_label_ouHctxiB_0_480_mask.png
cropped_0020_label_ouHctxiB_1920_0.png,cropped_0020_label_ouHctxiB_1920_0_mask.png
cropped_0020_label_ouHctxiB_480_1920.png,cropped_0020_label_ouHctxiB_480_1920_mask.png
cropped_0020_label_ouHctxiB_0_2400.png,cropped_0020_label_ouHctxiB_0_2400_mask.png
cropped_0020_label_ouHctxiB_2880_960.png,cropped_0020_label_ouHctxiB_2880_960_mask.png
cropped_0020_label_ouHctxiB_1440_1920.png,cropped_0020_label_ouHctxiB_1440_1920_mask.png
cropped_0020_label_ouHctxiB_0_1440.png,cropped_0020_label_ouHctxiB_0_1440_mask.png
cropped_0020_label_ouHctxiB_1920_1440.png,cropped_0020_label_ouHctxiB_1920_1440_mask.png
cropped_0020_label_ouHctxiB_1440_960.png,cropped_0020_label_ouHctxiB_1440_960_mask.png
cropped_0020_label_ouHctxiB_2880_480.png,cropped_0020_label_ouHctxiB_2880_480_mask.png
cropped_0020_label_ouHctxiB_0_960.png,cropped_0020_label_ouHctxiB_0_960_mask.png
cropped_0020_label_ouHctxiB_960_960.png,cropped_0020_label_ouHctxiB_960_960_mask.png
cropped_0020_label_ouHctxiB_2400_960.png,cropped_0020_label_ouHctxiB_2400_960_mask.png
cropped_0020_label_ouHctxiB_3360_2880.png,cropped_0020_label_ouHctxiB_3360_2880_mask.png
cropped_0020_label_ouHctxiB_2880_0.png,cropped_0020_label_ouHctxiB_2880_0_mask.png
cropped_0020_label_ouHctxiB_3360_0.png,cropped_0020_label_ouHctxiB_3360_0_mask.png
cropped_0020_label_ouHctxiB_2400_2400.png,cropped_0020_label_ouHctxiB_2400_2400_mask.png
cropped_0020_label_ouHctxiB_1440_480.png,cropped_0020_label_ouHctxiB_1440_480_mask.png
cropped_0004_label_tALCG3Yy_2400_0.png,cropped_0004_label_tALCG3Yy_2400_0_mask.png
cropped_0004_label_tALCG3Yy_960_1440.png,cropped_0004_label_tALCG3Yy_960_1440_mask.png
cropped_0004_label_tALCG3Yy_2400_1440.png,cropped_0004_label_tALCG3Yy_2400_1440_mask.png
cropped_0004_label_tALCG3Yy_3840_480.png,cropped_0004_label_tALCG3Yy_3840_480_mask.png
cropped_0004_label_tALCG3Yy_1440_960.png,cropped_0004_label_tALCG3Yy_1440_960_mask.png
cropped_0004_label_tALCG3Yy_480_0.png,cropped_0004_label_tALCG3Yy_480_0_mask.png
cropped_0004_label_tALCG3Yy_480_1440.png,cropped_0004_label_tALCG3Yy_480_1440_mask.png
cropped_0004_label_tALCG3Yy_2880_2400.png,cropped_0004_label_tALCG3Yy_2880_2400_mask.png
cropped_0004_label_tALCG3Yy_1920_2880.png,cropped_0004_label_tALCG3Yy_1920_2880_mask.png
cropped_0004_label_tALCG3Yy_2400_1920.png,cropped_0004_label_tALCG3Yy_2400_1920_mask.png
cropped_0004_label_tALCG3Yy_480_1920.png,cropped_0004_label_tALCG3Yy_480_1920_mask.png
cropped_0004_label_tALCG3Yy_1920_1440.png,cropped_0004_label_tALCG3Yy_1920_1440_mask.png
cropped_0004_label_tALCG3Yy_0_0.png,cropped_0004_label_tALCG3Yy_0_0_mask.png
cropped_0004_label_tALCG3Yy_0_1440.png,cropped_0004_label_tALCG3Yy_0_1440_mask.png
cropped_0004_label_tALCG3Yy_0_2880.png,cropped_0004_label_tALCG3Yy_0_2880_mask.png
cropped_0004_label_tALCG3Yy_1920_1920.png,cropped_0004_label_tALCG3Yy_1920_1920_mask.png
cropped_0004_label_tALCG3Yy_0_960.png,cropped_0004_label_tALCG3Yy_0_960_mask.png
cropped_0004_label_tALCG3Yy_3840_1440.png,cropped_0004_label_tALCG3Yy_3840_1440_mask.png
cropped_0002_label_nKTYvVYf_960_0.png,cropped_0002_label_nKTYvVYf_960_0_mask.png
cropped_0002_label_nKTYvVYf_480_960.png,cropped_0002_label_nKTYvVYf_480_960_mask.png
cropped_0002_label_nKTYvVYf_1920_0.png,cropped_0002_label_nKTYvVYf_1920_0_mask.png
cropped_0002_label_nKTYvVYf_3360_960.png,cropped_0002_label_nKTYvVYf_3360_960_mask.png
cropped_0002_label_nKTYvVYf_0_1440.png,cropped_0002_label_nKTYvVYf_0_1440_mask.png
cropped_0002_label_nKTYvVYf_1440_2880.png,cropped_0002_label_nKTYvVYf_1440_2880_mask.png
cropped_0002_label_nKTYvVYf_1440_1440.png,cropped_0002_label_nKTYvVYf_1440_1440_mask.png
cropped_0002_label_nKTYvVYf_960_1920.png,cropped_0002_label_nKTYvVYf_960_1920_mask.png
cropped_0002_label_nKTYvVYf_1920_2400.png,cropped_0002_label_nKTYvVYf_1920_2400_mask.png
cropped_0002_label_nKTYvVYf_3360_0.png,cropped_0002_label_nKTYvVYf_3360_0_mask.png
cropped_0002_label_nKTYvVYf_1440_1920.png,cropped_0002_label_nKTYvVYf_1440_1920_mask.png
cropped_0002_label_nKTYvVYf_480_1440.png,cropped_0002_label_nKTYvVYf_480_1440_mask.png
cropped_0002_label_nKTYvVYf_3840_2880.png,cropped_0002_label_nKTYvVYf_3840_2880_mask.png
cropped_0002_label_nKTYvVYf_2400_2880.png,cropped_0002_label_nKTYvVYf_2400_2880_mask.png
cropped_0002_label_nKTYvVYf_0_2400.png,cropped_0002_label_nKTYvVYf_0_2400_mask.png
cropped_0002_label_nKTYvVYf_0_480.png,cropped_0002_label_nKTYvVYf_0_480_mask.png
cropped_0002_label_nKTYvVYf_2880_0.png,cropped_0002_label_nKTYvVYf_2880_0_mask.png
cropped_0002_label_nKTYvVYf_1920_2880.png,cropped_0002_label_nKTYvVYf_1920_2880_mask.png
cropped_0002_label_nKTYvVYf_3360_1440.png,cropped_0002_label_nKTYvVYf_3360_1440_mask.png
cropped_0002_label_nKTYvVYf_960_2400.png,cropped_0002_label_nKTYvVYf_960_2400_mask.png
cropped_0006_label_h2qBCL3Q_0_960.png,cropped_0006_label_h2qBCL3Q_0_960_mask.png
cropped_0006_label_h2qBCL3Q_960_2880.png,cropped_0006_label_h2qBCL3Q_960_2880_mask.png
cropped_0006_label_h2qBCL3Q_0_1440.png,cropped_0006_label_h2qBCL3Q_0_1440_mask.png
cropped_0006_label_h2qBCL3Q_3840_2400.png,cropped_0006_label_h2qBCL3Q_3840_2400_mask.png
cropped_0006_label_h2qBCL3Q_2400_2880.png,cropped_0006_label_h2qBCL3Q_2400_2880_mask.png
cropped_0006_label_h2qBCL3Q_2880_2880.png,cropped_0006_label_h2qBCL3Q_2880_2880_mask.png
cropped_0006_label_h2qBCL3Q_3360_1440.png,cropped_0006_label_h2qBCL3Q_3360_1440_mask.png
cropped_0006_label_h2qBCL3Q_3840_2880.png,cropped_0006_label_h2qBCL3Q_3840_2880_mask.png
cropped_0006_label_h2qBCL3Q_2400_0.png,cropped_0006_label_h2qBCL3Q_2400_0_mask.png
cropped_0006_label_h2qBCL3Q_480_2400.png,cropped_0006_label_h2qBCL3Q_480_2400_mask.png
cropped_0006_label_h2qBCL3Q_1920_480.png,cropped_0006_label_h2qBCL3Q_1920_480_mask.png
cropped_0006_label_h2qBCL3Q_0_480.png,cropped_0006_label_h2qBCL3Q_0_480_mask.png
cropped_0006_label_h2qBCL3Q_1440_1920.png,cropped_0006_label_h2qBCL3Q_1440_1920_mask.png
cropped_0006_label_h2qBCL3Q_2400_480.png,cropped_0006_label_h2qBCL3Q_2400_480_mask.png
cropped_0006_label_h2qBCL3Q_1440_1440.png,cropped_0006_label_h2qBCL3Q_1440_1440_mask.png
cropped_0006_label_h2qBCL3Q_960_2400.png,cropped_0006_label_h2qBCL3Q_960_2400_mask.png
cropped_0006_label_h2qBCL3Q_1920_0.png,cropped_0006_label_h2qBCL3Q_1920_0_mask.png
cropped_0006_label_h2qBCL3Q_2400_2400.png,cropped_0006_label_h2qBCL3Q_2400_2400_mask.png
cropped_0006_label_h2qBCL3Q_1440_960.png,cropped_0006_label_h2qBCL3Q_1440_960_mask.png
cropped_0006_label_h2qBCL3Q_0_2400.png,cropped_0006_label_h2qBCL3Q_0_2400_mask.png
cropped_0006_label_h2qBCL3Q_3360_2400.png,cropped_0006_label_h2qBCL3Q_3360_2400_mask.png
cropped_0019_label_s2HioE5t_1920_0.png,cropped_0019_label_s2HioE5t_1920_0_mask.png
cropped_0019_label_s2HioE5t_2880_0.png,cropped_0019_label_s2HioE5t_2880_0_mask.png
cropped_0019_label_s2HioE5t_3360_960.png,cropped_0019_label_s2HioE5t_3360_960_mask.png
cropped_0019_label_s2HioE5t_3360_480.png,cropped_0019_label_s2HioE5t_3360_480_mask.png
cropped_0019_label_s2HioE5t_1440_2400.png,cropped_0019_label_s2HioE5t_1440_2400_mask.png
cropped_0019_label_s2HioE5t_1440_2880.png,cropped_0019_label_s2HioE5t_1440_2880_mask.png
cropped_0019_label_s2HioE5t_1920_1440.png,cropped_0019_label_s2HioE5t_1920_1440_mask.png
cropped_0019_label_s2HioE5t_1440_0.png,cropped_0019_label_s2HioE5t_1440_0_mask.png
cropped_0019_label_s2HioE5t_0_2400.png,cropped_0019_label_s2HioE5t_0_2400_mask.png
cropped_0019_label_s2HioE5t_2880_480.png,cropped_0019_label_s2HioE5t_2880_480_mask.png
cropped_0019_label_s2HioE5t_1440_1920.png,cropped_0019_label_s2HioE5t_1440_1920_mask.png
cropped_0019_label_s2HioE5t_2400_0.png,cropped_0019_label_s2HioE5t_2400_0_mask.png
cropped_0019_label_s2HioE5t_2400_2880.png,cropped_0019_label_s2HioE5t_2400_2880_mask.png
cropped_0019_label_s2HioE5t_1440_1440.png,cropped_0019_label_s2HioE5t_1440_1440_mask.png
cropped_0019_label_s2HioE5t_960_2400.png,cropped_0019_label_s2HioE5t_960_2400_mask.png
cropped_0019_label_s2HioE5t_480_1920.png,cropped_0019_label_s2HioE5t_480_1920_mask.png
