images,masks
cropped_00000037_1920_0.png,cropped_00000037_1920_0_mask.png
cropped_00000037_2880_1920.png,cropped_00000037_2880_1920_mask.png
cropped_00000037_3840_0.png,cropped_00000037_3840_0_mask.png
cropped_00000037_3840_2880.png,cropped_00000037_3840_2880_mask.png
cropped_00000037_1440_1440.png,cropped_00000037_1440_1440_mask.png
cropped_00000037_2880_480.png,cropped_00000037_2880_480_mask.png
cropped_0013_label_uCXpTeJJ_480_1440.png,cropped_0013_label_uCXpTeJJ_480_1440_mask.png
cropped_0013_label_uCXpTeJJ_2880_960.png,cropped_0013_label_uCXpTeJJ_2880_960_mask.png
cropped_0013_label_uCXpTeJJ_1920_2880.png,cropped_0013_label_uCXpTeJJ_1920_2880_mask.png
cropped_0013_label_uCXpTeJJ_480_2880.png,cropped_0013_label_uCXpTeJJ_480_2880_mask.png
cropped_0013_label_uCXpTeJJ_480_2400.png,cropped_0013_label_uCXpTeJJ_480_2400_mask.png
cropped_0013_label_uCXpTeJJ_2880_480.png,cropped_0013_label_uCXpTeJJ_2880_480_mask.png
cropped_0013_label_uCXpTeJJ_3360_2400.png,cropped_0013_label_uCXpTeJJ_3360_2400_mask.png
cropped_0013_label_uCXpTeJJ_1440_960.png,cropped_0013_label_uCXpTeJJ_1440_960_mask.png
cropped_0013_label_uCXpTeJJ_2400_2880.png,cropped_0013_label_uCXpTeJJ_2400_2880_mask.png
cropped_0013_label_uCXpTeJJ_0_960.png,cropped_0013_label_uCXpTeJJ_0_960_mask.png
cropped_0013_label_uCXpTeJJ_3360_2880.png,cropped_0013_label_uCXpTeJJ_3360_2880_mask.png
cropped_0013_label_uCXpTeJJ_0_0.png,cropped_0013_label_uCXpTeJJ_0_0_mask.png
cropped_0013_label_uCXpTeJJ_2400_960.png,cropped_0013_label_uCXpTeJJ_2400_960_mask.png
cropped_0013_label_uCXpTeJJ_1440_480.png,cropped_0013_label_uCXpTeJJ_1440_480_mask.png
cropped_0013_label_uCXpTeJJ_1920_480.png,cropped_0013_label_uCXpTeJJ_1920_480_mask.png
cropped_0013_label_uCXpTeJJ_2880_0.png,cropped_0013_label_uCXpTeJJ_2880_0_mask.png
cropped_0013_label_uCXpTeJJ_480_960.png,cropped_0013_label_uCXpTeJJ_480_960_mask.png
cropped_0013_label_uCXpTeJJ_960_2400.png,cropped_0013_label_uCXpTeJJ_960_2400_mask.png
cropped_0013_label_uCXpTeJJ_3360_960.png,cropped_0013_label_uCXpTeJJ_3360_960_mask.png
cropped_0013_label_uCXpTeJJ_2880_2880.png,cropped_0013_label_uCXpTeJJ_2880_2880_mask.png
cropped_0013_label_uCXpTeJJ_960_1440.png,cropped_0013_label_uCXpTeJJ_960_1440_mask.png
cropped_0013_label_uCXpTeJJ_3360_480.png,cropped_0013_label_uCXpTeJJ_3360_480_mask.png
cropped_0007_label_zsq5uyoY_3840_2400.png,cropped_0007_label_zsq5uyoY_3840_2400_mask.png
cropped_0007_label_zsq5uyoY_2400_480.png,cropped_0007_label_zsq5uyoY_2400_480_mask.png
cropped_0007_label_zsq5uyoY_2880_480.png,cropped_0007_label_zsq5uyoY_2880_480_mask.png
cropped_0007_label_zsq5uyoY_1920_2400.png,cropped_0007_label_zsq5uyoY_1920_2400_mask.png
cropped_0007_label_zsq5uyoY_3360_1440.png,cropped_0007_label_zsq5uyoY_3360_1440_mask.png
cropped_0007_label_zsq5uyoY_3840_480.png,cropped_0007_label_zsq5uyoY_3840_480_mask.png
cropped_0007_label_zsq5uyoY_480_480.png,cropped_0007_label_zsq5uyoY_480_480_mask.png
cropped_0007_label_zsq5uyoY_1440_0.png,cropped_0007_label_zsq5uyoY_1440_0_mask.png
cropped_0007_label_zsq5uyoY_0_2400.png,cropped_0007_label_zsq5uyoY_0_2400_mask.png
cropped_0007_label_zsq5uyoY_0_1920.png,cropped_0007_label_zsq5uyoY_0_1920_mask.png
cropped_0007_label_zsq5uyoY_480_1920.png,cropped_0007_label_zsq5uyoY_480_1920_mask.png
cropped_0007_label_zsq5uyoY_2880_2400.png,cropped_0007_label_zsq5uyoY_2880_2400_mask.png
cropped_0007_label_zsq5uyoY_1920_1920.png,cropped_0007_label_zsq5uyoY_1920_1920_mask.png
cropped_0007_label_zsq5uyoY_480_2880.png,cropped_0007_label_zsq5uyoY_480_2880_mask.png
cropped_0007_label_zsq5uyoY_2400_960.png,cropped_0007_label_zsq5uyoY_2400_960_mask.png
cropped_0007_label_zsq5uyoY_960_1920.png,cropped_0007_label_zsq5uyoY_960_1920_mask.png
cropped_00000010_3360_960.png,cropped_00000010_3360_960_mask.png
cropped_00000010_2400_960.png,cropped_00000010_2400_960_mask.png
cropped_00000010_960_2880.png,cropped_00000010_960_2880_mask.png
cropped_00000010_480_0.png,cropped_00000010_480_0_mask.png
cropped_00000010_2400_480.png,cropped_00000010_2400_480_mask.png
cropped_00000010_2400_2880.png,cropped_00000010_2400_2880_mask.png
cropped_00000010_2400_1440.png,cropped_00000010_2400_1440_mask.png
cropped_00000010_480_2880.png,cropped_00000010_480_2880_mask.png
cropped_00000010_1440_960.png,cropped_00000010_1440_960_mask.png
cropped_00000010_3360_480.png,cropped_00000010_3360_480_mask.png
cropped_00000010_1920_2880.png,cropped_00000010_1920_2880_mask.png
cropped_00000010_480_960.png,cropped_00000010_480_960_mask.png
cropped_00000010_1920_960.png,cropped_00000010_1920_960_mask.png
cropped_00000010_3360_1920.png,cropped_00000010_3360_1920_mask.png
cropped_00000010_960_480.png,cropped_00000010_960_480_mask.png
cropped_00000010_0_1920.png,cropped_00000010_0_1920_mask.png
cropped_00000010_480_1920.png,cropped_00000010_480_1920_mask.png
cropped_00000010_1440_1920.png,cropped_00000010_1440_1920_mask.png
cropped_0017_label_BRxm2MyU_960_960.png,cropped_0017_label_BRxm2MyU_960_960_mask.png
cropped_0017_label_BRxm2MyU_2880_1440.png,cropped_0017_label_BRxm2MyU_2880_1440_mask.png
cropped_0017_label_BRxm2MyU_1440_1920.png,cropped_0017_label_BRxm2MyU_1440_1920_mask.png
cropped_0017_label_BRxm2MyU_3360_960.png,cropped_0017_label_BRxm2MyU_3360_960_mask.png
cropped_0017_label_BRxm2MyU_1920_0.png,cropped_0017_label_BRxm2MyU_1920_0_mask.png
cropped_0017_label_BRxm2MyU_2400_1440.png,cropped_0017_label_BRxm2MyU_2400_1440_mask.png
cropped_0017_label_BRxm2MyU_1440_960.png,cropped_0017_label_BRxm2MyU_1440_960_mask.png
cropped_0017_label_BRxm2MyU_3360_1440.png,cropped_0017_label_BRxm2MyU_3360_1440_mask.png
cropped_0017_label_BRxm2MyU_1920_480.png,cropped_0017_label_BRxm2MyU_1920_480_mask.png
cropped_0017_label_BRxm2MyU_3360_2880.png,cropped_0017_label_BRxm2MyU_3360_2880_mask.png
cropped_0017_label_BRxm2MyU_1440_2400.png,cropped_0017_label_BRxm2MyU_1440_2400_mask.png
cropped_00000022_1_1920_960.png,cropped_00000022_1_1920_960_mask.png
cropped_00000022_1_480_960.png,cropped_00000022_1_480_960_mask.png
cropped_00000022_1_3840_1440.png,cropped_00000022_1_3840_1440_mask.png
cropped_00000022_1_1440_960.png,cropped_00000022_1_1440_960_mask.png
cropped_00000022_1_2880_1440.png,cropped_00000022_1_2880_1440_mask.png
cropped_00000022_1_2400_2880.png,cropped_00000022_1_2400_2880_mask.png
cropped_00000022_1_960_960.png,cropped_00000022_1_960_960_mask.png
cropped_00000022_1_2880_2880.png,cropped_00000022_1_2880_2880_mask.png
cropped_00000022_1_0_2880.png,cropped_00000022_1_0_2880_mask.png
cropped_00000022_1_1920_2400.png,cropped_00000022_1_1920_2400_mask.png
cropped_00000022_1_960_1440.png,cropped_00000022_1_960_1440_mask.png
cropped_00000022_1_2400_960.png,cropped_00000022_1_2400_960_mask.png
cropped_00000022_1_1920_480.png,cropped_00000022_1_1920_480_mask.png
cropped_0010_label_KhubE3m1_3360_960.png,cropped_0010_label_KhubE3m1_3360_960_mask.png
cropped_0010_label_KhubE3m1_960_0.png,cropped_0010_label_KhubE3m1_960_0_mask.png
cropped_0010_label_KhubE3m1_960_1920.png,cropped_0010_label_KhubE3m1_960_1920_mask.png
cropped_0010_label_KhubE3m1_480_2400.png,cropped_0010_label_KhubE3m1_480_2400_mask.png
cropped_0010_label_KhubE3m1_960_960.png,cropped_0010_label_KhubE3m1_960_960_mask.png
cropped_0010_label_KhubE3m1_480_2880.png,cropped_0010_label_KhubE3m1_480_2880_mask.png
cropped_0010_label_KhubE3m1_1920_1440.png,cropped_0010_label_KhubE3m1_1920_1440_mask.png
cropped_0010_label_KhubE3m1_1440_2400.png,cropped_0010_label_KhubE3m1_1440_2400_mask.png
cropped_0010_label_KhubE3m1_3360_1440.png,cropped_0010_label_KhubE3m1_3360_1440_mask.png
cropped_0010_label_KhubE3m1_0_960.png,cropped_0010_label_KhubE3m1_0_960_mask.png
cropped_0010_label_KhubE3m1_2400_480.png,cropped_0010_label_KhubE3m1_2400_480_mask.png
cropped_0010_label_KhubE3m1_2400_2880.png,cropped_0010_label_KhubE3m1_2400_2880_mask.png
cropped_0010_label_KhubE3m1_960_480.png,cropped_0010_label_KhubE3m1_960_480_mask.png
cropped_0010_label_KhubE3m1_3360_1920.png,cropped_0010_label_KhubE3m1_3360_1920_mask.png
cropped_0010_label_KhubE3m1_480_0.png,cropped_0010_label_KhubE3m1_480_0_mask.png
cropped_0010_label_KhubE3m1_2880_960.png,cropped_0010_label_KhubE3m1_2880_960_mask.png
cropped_00000003_7_480_960.png,cropped_00000003_7_480_960_mask.png
cropped_00000003_7_480_480.png,cropped_00000003_7_480_480_mask.png
cropped_00000003_7_2880_0.png,cropped_00000003_7_2880_0_mask.png
cropped_00000003_7_1440_1920.png,cropped_00000003_7_1440_1920_mask.png
cropped_00000003_7_0_960.png,cropped_00000003_7_0_960_mask.png
cropped_00000003_7_2880_2400.png,cropped_00000003_7_2880_2400_mask.png
cropped_00000003_7_1440_2400.png,cropped_00000003_7_1440_2400_mask.png
cropped_00000003_7_3840_1440.png,cropped_00000003_7_3840_1440_mask.png
cropped_00000003_7_3360_960.png,cropped_00000003_7_3360_960_mask.png
cropped_00000003_7_960_2880.png,cropped_00000003_7_960_2880_mask.png
cropped_00000003_7_2400_480.png,cropped_00000003_7_2400_480_mask.png
cropped_00000003_7_2880_2880.png,cropped_00000003_7_2880_2880_mask.png
cropped_00000003_7_960_1920.png,cropped_00000003_7_960_1920_mask.png
cropped_00000003_7_480_2400.png,cropped_00000003_7_480_2400_mask.png
cropped_00000003_7_3840_480.png,cropped_00000003_7_3840_480_mask.png
cropped_00000003_7_2400_960.png,cropped_00000003_7_2400_960_mask.png
cropped_00000003_7_2400_0.png,cropped_00000003_7_2400_0_mask.png
cropped_00000003_7_1920_1440.png,cropped_00000003_7_1920_1440_mask.png
cropped_0005_label_lY40XnMe_2880_2880.png,cropped_0005_label_lY40XnMe_2880_2880_mask.png
cropped_0005_label_lY40XnMe_2880_480.png,cropped_0005_label_lY40XnMe_2880_480_mask.png
cropped_0005_label_lY40XnMe_1920_480.png,cropped_0005_label_lY40XnMe_1920_480_mask.png
cropped_0005_label_lY40XnMe_2400_0.png,cropped_0005_label_lY40XnMe_2400_0_mask.png
cropped_0005_label_lY40XnMe_1920_0.png,cropped_0005_label_lY40XnMe_1920_0_mask.png
cropped_0005_label_lY40XnMe_960_2400.png,cropped_0005_label_lY40XnMe_960_2400_mask.png
cropped_0005_label_lY40XnMe_3840_1920.png,cropped_0005_label_lY40XnMe_3840_1920_mask.png
cropped_0005_label_lY40XnMe_1440_2880.png,cropped_0005_label_lY40XnMe_1440_2880_mask.png
cropped_0005_label_lY40XnMe_480_1920.png,cropped_0005_label_lY40XnMe_480_1920_mask.png
cropped_0005_label_lY40XnMe_0_0.png,cropped_0005_label_lY40XnMe_0_0_mask.png
cropped_0005_label_lY40XnMe_3360_2880.png,cropped_0005_label_lY40XnMe_3360_2880_mask.png
cropped_0005_label_lY40XnMe_960_0.png,cropped_0005_label_lY40XnMe_960_0_mask.png
cropped_0005_label_lY40XnMe_2400_1920.png,cropped_0005_label_lY40XnMe_2400_1920_mask.png
cropped_0005_label_lY40XnMe_1920_1440.png,cropped_0005_label_lY40XnMe_1920_1440_mask.png
cropped_0005_label_lY40XnMe_960_1440.png,cropped_0005_label_lY40XnMe_960_1440_mask.png
cropped_0005_label_lY40XnMe_1440_1440.png,cropped_0005_label_lY40XnMe_1440_1440_mask.png
cropped_0005_label_lY40XnMe_0_1920.png,cropped_0005_label_lY40XnMe_0_1920_mask.png
cropped_00000087_960_2880.png,cropped_00000087_960_2880_mask.png
cropped_00000087_0_480.png,cropped_00000087_0_480_mask.png
cropped_00000087_480_1920.png,cropped_00000087_480_1920_mask.png
cropped_00000087_3840_2880.png,cropped_00000087_3840_2880_mask.png
cropped_00000087_2880_1920.png,cropped_00000087_2880_1920_mask.png
cropped_00000087_1440_480.png,cropped_00000087_1440_480_mask.png
cropped_00000087_0_2880.png,cropped_00000087_0_2880_mask.png
cropped_00000087_480_960.png,cropped_00000087_480_960_mask.png
cropped_00000087_1920_960.png,cropped_00000087_1920_960_mask.png
cropped_00000087_2400_1920.png,cropped_00000087_2400_1920_mask.png
cropped_00000087_1920_2880.png,cropped_00000087_1920_2880_mask.png
cropped_00000087_2400_480.png,cropped_00000087_2400_480_mask.png
cropped_00000087_3840_960.png,cropped_00000087_3840_960_mask.png
cropped_00000087_480_2400.png,cropped_00000087_480_2400_mask.png
cropped_00000087_3360_1440.png,cropped_00000087_3360_1440_mask.png
cropped_00000087_960_960.png,cropped_00000087_960_960_mask.png
cropped_00000087_0_2400.png,cropped_00000087_0_2400_mask.png
cropped_0000_label_WgYVYe3Q_480_480.png,cropped_0000_label_WgYVYe3Q_480_480_mask.png
cropped_0000_label_WgYVYe3Q_2400_960.png,cropped_0000_label_WgYVYe3Q_2400_960_mask.png
cropped_0000_label_WgYVYe3Q_480_960.png,cropped_0000_label_WgYVYe3Q_480_960_mask.png
cropped_0000_label_WgYVYe3Q_480_0.png,cropped_0000_label_WgYVYe3Q_480_0_mask.png
cropped_0000_label_WgYVYe3Q_3840_2880.png,cropped_0000_label_WgYVYe3Q_3840_2880_mask.png
cropped_0000_label_WgYVYe3Q_1920_1440.png,cropped_0000_label_WgYVYe3Q_1920_1440_mask.png
cropped_0000_label_WgYVYe3Q_1440_1920.png,cropped_0000_label_WgYVYe3Q_1440_1920_mask.png
cropped_0000_label_WgYVYe3Q_0_1920.png,cropped_0000_label_WgYVYe3Q_0_1920_mask.png
cropped_0000_label_WgYVYe3Q_3840_960.png,cropped_0000_label_WgYVYe3Q_3840_960_mask.png
cropped_0000_label_WgYVYe3Q_3840_0.png,cropped_0000_label_WgYVYe3Q_3840_0_mask.png
cropped_0000_label_WgYVYe3Q_2400_2400.png,cropped_0000_label_WgYVYe3Q_2400_2400_mask.png
cropped_0000_label_WgYVYe3Q_2880_960.png,cropped_0000_label_WgYVYe3Q_2880_960_mask.png
cropped_0000_label_WgYVYe3Q_1920_2400.png,cropped_0000_label_WgYVYe3Q_1920_2400_mask.png
cropped_0000_label_WgYVYe3Q_2400_480.png,cropped_0000_label_WgYVYe3Q_2400_480_mask.png
cropped_0000_label_WgYVYe3Q_3840_2400.png,cropped_0000_label_WgYVYe3Q_3840_2400_mask.png
cropped_0000_label_WgYVYe3Q_960_1920.png,cropped_0000_label_WgYVYe3Q_960_1920_mask.png
cropped_00000021_1_2400_960.png,cropped_00000021_1_2400_960_mask.png
cropped_00000021_1_480_0.png,cropped_00000021_1_480_0_mask.png
cropped_00000021_1_1920_1440.png,cropped_00000021_1_1920_1440_mask.png
cropped_00000021_1_1920_0.png,cropped_00000021_1_1920_0_mask.png
cropped_00000021_1_3840_0.png,cropped_00000021_1_3840_0_mask.png
cropped_00000021_1_960_1440.png,cropped_00000021_1_960_1440_mask.png
cropped_00000021_1_960_0.png,cropped_00000021_1_960_0_mask.png
cropped_00000021_1_0_480.png,cropped_00000021_1_0_480_mask.png
cropped_00000021_1_960_480.png,cropped_00000021_1_960_480_mask.png
cropped_00000021_1_1920_960.png,cropped_00000021_1_1920_960_mask.png
cropped_00000021_1_3360_960.png,cropped_00000021_1_3360_960_mask.png
cropped_00000021_1_2400_2400.png,cropped_00000021_1_2400_2400_mask.png
cropped_00000021_1_3360_480.png,cropped_00000021_1_3360_480_mask.png
cropped_00000021_1_960_2400.png,cropped_00000021_1_960_2400_mask.png
cropped_00000021_1_3360_0.png,cropped_00000021_1_3360_0_mask.png
cropped_00000021_1_0_0.png,cropped_00000021_1_0_0_mask.png
cropped_00000021_1_960_960.png,cropped_00000021_1_960_960_mask.png
cropped_00000021_1_3360_1440.png,cropped_00000021_1_3360_1440_mask.png
cropped_00000021_1_1440_960.png,cropped_00000021_1_1440_960_mask.png
cropped_00000021_1_2880_960.png,cropped_00000021_1_2880_960_mask.png
cropped_00000021_1_1440_1920.png,cropped_00000021_1_1440_1920_mask.png
cropped_00000021_1_0_1440.png,cropped_00000021_1_0_1440_mask.png
cropped_00000021_1_2880_1920.png,cropped_00000021_1_2880_1920_mask.png
cropped_0002_label_uCXpTeJJ_960_1920.png,cropped_0002_label_uCXpTeJJ_960_1920_mask.png
cropped_0002_label_uCXpTeJJ_1920_1920.png,cropped_0002_label_uCXpTeJJ_1920_1920_mask.png
cropped_0002_label_uCXpTeJJ_2400_960.png,cropped_0002_label_uCXpTeJJ_2400_960_mask.png
cropped_0002_label_uCXpTeJJ_960_960.png,cropped_0002_label_uCXpTeJJ_960_960_mask.png
cropped_0002_label_uCXpTeJJ_2880_2400.png,cropped_0002_label_uCXpTeJJ_2880_2400_mask.png
cropped_0002_label_uCXpTeJJ_1440_480.png,cropped_0002_label_uCXpTeJJ_1440_480_mask.png
cropped_0002_label_uCXpTeJJ_1920_960.png,cropped_0002_label_uCXpTeJJ_1920_960_mask.png
cropped_0002_label_uCXpTeJJ_2400_2880.png,cropped_0002_label_uCXpTeJJ_2400_2880_mask.png
cropped_0002_label_uCXpTeJJ_2400_2400.png,cropped_0002_label_uCXpTeJJ_2400_2400_mask.png
cropped_0002_label_uCXpTeJJ_1920_2400.png,cropped_0002_label_uCXpTeJJ_1920_2400_mask.png
cropped_0002_label_uCXpTeJJ_1920_2880.png,cropped_0002_label_uCXpTeJJ_1920_2880_mask.png
cropped_0002_label_uCXpTeJJ_1440_0.png,cropped_0002_label_uCXpTeJJ_1440_0_mask.png
cropped_0002_label_uCXpTeJJ_3360_2400.png,cropped_0002_label_uCXpTeJJ_3360_2400_mask.png
cropped_0002_label_uCXpTeJJ_0_2400.png,cropped_0002_label_uCXpTeJJ_0_2400_mask.png
cropped_0002_label_uCXpTeJJ_0_960.png,cropped_0002_label_uCXpTeJJ_0_960_mask.png
cropped_0002_label_uCXpTeJJ_2880_2880.png,cropped_0002_label_uCXpTeJJ_2880_2880_mask.png
cropped_0002_label_uCXpTeJJ_1440_2880.png,cropped_0002_label_uCXpTeJJ_1440_2880_mask.png
cropped_0002_label_uCXpTeJJ_2400_1920.png,cropped_0002_label_uCXpTeJJ_2400_1920_mask.png
cropped_0002_label_uCXpTeJJ_2880_1440.png,cropped_0002_label_uCXpTeJJ_2880_1440_mask.png
cropped_0002_label_uCXpTeJJ_960_2400.png,cropped_0002_label_uCXpTeJJ_960_2400_mask.png
cropped_0002_label_uCXpTeJJ_1920_480.png,cropped_0002_label_uCXpTeJJ_1920_480_mask.png
cropped_0006_label_Y0sRpXgl_2400_960.png,cropped_0006_label_Y0sRpXgl_2400_960_mask.png
cropped_0006_label_Y0sRpXgl_960_2880.png,cropped_0006_label_Y0sRpXgl_960_2880_mask.png
cropped_0006_label_Y0sRpXgl_2880_480.png,cropped_0006_label_Y0sRpXgl_2880_480_mask.png
cropped_0006_label_Y0sRpXgl_1440_1920.png,cropped_0006_label_Y0sRpXgl_1440_1920_mask.png
cropped_0006_label_Y0sRpXgl_960_1920.png,cropped_0006_label_Y0sRpXgl_960_1920_mask.png
cropped_0006_label_Y0sRpXgl_960_1440.png,cropped_0006_label_Y0sRpXgl_960_1440_mask.png
cropped_0006_label_Y0sRpXgl_1440_0.png,cropped_0006_label_Y0sRpXgl_1440_0_mask.png
cropped_0006_label_Y0sRpXgl_1920_0.png,cropped_0006_label_Y0sRpXgl_1920_0_mask.png
cropped_0006_label_Y0sRpXgl_2880_1440.png,cropped_0006_label_Y0sRpXgl_2880_1440_mask.png
cropped_0006_label_Y0sRpXgl_3360_960.png,cropped_0006_label_Y0sRpXgl_3360_960_mask.png
cropped_0006_label_Y0sRpXgl_0_480.png,cropped_0006_label_Y0sRpXgl_0_480_mask.png
cropped_0006_label_Y0sRpXgl_2880_1920.png,cropped_0006_label_Y0sRpXgl_2880_1920_mask.png
cropped_0006_label_Y0sRpXgl_0_2880.png,cropped_0006_label_Y0sRpXgl_0_2880_mask.png
cropped_0006_label_Y0sRpXgl_1440_2400.png,cropped_0006_label_Y0sRpXgl_1440_2400_mask.png
cropped_0006_label_Y0sRpXgl_3360_1440.png,cropped_0006_label_Y0sRpXgl_3360_1440_mask.png
cropped_0006_label_Y0sRpXgl_3840_1440.png,cropped_0006_label_Y0sRpXgl_3840_1440_mask.png
cropped_0006_label_Y0sRpXgl_2400_1440.png,cropped_0006_label_Y0sRpXgl_2400_1440_mask.png
cropped_0006_label_Y0sRpXgl_1920_960.png,cropped_0006_label_Y0sRpXgl_1920_960_mask.png
cropped_0006_label_Y0sRpXgl_2400_2880.png,cropped_0006_label_Y0sRpXgl_2400_2880_mask.png
cropped_0006_label_Y0sRpXgl_2880_960.png,cropped_0006_label_Y0sRpXgl_2880_960_mask.png
cropped_0006_label_Y0sRpXgl_960_0.png,cropped_0006_label_Y0sRpXgl_960_0_mask.png
cropped_0015_label_h2qBCL3Q_960_0.png,cropped_0015_label_h2qBCL3Q_960_0_mask.png
cropped_0015_label_h2qBCL3Q_3840_960.png,cropped_0015_label_h2qBCL3Q_3840_960_mask.png
cropped_0015_label_h2qBCL3Q_2400_1440.png,cropped_0015_label_h2qBCL3Q_2400_1440_mask.png
cropped_0015_label_h2qBCL3Q_2880_1920.png,cropped_0015_label_h2qBCL3Q_2880_1920_mask.png
cropped_0015_label_h2qBCL3Q_1920_0.png,cropped_0015_label_h2qBCL3Q_1920_0_mask.png
cropped_0015_label_h2qBCL3Q_1440_480.png,cropped_0015_label_h2qBCL3Q_1440_480_mask.png
cropped_0015_label_h2qBCL3Q_0_2400.png,cropped_0015_label_h2qBCL3Q_0_2400_mask.png
cropped_0015_label_h2qBCL3Q_480_0.png,cropped_0015_label_h2qBCL3Q_480_0_mask.png
cropped_0015_label_h2qBCL3Q_0_480.png,cropped_0015_label_h2qBCL3Q_0_480_mask.png
cropped_0015_label_h2qBCL3Q_2880_960.png,cropped_0015_label_h2qBCL3Q_2880_960_mask.png
cropped_0015_label_h2qBCL3Q_2400_960.png,cropped_0015_label_h2qBCL3Q_2400_960_mask.png
cropped_0015_label_h2qBCL3Q_0_1440.png,cropped_0015_label_h2qBCL3Q_0_1440_mask.png
cropped_0015_label_h2qBCL3Q_2880_2400.png,cropped_0015_label_h2qBCL3Q_2880_2400_mask.png
cropped_0015_label_h2qBCL3Q_2400_1920.png,cropped_0015_label_h2qBCL3Q_2400_1920_mask.png
cropped_0015_label_h2qBCL3Q_1920_1920.png,cropped_0015_label_h2qBCL3Q_1920_1920_mask.png
cropped_0015_label_h2qBCL3Q_0_0.png,cropped_0015_label_h2qBCL3Q_0_0_mask.png
cropped_0015_label_h2qBCL3Q_2880_1440.png,cropped_0015_label_h2qBCL3Q_2880_1440_mask.png
cropped_00000017_1_960_2400.png,cropped_00000017_1_960_2400_mask.png
cropped_00000017_1_1440_1920.png,cropped_00000017_1_1440_1920_mask.png
cropped_00000017_1_3360_2400.png,cropped_00000017_1_3360_2400_mask.png
cropped_00000017_1_2400_960.png,cropped_00000017_1_2400_960_mask.png
cropped_00000017_1_3360_960.png,cropped_00000017_1_3360_960_mask.png
cropped_00000017_1_3840_960.png,cropped_00000017_1_3840_960_mask.png
cropped_00000017_1_2880_0.png,cropped_00000017_1_2880_0_mask.png
cropped_00000017_1_1920_1440.png,cropped_00000017_1_1920_1440_mask.png
cropped_00000017_1_2400_0.png,cropped_00000017_1_2400_0_mask.png
cropped_00000017_1_1440_960.png,cropped_00000017_1_1440_960_mask.png
cropped_00000017_1_1920_2880.png,cropped_00000017_1_1920_2880_mask.png
cropped_00000017_1_480_1440.png,cropped_00000017_1_480_1440_mask.png
cropped_00000017_1_1440_1440.png,cropped_00000017_1_1440_1440_mask.png
cropped_00000017_1_960_1440.png,cropped_00000017_1_960_1440_mask.png
cropped_00000017_1_3360_0.png,cropped_00000017_1_3360_0_mask.png
cropped_00000017_1_960_0.png,cropped_00000017_1_960_0_mask.png
cropped_00000017_1_480_960.png,cropped_00000017_1_480_960_mask.png
cropped_00000017_1_1920_2400.png,cropped_00000017_1_1920_2400_mask.png
cropped_00000017_1_1920_960.png,cropped_00000017_1_1920_960_mask.png
