images,masks
0001_label_iSVx22hl.png,0001_label_iSVx22hl_mask.png
00000003_6.png,00000003_6_mask.png
0007_label_s2HioE5t.png,0007_label_s2HioE5t_mask.png
0017_label_nKTYvVYf.png,0017_label_nKTYvVYf_mask.png
00000009_4.png,00000009_4_mask.png
0005_label_0xjUoY7D.png,0005_label_0xjUoY7D_mask.png
0010_label_Y0sRpXgl.png,0010_label_Y0sRpXgl_mask.png
0016_label_1XDZxhBC.png,0016_label_1XDZxhBC_mask.png
0013_label_Y0sRpXgl.png,0013_label_Y0sRpXgl_mask.png
00000022_1.png,00000022_1_mask.png
00000016.png,00000016_mask.png
