images,masks
0004_label_5YuL3VcR.png,0004_label_5YuL3VcR_mask.png
00000013_2.png,00000013_2_mask.png
0017_label_Y0sRpXgl.png,0017_label_Y0sRpXgl_mask.png
00000038_1.png,00000038_1_mask.png
0013_label_ckrYP90D.png,0013_label_ckrYP90D_mask.png
0014_label_egaPlFje.png,0014_label_egaPlFje_mask.png
0010_label_ckrYP90D.png,0010_label_ckrYP90D_mask.png
0014_label_Z4lINfjt.png,0014_label_Z4lINfjt_mask.png
0008_label_QbCmZ2ce.png,0008_label_QbCmZ2ce_mask.png
0003_label_FCjmsocM.png,0003_label_FCjmsocM_mask.png
00000009.png,00000009_mask.png
