images,masks
0003_label_WgYVYe3Q.png,0003_label_WgYVYe3Q_mask.png
0015_label_iGFOdcQt.png,0015_label_iGFOdcQt_mask.png
00000042_2.png,00000042_2_mask.png
00000007_4.png,00000007_4_mask.png
0006_label_XP0UKXUr.png,0006_label_XP0UKXUr_mask.png
0007_label_uCXpTeJJ.png,0007_label_uCXpTeJJ_mask.png
0002_label_KhubE3m1.png,0002_label_KhubE3m1_mask.png
00000029_2.png,00000029_2_mask.png
0016_label_QbCmZ2ce.png,0016_label_QbCmZ2ce_mask.png
0013_label_5YuL3VcR.png,0013_label_5YuL3VcR_mask.png
0020_label_ouHctxiB.png,0020_label_ouHctxiB_mask.png
0020_label_iSVx22hl.png,0020_label_iSVx22hl_mask.png
0009_label_lY40XnMe.png,0009_label_lY40XnMe_mask.png
00000017_1.png,00000017_1_mask.png
0014_label_h2qBCL3Q.png,0014_label_h2qBCL3Q_mask.png
0013_label_ouHctxiB.png,0013_label_ouHctxiB_mask.png
00000023_2.png,00000023_2_mask.png
0003_label_iGFOdcQt.png,0003_label_iGFOdcQt_mask.png
0014_label_GQ173MEa.png,0014_label_GQ173MEa_mask.png
0017_label_lY40XnMe.png,0017_label_lY40XnMe_mask.png
0000_label_uCXpTeJJ.png,0000_label_uCXpTeJJ_mask.png
0000_label_Pe712dpb.png,0000_label_Pe712dpb_mask.png
00000033_5.png,00000033_5_mask.png
00000010_3.png,00000010_3_mask.png
00000009_6.png,00000009_6_mask.png
00000022_1.png,00000022_1_mask.png
0011_label_GQ173MEa.png,0011_label_GQ173MEa_mask.png
