images,masks
cropped_0017_label_h2qBCL3Q_1440_2880.png,cropped_0017_label_h2qBCL3Q_1440_2880_mask.png
cropped_0017_label_h2qBCL3Q_3360_480.png,cropped_0017_label_h2qBCL3Q_3360_480_mask.png
cropped_0017_label_h2qBCL3Q_1920_960.png,cropped_0017_label_h2qBCL3Q_1920_960_mask.png
cropped_0017_label_h2qBCL3Q_3840_2400.png,cropped_0017_label_h2qBCL3Q_3840_2400_mask.png
cropped_0017_label_h2qBCL3Q_480_2400.png,cropped_0017_label_h2qBCL3Q_480_2400_mask.png
cropped_0017_label_h2qBCL3Q_2400_1920.png,cropped_0017_label_h2qBCL3Q_2400_1920_mask.png
cropped_0017_label_h2qBCL3Q_960_1920.png,cropped_0017_label_h2qBCL3Q_960_1920_mask.png
cropped_0017_label_h2qBCL3Q_960_1440.png,cropped_0017_label_h2qBCL3Q_960_1440_mask.png
cropped_0017_label_h2qBCL3Q_0_2400.png,cropped_0017_label_h2qBCL3Q_0_2400_mask.png
cropped_0017_label_h2qBCL3Q_2880_0.png,cropped_0017_label_h2qBCL3Q_2880_0_mask.png
cropped_0017_label_h2qBCL3Q_3840_1440.png,cropped_0017_label_h2qBCL3Q_3840_1440_mask.png
cropped_0017_label_h2qBCL3Q_2880_480.png,cropped_0017_label_h2qBCL3Q_2880_480_mask.png
cropped_0002_label_Y0sRpXgl_1920_1920.png,cropped_0002_label_Y0sRpXgl_1920_1920_mask.png
cropped_0002_label_Y0sRpXgl_480_1920.png,cropped_0002_label_Y0sRpXgl_480_1920_mask.png
cropped_0002_label_Y0sRpXgl_3840_1440.png,cropped_0002_label_Y0sRpXgl_3840_1440_mask.png
cropped_0002_label_Y0sRpXgl_1440_2880.png,cropped_0002_label_Y0sRpXgl_1440_2880_mask.png
cropped_0002_label_Y0sRpXgl_3360_1920.png,cropped_0002_label_Y0sRpXgl_3360_1920_mask.png
cropped_0002_label_Y0sRpXgl_1920_480.png,cropped_0002_label_Y0sRpXgl_1920_480_mask.png
cropped_0002_label_Y0sRpXgl_3360_2400.png,cropped_0002_label_Y0sRpXgl_3360_2400_mask.png
cropped_0002_label_Y0sRpXgl_960_1440.png,cropped_0002_label_Y0sRpXgl_960_1440_mask.png
cropped_0002_label_Y0sRpXgl_960_1920.png,cropped_0002_label_Y0sRpXgl_960_1920_mask.png
cropped_0002_label_Y0sRpXgl_480_480.png,cropped_0002_label_Y0sRpXgl_480_480_mask.png
cropped_0002_label_Y0sRpXgl_960_2400.png,cropped_0002_label_Y0sRpXgl_960_2400_mask.png
cropped_0002_label_Y0sRpXgl_1440_1440.png,cropped_0002_label_Y0sRpXgl_1440_1440_mask.png
cropped_0002_label_Y0sRpXgl_2880_2400.png,cropped_0002_label_Y0sRpXgl_2880_2400_mask.png
cropped_0002_label_Y0sRpXgl_3840_2400.png,cropped_0002_label_Y0sRpXgl_3840_2400_mask.png
cropped_0002_label_Y0sRpXgl_480_2880.png,cropped_0002_label_Y0sRpXgl_480_2880_mask.png
cropped_0002_label_Y0sRpXgl_3360_1440.png,cropped_0002_label_Y0sRpXgl_3360_1440_mask.png
cropped_0002_label_Y0sRpXgl_480_960.png,cropped_0002_label_Y0sRpXgl_480_960_mask.png
cropped_0002_label_Y0sRpXgl_2880_1920.png,cropped_0002_label_Y0sRpXgl_2880_1920_mask.png
cropped_0002_label_Y0sRpXgl_2400_2400.png,cropped_0002_label_Y0sRpXgl_2400_2400_mask.png
cropped_00000002_1_3360_1920.png,cropped_00000002_1_3360_1920_mask.png
cropped_00000002_1_3360_0.png,cropped_00000002_1_3360_0_mask.png
cropped_00000002_1_2400_480.png,cropped_00000002_1_2400_480_mask.png
cropped_00000002_1_2880_2880.png,cropped_00000002_1_2880_2880_mask.png
cropped_00000002_1_1920_1440.png,cropped_00000002_1_1920_1440_mask.png
cropped_00000002_1_480_1440.png,cropped_00000002_1_480_1440_mask.png
cropped_00000002_1_1920_0.png,cropped_00000002_1_1920_0_mask.png
cropped_00000005_5_1920_0.png,cropped_00000005_5_1920_0_mask.png
cropped_00000005_5_0_0.png,cropped_00000005_5_0_0_mask.png
cropped_00000005_5_960_0.png,cropped_00000005_5_960_0_mask.png
cropped_00000005_5_3360_960.png,cropped_00000005_5_3360_960_mask.png
cropped_00000005_5_0_480.png,cropped_00000005_5_0_480_mask.png
cropped_00000005_5_480_960.png,cropped_00000005_5_480_960_mask.png
cropped_00000005_5_480_1920.png,cropped_00000005_5_480_1920_mask.png
cropped_00000005_5_2400_960.png,cropped_00000005_5_2400_960_mask.png
cropped_00000005_5_2400_480.png,cropped_00000005_5_2400_480_mask.png
cropped_00000005_5_3840_960.png,cropped_00000005_5_3840_960_mask.png
cropped_00000005_5_1440_2880.png,cropped_00000005_5_1440_2880_mask.png
cropped_00000005_5_1440_1920.png,cropped_00000005_5_1440_1920_mask.png
cropped_00000005_5_1920_1440.png,cropped_00000005_5_1920_1440_mask.png
cropped_00000005_5_2880_1440.png,cropped_00000005_5_2880_1440_mask.png
cropped_00000005_5_960_2880.png,cropped_00000005_5_960_2880_mask.png
cropped_00000005_5_1920_480.png,cropped_00000005_5_1920_480_mask.png
cropped_00000005_5_2880_1920.png,cropped_00000005_5_2880_1920_mask.png
cropped_00000005_5_3840_480.png,cropped_00000005_5_3840_480_mask.png
cropped_00000005_5_1440_2400.png,cropped_00000005_5_1440_2400_mask.png
cropped_00000005_5_0_1920.png,cropped_00000005_5_0_1920_mask.png
cropped_00000005_5_1440_960.png,cropped_00000005_5_1440_960_mask.png
cropped_0013_label_Z4lINfjt_1920_1440.png,cropped_0013_label_Z4lINfjt_1920_1440_mask.png
cropped_0013_label_Z4lINfjt_3360_2400.png,cropped_0013_label_Z4lINfjt_3360_2400_mask.png
cropped_0013_label_Z4lINfjt_2880_960.png,cropped_0013_label_Z4lINfjt_2880_960_mask.png
cropped_0013_label_Z4lINfjt_1440_2880.png,cropped_0013_label_Z4lINfjt_1440_2880_mask.png
cropped_0013_label_Z4lINfjt_2400_2400.png,cropped_0013_label_Z4lINfjt_2400_2400_mask.png
cropped_0013_label_Z4lINfjt_3840_2400.png,cropped_0013_label_Z4lINfjt_3840_2400_mask.png
cropped_0013_label_Z4lINfjt_2400_1440.png,cropped_0013_label_Z4lINfjt_2400_1440_mask.png
cropped_0013_label_Z4lINfjt_960_0.png,cropped_0013_label_Z4lINfjt_960_0_mask.png
cropped_0013_label_Z4lINfjt_1920_2880.png,cropped_0013_label_Z4lINfjt_1920_2880_mask.png
cropped_0013_label_Z4lINfjt_960_1920.png,cropped_0013_label_Z4lINfjt_960_1920_mask.png
cropped_0013_label_Z4lINfjt_480_1440.png,cropped_0013_label_Z4lINfjt_480_1440_mask.png
cropped_0013_label_Z4lINfjt_1440_0.png,cropped_0013_label_Z4lINfjt_1440_0_mask.png
cropped_0013_label_Z4lINfjt_2880_0.png,cropped_0013_label_Z4lINfjt_2880_0_mask.png
cropped_0013_label_Z4lINfjt_0_960.png,cropped_0013_label_Z4lINfjt_0_960_mask.png
cropped_0013_label_Z4lINfjt_0_2400.png,cropped_0013_label_Z4lINfjt_0_2400_mask.png
cropped_0013_label_Z4lINfjt_480_960.png,cropped_0013_label_Z4lINfjt_480_960_mask.png
cropped_0005_label_nKTYvVYf_3840_0.png,cropped_0005_label_nKTYvVYf_3840_0_mask.png
cropped_0005_label_nKTYvVYf_480_1920.png,cropped_0005_label_nKTYvVYf_480_1920_mask.png
cropped_0005_label_nKTYvVYf_3360_2880.png,cropped_0005_label_nKTYvVYf_3360_2880_mask.png
cropped_0005_label_nKTYvVYf_1920_2400.png,cropped_0005_label_nKTYvVYf_1920_2400_mask.png
cropped_0005_label_nKTYvVYf_2880_0.png,cropped_0005_label_nKTYvVYf_2880_0_mask.png
cropped_0005_label_nKTYvVYf_960_2880.png,cropped_0005_label_nKTYvVYf_960_2880_mask.png
cropped_0005_label_nKTYvVYf_1440_2400.png,cropped_0005_label_nKTYvVYf_1440_2400_mask.png
cropped_0005_label_nKTYvVYf_3360_1440.png,cropped_0005_label_nKTYvVYf_3360_1440_mask.png
cropped_0005_label_nKTYvVYf_3840_2880.png,cropped_0005_label_nKTYvVYf_3840_2880_mask.png
cropped_0005_label_nKTYvVYf_0_960.png,cropped_0005_label_nKTYvVYf_0_960_mask.png
cropped_0005_label_nKTYvVYf_480_2400.png,cropped_0005_label_nKTYvVYf_480_2400_mask.png
cropped_0005_label_nKTYvVYf_1920_1920.png,cropped_0005_label_nKTYvVYf_1920_1920_mask.png
cropped_0005_label_nKTYvVYf_2880_1440.png,cropped_0005_label_nKTYvVYf_2880_1440_mask.png
cropped_0005_label_nKTYvVYf_1440_960.png,cropped_0005_label_nKTYvVYf_1440_960_mask.png
cropped_0005_label_nKTYvVYf_960_1920.png,cropped_0005_label_nKTYvVYf_960_1920_mask.png
cropped_0005_label_nKTYvVYf_0_480.png,cropped_0005_label_nKTYvVYf_0_480_mask.png
cropped_0005_label_nKTYvVYf_1920_0.png,cropped_0005_label_nKTYvVYf_1920_0_mask.png
cropped_0011_label_1XDZxhBC_960_0.png,cropped_0011_label_1XDZxhBC_960_0_mask.png
cropped_0011_label_1XDZxhBC_3360_480.png,cropped_0011_label_1XDZxhBC_3360_480_mask.png
cropped_0011_label_1XDZxhBC_1440_0.png,cropped_0011_label_1XDZxhBC_1440_0_mask.png
cropped_0011_label_1XDZxhBC_2400_480.png,cropped_0011_label_1XDZxhBC_2400_480_mask.png
cropped_0011_label_1XDZxhBC_0_1920.png,cropped_0011_label_1XDZxhBC_0_1920_mask.png
cropped_0011_label_1XDZxhBC_2880_1440.png,cropped_0011_label_1XDZxhBC_2880_1440_mask.png
cropped_0011_label_1XDZxhBC_0_2400.png,cropped_0011_label_1XDZxhBC_0_2400_mask.png
cropped_0011_label_1XDZxhBC_2400_1440.png,cropped_0011_label_1XDZxhBC_2400_1440_mask.png
cropped_0011_label_1XDZxhBC_480_0.png,cropped_0011_label_1XDZxhBC_480_0_mask.png
cropped_0011_label_1XDZxhBC_1920_960.png,cropped_0011_label_1XDZxhBC_1920_960_mask.png
cropped_0011_label_1XDZxhBC_1920_1440.png,cropped_0011_label_1XDZxhBC_1920_1440_mask.png
cropped_0011_label_1XDZxhBC_480_480.png,cropped_0011_label_1XDZxhBC_480_480_mask.png
cropped_0011_label_1XDZxhBC_3840_2880.png,cropped_0011_label_1XDZxhBC_3840_2880_mask.png
cropped_0011_label_1XDZxhBC_1440_2400.png,cropped_0011_label_1XDZxhBC_1440_2400_mask.png
cropped_0011_label_1XDZxhBC_2880_0.png,cropped_0011_label_1XDZxhBC_2880_0_mask.png
cropped_00000007_5_960_2880.png,cropped_00000007_5_960_2880_mask.png
cropped_00000007_5_0_960.png,cropped_00000007_5_0_960_mask.png
cropped_00000007_5_480_960.png,cropped_00000007_5_480_960_mask.png
cropped_00000007_5_2400_1440.png,cropped_00000007_5_2400_1440_mask.png
cropped_00000007_5_3840_2880.png,cropped_00000007_5_3840_2880_mask.png
cropped_00000007_5_0_480.png,cropped_00000007_5_0_480_mask.png
cropped_00000007_5_1440_1920.png,cropped_00000007_5_1440_1920_mask.png
cropped_00000007_5_1440_480.png,cropped_00000007_5_1440_480_mask.png
cropped_00000007_5_1920_960.png,cropped_00000007_5_1920_960_mask.png
cropped_00000007_5_960_1920.png,cropped_00000007_5_960_1920_mask.png
cropped_00000007_5_480_2400.png,cropped_00000007_5_480_2400_mask.png
cropped_00000007_5_1920_1920.png,cropped_00000007_5_1920_1920_mask.png
cropped_00000007_5_3360_0.png,cropped_00000007_5_3360_0_mask.png
cropped_00000007_5_3360_960.png,cropped_00000007_5_3360_960_mask.png
cropped_00000007_5_3840_480.png,cropped_00000007_5_3840_480_mask.png
cropped_00000007_5_3360_480.png,cropped_00000007_5_3360_480_mask.png
cropped_00000007_5_2880_0.png,cropped_00000007_5_2880_0_mask.png
cropped_00000007_5_1920_0.png,cropped_00000007_5_1920_0_mask.png
cropped_00000007_5_1440_1440.png,cropped_00000007_5_1440_1440_mask.png
cropped_0015_label_ckrYP90D_3840_1440.png,cropped_0015_label_ckrYP90D_3840_1440_mask.png
cropped_0015_label_ckrYP90D_1920_2880.png,cropped_0015_label_ckrYP90D_1920_2880_mask.png
cropped_0015_label_ckrYP90D_2400_2400.png,cropped_0015_label_ckrYP90D_2400_2400_mask.png
