images,masks
cropped_00000015_3_1920_2880.png,cropped_00000015_3_1920_2880_mask.png
cropped_00000015_3_0_960.png,cropped_00000015_3_0_960_mask.png
cropped_00000015_3_1440_0.png,cropped_00000015_3_1440_0_mask.png
cropped_00000015_3_1440_480.png,cropped_00000015_3_1440_480_mask.png
cropped_00000015_3_3840_2400.png,cropped_00000015_3_3840_2400_mask.png
cropped_00000015_3_480_1440.png,cropped_00000015_3_480_1440_mask.png
cropped_00000015_3_960_2400.png,cropped_00000015_3_960_2400_mask.png
cropped_00000015_3_480_2880.png,cropped_00000015_3_480_2880_mask.png
cropped_00000015_3_2400_0.png,cropped_00000015_3_2400_0_mask.png
cropped_0014_label_GQ173MEa_480_2880.png,cropped_0014_label_GQ173MEa_480_2880_mask.png
cropped_0014_label_GQ173MEa_3360_960.png,cropped_0014_label_GQ173MEa_3360_960_mask.png
cropped_0014_label_GQ173MEa_1440_960.png,cropped_0014_label_GQ173MEa_1440_960_mask.png
cropped_0014_label_GQ173MEa_0_2880.png,cropped_0014_label_GQ173MEa_0_2880_mask.png
cropped_0014_label_GQ173MEa_480_1920.png,cropped_0014_label_GQ173MEa_480_1920_mask.png
cropped_0014_label_GQ173MEa_480_1440.png,cropped_0014_label_GQ173MEa_480_1440_mask.png
cropped_0014_label_GQ173MEa_960_960.png,cropped_0014_label_GQ173MEa_960_960_mask.png
cropped_0014_label_GQ173MEa_3360_1440.png,cropped_0014_label_GQ173MEa_3360_1440_mask.png
cropped_0014_label_GQ173MEa_1920_1920.png,cropped_0014_label_GQ173MEa_1920_1920_mask.png
cropped_0014_label_GQ173MEa_2400_0.png,cropped_0014_label_GQ173MEa_2400_0_mask.png
cropped_0014_label_GQ173MEa_3840_960.png,cropped_0014_label_GQ173MEa_3840_960_mask.png
cropped_0014_label_GQ173MEa_2400_2400.png,cropped_0014_label_GQ173MEa_2400_2400_mask.png
cropped_0014_label_GQ173MEa_0_0.png,cropped_0014_label_GQ173MEa_0_0_mask.png
cropped_0014_label_GQ173MEa_3360_1920.png,cropped_0014_label_GQ173MEa_3360_1920_mask.png
cropped_0014_label_GQ173MEa_480_960.png,cropped_0014_label_GQ173MEa_480_960_mask.png
cropped_0014_label_GQ173MEa_1440_1440.png,cropped_0014_label_GQ173MEa_1440_1440_mask.png
cropped_0011_label_KhubE3m1_2400_1440.png,cropped_0011_label_KhubE3m1_2400_1440_mask.png
cropped_0011_label_KhubE3m1_3360_2400.png,cropped_0011_label_KhubE3m1_3360_2400_mask.png
cropped_0011_label_KhubE3m1_960_0.png,cropped_0011_label_KhubE3m1_960_0_mask.png
cropped_0011_label_KhubE3m1_1920_0.png,cropped_0011_label_KhubE3m1_1920_0_mask.png
cropped_0011_label_KhubE3m1_1440_1920.png,cropped_0011_label_KhubE3m1_1440_1920_mask.png
cropped_0011_label_KhubE3m1_960_1440.png,cropped_0011_label_KhubE3m1_960_1440_mask.png
cropped_0011_label_KhubE3m1_480_1920.png,cropped_0011_label_KhubE3m1_480_1920_mask.png
cropped_0011_label_KhubE3m1_1440_0.png,cropped_0011_label_KhubE3m1_1440_0_mask.png
cropped_0011_label_KhubE3m1_1920_960.png,cropped_0011_label_KhubE3m1_1920_960_mask.png
cropped_0011_label_KhubE3m1_3360_960.png,cropped_0011_label_KhubE3m1_3360_960_mask.png
cropped_0011_label_KhubE3m1_3360_1440.png,cropped_0011_label_KhubE3m1_3360_1440_mask.png
cropped_0011_label_KhubE3m1_2880_480.png,cropped_0011_label_KhubE3m1_2880_480_mask.png
cropped_0011_label_KhubE3m1_2880_2400.png,cropped_0011_label_KhubE3m1_2880_2400_mask.png
cropped_0011_label_KhubE3m1_480_480.png,cropped_0011_label_KhubE3m1_480_480_mask.png
cropped_0011_label_KhubE3m1_480_960.png,cropped_0011_label_KhubE3m1_480_960_mask.png
cropped_0011_label_KhubE3m1_1440_2880.png,cropped_0011_label_KhubE3m1_1440_2880_mask.png
cropped_0011_label_KhubE3m1_3840_1920.png,cropped_0011_label_KhubE3m1_3840_1920_mask.png
cropped_0006_label_ouHctxiB_3840_1440.png,cropped_0006_label_ouHctxiB_3840_1440_mask.png
cropped_0006_label_ouHctxiB_3840_1920.png,cropped_0006_label_ouHctxiB_3840_1920_mask.png
cropped_0006_label_ouHctxiB_0_1920.png,cropped_0006_label_ouHctxiB_0_1920_mask.png
cropped_0006_label_ouHctxiB_2400_480.png,cropped_0006_label_ouHctxiB_2400_480_mask.png
cropped_0006_label_ouHctxiB_2880_2400.png,cropped_0006_label_ouHctxiB_2880_2400_mask.png
cropped_0006_label_ouHctxiB_3360_480.png,cropped_0006_label_ouHctxiB_3360_480_mask.png
cropped_0006_label_ouHctxiB_3840_2400.png,cropped_0006_label_ouHctxiB_3840_2400_mask.png
cropped_0006_label_ouHctxiB_0_1440.png,cropped_0006_label_ouHctxiB_0_1440_mask.png
cropped_0006_label_ouHctxiB_2400_1440.png,cropped_0006_label_ouHctxiB_2400_1440_mask.png
cropped_0006_label_ouHctxiB_0_2880.png,cropped_0006_label_ouHctxiB_0_2880_mask.png
cropped_0006_label_ouHctxiB_2400_0.png,cropped_0006_label_ouHctxiB_2400_0_mask.png
cropped_0020_label_s2HioE5t_3360_0.png,cropped_0020_label_s2HioE5t_3360_0_mask.png
cropped_0020_label_s2HioE5t_480_960.png,cropped_0020_label_s2HioE5t_480_960_mask.png
cropped_0020_label_s2HioE5t_3840_960.png,cropped_0020_label_s2HioE5t_3840_960_mask.png
cropped_0020_label_s2HioE5t_3360_480.png,cropped_0020_label_s2HioE5t_3360_480_mask.png
cropped_0020_label_s2HioE5t_2880_1920.png,cropped_0020_label_s2HioE5t_2880_1920_mask.png
cropped_0020_label_s2HioE5t_1920_480.png,cropped_0020_label_s2HioE5t_1920_480_mask.png
cropped_0020_label_s2HioE5t_3840_480.png,cropped_0020_label_s2HioE5t_3840_480_mask.png
cropped_0020_label_s2HioE5t_0_1440.png,cropped_0020_label_s2HioE5t_0_1440_mask.png
cropped_0020_label_s2HioE5t_3840_2400.png,cropped_0020_label_s2HioE5t_3840_2400_mask.png
cropped_0020_label_s2HioE5t_3840_1440.png,cropped_0020_label_s2HioE5t_3840_1440_mask.png
cropped_0020_label_s2HioE5t_1920_2400.png,cropped_0020_label_s2HioE5t_1920_2400_mask.png
cropped_0020_label_s2HioE5t_480_2880.png,cropped_0020_label_s2HioE5t_480_2880_mask.png
cropped_0020_label_s2HioE5t_2400_1440.png,cropped_0020_label_s2HioE5t_2400_1440_mask.png
cropped_0020_label_s2HioE5t_960_960.png,cropped_0020_label_s2HioE5t_960_960_mask.png
cropped_0020_label_s2HioE5t_2880_1440.png,cropped_0020_label_s2HioE5t_2880_1440_mask.png
cropped_0020_label_s2HioE5t_3840_0.png,cropped_0020_label_s2HioE5t_3840_0_mask.png
cropped_0020_label_s2HioE5t_960_2880.png,cropped_0020_label_s2HioE5t_960_2880_mask.png
cropped_0020_label_s2HioE5t_0_960.png,cropped_0020_label_s2HioE5t_0_960_mask.png
cropped_0020_label_s2HioE5t_1920_960.png,cropped_0020_label_s2HioE5t_1920_960_mask.png
cropped_0020_label_egaPlFje_1440_2880.png,cropped_0020_label_egaPlFje_1440_2880_mask.png
cropped_0020_label_egaPlFje_1440_1440.png,cropped_0020_label_egaPlFje_1440_1440_mask.png
cropped_0020_label_egaPlFje_1920_1440.png,cropped_0020_label_egaPlFje_1920_1440_mask.png
cropped_0020_label_egaPlFje_2400_2400.png,cropped_0020_label_egaPlFje_2400_2400_mask.png
cropped_0020_label_egaPlFje_2400_2880.png,cropped_0020_label_egaPlFje_2400_2880_mask.png
cropped_0020_label_egaPlFje_0_2400.png,cropped_0020_label_egaPlFje_0_2400_mask.png
cropped_0020_label_egaPlFje_2400_480.png,cropped_0020_label_egaPlFje_2400_480_mask.png
cropped_0020_label_egaPlFje_2880_2880.png,cropped_0020_label_egaPlFje_2880_2880_mask.png
cropped_0020_label_egaPlFje_2880_960.png,cropped_0020_label_egaPlFje_2880_960_mask.png
cropped_0020_label_egaPlFje_3360_0.png,cropped_0020_label_egaPlFje_3360_0_mask.png
cropped_0020_label_egaPlFje_480_960.png,cropped_0020_label_egaPlFje_480_960_mask.png
cropped_0020_label_egaPlFje_960_2400.png,cropped_0020_label_egaPlFje_960_2400_mask.png
cropped_0020_label_egaPlFje_3360_1440.png,cropped_0020_label_egaPlFje_3360_1440_mask.png
cropped_0020_label_egaPlFje_3840_0.png,cropped_0020_label_egaPlFje_3840_0_mask.png
cropped_0020_label_egaPlFje_0_1440.png,cropped_0020_label_egaPlFje_0_1440_mask.png
cropped_0020_label_egaPlFje_480_480.png,cropped_0020_label_egaPlFje_480_480_mask.png
cropped_0020_label_egaPlFje_1440_0.png,cropped_0020_label_egaPlFje_1440_0_mask.png
cropped_0020_label_egaPlFje_1440_480.png,cropped_0020_label_egaPlFje_1440_480_mask.png
cropped_0020_label_egaPlFje_0_2880.png,cropped_0020_label_egaPlFje_0_2880_mask.png
cropped_0020_label_egaPlFje_2880_1440.png,cropped_0020_label_egaPlFje_2880_1440_mask.png
cropped_0020_label_egaPlFje_1920_2880.png,cropped_0020_label_egaPlFje_1920_2880_mask.png
cropped_0020_label_egaPlFje_3840_1440.png,cropped_0020_label_egaPlFje_3840_1440_mask.png
cropped_0020_label_egaPlFje_480_2880.png,cropped_0020_label_egaPlFje_480_2880_mask.png
cropped_0020_label_egaPlFje_1920_2400.png,cropped_0020_label_egaPlFje_1920_2400_mask.png
cropped_0000_label_M4HYDr16_3360_2400.png,cropped_0000_label_M4HYDr16_3360_2400_mask.png
cropped_0000_label_M4HYDr16_3840_0.png,cropped_0000_label_M4HYDr16_3840_0_mask.png
cropped_0000_label_M4HYDr16_2880_0.png,cropped_0000_label_M4HYDr16_2880_0_mask.png
cropped_0000_label_M4HYDr16_1920_0.png,cropped_0000_label_M4HYDr16_1920_0_mask.png
cropped_0000_label_M4HYDr16_3360_0.png,cropped_0000_label_M4HYDr16_3360_0_mask.png
cropped_0000_label_M4HYDr16_3360_1920.png,cropped_0000_label_M4HYDr16_3360_1920_mask.png
cropped_0000_label_M4HYDr16_2400_480.png,cropped_0000_label_M4HYDr16_2400_480_mask.png
cropped_0000_label_M4HYDr16_1920_1440.png,cropped_0000_label_M4HYDr16_1920_1440_mask.png
cropped_0000_label_M4HYDr16_2400_960.png,cropped_0000_label_M4HYDr16_2400_960_mask.png
cropped_0000_label_M4HYDr16_960_0.png,cropped_0000_label_M4HYDr16_960_0_mask.png
cropped_0000_label_M4HYDr16_0_2880.png,cropped_0000_label_M4HYDr16_0_2880_mask.png
cropped_0000_label_M4HYDr16_1920_2400.png,cropped_0000_label_M4HYDr16_1920_2400_mask.png
cropped_0000_label_M4HYDr16_480_960.png,cropped_0000_label_M4HYDr16_480_960_mask.png
cropped_0000_label_M4HYDr16_3840_960.png,cropped_0000_label_M4HYDr16_3840_960_mask.png
cropped_0000_label_M4HYDr16_1920_960.png,cropped_0000_label_M4HYDr16_1920_960_mask.png
cropped_0000_label_M4HYDr16_2880_1920.png,cropped_0000_label_M4HYDr16_2880_1920_mask.png
cropped_0000_label_M4HYDr16_2400_1920.png,cropped_0000_label_M4HYDr16_2400_1920_mask.png
cropped_0000_label_M4HYDr16_1440_0.png,cropped_0000_label_M4HYDr16_1440_0_mask.png
cropped_0000_label_M4HYDr16_480_480.png,cropped_0000_label_M4HYDr16_480_480_mask.png
cropped_0000_label_M4HYDr16_1920_480.png,cropped_0000_label_M4HYDr16_1920_480_mask.png
cropped_0000_label_M4HYDr16_2880_960.png,cropped_0000_label_M4HYDr16_2880_960_mask.png
cropped_0000_label_M4HYDr16_960_2880.png,cropped_0000_label_M4HYDr16_960_2880_mask.png
cropped_0000_label_M4HYDr16_3360_960.png,cropped_0000_label_M4HYDr16_3360_960_mask.png
cropped_0007_label_lY40XnMe_480_2880.png,cropped_0007_label_lY40XnMe_480_2880_mask.png
cropped_0007_label_lY40XnMe_3840_2400.png,cropped_0007_label_lY40XnMe_3840_2400_mask.png
cropped_0007_label_lY40XnMe_480_480.png,cropped_0007_label_lY40XnMe_480_480_mask.png
cropped_0007_label_lY40XnMe_3840_0.png,cropped_0007_label_lY40XnMe_3840_0_mask.png
cropped_0007_label_lY40XnMe_960_0.png,cropped_0007_label_lY40XnMe_960_0_mask.png
