images,masks
cropped_0014_label_PmivjAla_3840_2400.png,cropped_0014_label_PmivjAla_3840_2400_mask.png
cropped_0014_label_PmivjAla_960_1440.png,cropped_0014_label_PmivjAla_960_1440_mask.png
cropped_0014_label_PmivjAla_1440_480.png,cropped_0014_label_PmivjAla_1440_480_mask.png
cropped_0014_label_PmivjAla_3360_2880.png,cropped_0014_label_PmivjAla_3360_2880_mask.png
cropped_0014_label_PmivjAla_3360_1920.png,cropped_0014_label_PmivjAla_3360_1920_mask.png
cropped_0014_label_PmivjAla_2880_2880.png,cropped_0014_label_PmivjAla_2880_2880_mask.png
cropped_0014_label_PmivjAla_2880_1440.png,cropped_0014_label_PmivjAla_2880_1440_mask.png
cropped_0014_label_PmivjAla_3840_960.png,cropped_0014_label_PmivjAla_3840_960_mask.png
cropped_0014_label_PmivjAla_960_0.png,cropped_0014_label_PmivjAla_960_0_mask.png
cropped_0019_label_ckrYP90D_0_2400.png,cropped_0019_label_ckrYP90D_0_2400_mask.png
cropped_0019_label_ckrYP90D_1440_2880.png,cropped_0019_label_ckrYP90D_1440_2880_mask.png
cropped_0019_label_ckrYP90D_1440_2400.png,cropped_0019_label_ckrYP90D_1440_2400_mask.png
cropped_0019_label_ckrYP90D_1920_2400.png,cropped_0019_label_ckrYP90D_1920_2400_mask.png
cropped_0019_label_ckrYP90D_3360_960.png,cropped_0019_label_ckrYP90D_3360_960_mask.png
cropped_0019_label_ckrYP90D_3360_1440.png,cropped_0019_label_ckrYP90D_3360_1440_mask.png
cropped_0019_label_ckrYP90D_2400_1920.png,cropped_0019_label_ckrYP90D_2400_1920_mask.png
cropped_0019_label_ckrYP90D_480_960.png,cropped_0019_label_ckrYP90D_480_960_mask.png
cropped_0019_label_ckrYP90D_0_480.png,cropped_0019_label_ckrYP90D_0_480_mask.png
cropped_0019_label_ckrYP90D_1920_1440.png,cropped_0019_label_ckrYP90D_1920_1440_mask.png
cropped_0019_label_ckrYP90D_2400_1440.png,cropped_0019_label_ckrYP90D_2400_1440_mask.png
cropped_0019_label_ckrYP90D_1440_1440.png,cropped_0019_label_ckrYP90D_1440_1440_mask.png
cropped_0019_label_ckrYP90D_1440_960.png,cropped_0019_label_ckrYP90D_1440_960_mask.png
cropped_0019_label_ckrYP90D_3840_480.png,cropped_0019_label_ckrYP90D_3840_480_mask.png
cropped_0019_label_ckrYP90D_2400_2400.png,cropped_0019_label_ckrYP90D_2400_2400_mask.png
cropped_0019_label_ckrYP90D_1920_2880.png,cropped_0019_label_ckrYP90D_1920_2880_mask.png
cropped_0019_label_ckrYP90D_480_2400.png,cropped_0019_label_ckrYP90D_480_2400_mask.png
cropped_0016_label_egaPlFje_1440_1440.png,cropped_0016_label_egaPlFje_1440_1440_mask.png
cropped_0016_label_egaPlFje_2880_1920.png,cropped_0016_label_egaPlFje_2880_1920_mask.png
cropped_0016_label_egaPlFje_1440_2880.png,cropped_0016_label_egaPlFje_1440_2880_mask.png
cropped_0016_label_egaPlFje_960_1440.png,cropped_0016_label_egaPlFje_960_1440_mask.png
cropped_0016_label_egaPlFje_3360_1440.png,cropped_0016_label_egaPlFje_3360_1440_mask.png
cropped_0016_label_egaPlFje_0_1920.png,cropped_0016_label_egaPlFje_0_1920_mask.png
cropped_0016_label_egaPlFje_0_1440.png,cropped_0016_label_egaPlFje_0_1440_mask.png
cropped_0016_label_egaPlFje_3840_2400.png,cropped_0016_label_egaPlFje_3840_2400_mask.png
cropped_0016_label_egaPlFje_2400_1920.png,cropped_0016_label_egaPlFje_2400_1920_mask.png
cropped_0016_label_egaPlFje_1920_960.png,cropped_0016_label_egaPlFje_1920_960_mask.png
cropped_0016_label_egaPlFje_1440_2400.png,cropped_0016_label_egaPlFje_1440_2400_mask.png
cropped_0007_label_egaPlFje_1920_2400.png,cropped_0007_label_egaPlFje_1920_2400_mask.png
cropped_0007_label_egaPlFje_2400_1920.png,cropped_0007_label_egaPlFje_2400_1920_mask.png
cropped_0007_label_egaPlFje_3360_480.png,cropped_0007_label_egaPlFje_3360_480_mask.png
cropped_0007_label_egaPlFje_3360_1920.png,cropped_0007_label_egaPlFje_3360_1920_mask.png
cropped_0007_label_egaPlFje_1920_0.png,cropped_0007_label_egaPlFje_1920_0_mask.png
cropped_0007_label_egaPlFje_960_1920.png,cropped_0007_label_egaPlFje_960_1920_mask.png
cropped_0007_label_egaPlFje_2400_1440.png,cropped_0007_label_egaPlFje_2400_1440_mask.png
cropped_0007_label_egaPlFje_960_0.png,cropped_0007_label_egaPlFje_960_0_mask.png
cropped_0007_label_egaPlFje_480_1440.png,cropped_0007_label_egaPlFje_480_1440_mask.png
cropped_0007_label_egaPlFje_3360_2400.png,cropped_0007_label_egaPlFje_3360_2400_mask.png
cropped_0007_label_egaPlFje_1440_960.png,cropped_0007_label_egaPlFje_1440_960_mask.png
cropped_0007_label_egaPlFje_0_1440.png,cropped_0007_label_egaPlFje_0_1440_mask.png
cropped_0007_label_egaPlFje_1440_2400.png,cropped_0007_label_egaPlFje_1440_2400_mask.png
cropped_0007_label_egaPlFje_0_0.png,cropped_0007_label_egaPlFje_0_0_mask.png
cropped_0007_label_egaPlFje_1920_1920.png,cropped_0007_label_egaPlFje_1920_1920_mask.png
cropped_0007_label_egaPlFje_3840_480.png,cropped_0007_label_egaPlFje_3840_480_mask.png
cropped_0011_label_uCXpTeJJ_3840_960.png,cropped_0011_label_uCXpTeJJ_3840_960_mask.png
cropped_0011_label_uCXpTeJJ_2880_1920.png,cropped_0011_label_uCXpTeJJ_2880_1920_mask.png
cropped_0011_label_uCXpTeJJ_3840_2400.png,cropped_0011_label_uCXpTeJJ_3840_2400_mask.png
cropped_0011_label_uCXpTeJJ_960_1920.png,cropped_0011_label_uCXpTeJJ_960_1920_mask.png
cropped_0011_label_uCXpTeJJ_3360_480.png,cropped_0011_label_uCXpTeJJ_3360_480_mask.png
cropped_0011_label_uCXpTeJJ_1920_0.png,cropped_0011_label_uCXpTeJJ_1920_0_mask.png
cropped_0011_label_uCXpTeJJ_2400_0.png,cropped_0011_label_uCXpTeJJ_2400_0_mask.png
cropped_0011_label_uCXpTeJJ_480_1920.png,cropped_0011_label_uCXpTeJJ_480_1920_mask.png
cropped_0011_label_uCXpTeJJ_2400_480.png,cropped_0011_label_uCXpTeJJ_2400_480_mask.png
cropped_0011_label_uCXpTeJJ_480_480.png,cropped_0011_label_uCXpTeJJ_480_480_mask.png
cropped_0011_label_uCXpTeJJ_2880_480.png,cropped_0011_label_uCXpTeJJ_2880_480_mask.png
cropped_0011_label_uCXpTeJJ_480_2880.png,cropped_0011_label_uCXpTeJJ_480_2880_mask.png
cropped_0011_label_uCXpTeJJ_0_1440.png,cropped_0011_label_uCXpTeJJ_0_1440_mask.png
cropped_0011_label_uCXpTeJJ_0_0.png,cropped_0011_label_uCXpTeJJ_0_0_mask.png
cropped_0011_label_uCXpTeJJ_960_480.png,cropped_0011_label_uCXpTeJJ_960_480_mask.png
cropped_0011_label_uCXpTeJJ_0_480.png,cropped_0011_label_uCXpTeJJ_0_480_mask.png
cropped_0011_label_uCXpTeJJ_960_2880.png,cropped_0011_label_uCXpTeJJ_960_2880_mask.png
cropped_0011_label_uCXpTeJJ_2400_960.png,cropped_0011_label_uCXpTeJJ_2400_960_mask.png
cropped_0011_label_uCXpTeJJ_480_2400.png,cropped_0011_label_uCXpTeJJ_480_2400_mask.png
cropped_0011_label_uCXpTeJJ_3840_2880.png,cropped_0011_label_uCXpTeJJ_3840_2880_mask.png
cropped_0011_label_uCXpTeJJ_1440_1440.png,cropped_0011_label_uCXpTeJJ_1440_1440_mask.png
cropped_0011_label_uCXpTeJJ_1920_480.png,cropped_0011_label_uCXpTeJJ_1920_480_mask.png
cropped_0007_label_1XDZxhBC_0_1920.png,cropped_0007_label_1XDZxhBC_0_1920_mask.png
cropped_0007_label_1XDZxhBC_2400_960.png,cropped_0007_label_1XDZxhBC_2400_960_mask.png
cropped_0007_label_1XDZxhBC_2400_480.png,cropped_0007_label_1XDZxhBC_2400_480_mask.png
cropped_0007_label_1XDZxhBC_2880_2400.png,cropped_0007_label_1XDZxhBC_2880_2400_mask.png
cropped_0007_label_1XDZxhBC_2400_1440.png,cropped_0007_label_1XDZxhBC_2400_1440_mask.png
cropped_0007_label_1XDZxhBC_2880_480.png,cropped_0007_label_1XDZxhBC_2880_480_mask.png
cropped_0007_label_1XDZxhBC_480_1920.png,cropped_0007_label_1XDZxhBC_480_1920_mask.png
cropped_0007_label_1XDZxhBC_0_960.png,cropped_0007_label_1XDZxhBC_0_960_mask.png
cropped_0007_label_1XDZxhBC_2880_0.png,cropped_0007_label_1XDZxhBC_2880_0_mask.png
cropped_0007_label_1XDZxhBC_480_2400.png,cropped_0007_label_1XDZxhBC_480_2400_mask.png
cropped_0007_label_1XDZxhBC_1440_1440.png,cropped_0007_label_1XDZxhBC_1440_1440_mask.png
cropped_0007_label_1XDZxhBC_0_1440.png,cropped_0007_label_1XDZxhBC_0_1440_mask.png
cropped_0007_label_1XDZxhBC_3840_1920.png,cropped_0007_label_1XDZxhBC_3840_1920_mask.png
cropped_0007_label_1XDZxhBC_960_1440.png,cropped_0007_label_1XDZxhBC_960_1440_mask.png
cropped_0007_label_1XDZxhBC_1920_1920.png,cropped_0007_label_1XDZxhBC_1920_1920_mask.png
cropped_0007_label_1XDZxhBC_1920_960.png,cropped_0007_label_1XDZxhBC_1920_960_mask.png
cropped_0007_label_1XDZxhBC_1920_1440.png,cropped_0007_label_1XDZxhBC_1920_1440_mask.png
cropped_0011_label_egaPlFje_2400_0.png,cropped_0011_label_egaPlFje_2400_0_mask.png
cropped_0011_label_egaPlFje_1920_480.png,cropped_0011_label_egaPlFje_1920_480_mask.png
cropped_0011_label_egaPlFje_1920_1920.png,cropped_0011_label_egaPlFje_1920_1920_mask.png
cropped_0011_label_egaPlFje_3840_2880.png,cropped_0011_label_egaPlFje_3840_2880_mask.png
cropped_0011_label_egaPlFje_960_2880.png,cropped_0011_label_egaPlFje_960_2880_mask.png
cropped_0011_label_egaPlFje_1440_2880.png,cropped_0011_label_egaPlFje_1440_2880_mask.png
cropped_0011_label_egaPlFje_960_2400.png,cropped_0011_label_egaPlFje_960_2400_mask.png
cropped_0011_label_egaPlFje_2880_1440.png,cropped_0011_label_egaPlFje_2880_1440_mask.png
cropped_0011_label_egaPlFje_3360_1920.png,cropped_0011_label_egaPlFje_3360_1920_mask.png
cropped_0011_label_egaPlFje_1440_480.png,cropped_0011_label_egaPlFje_1440_480_mask.png
cropped_0011_label_egaPlFje_2880_0.png,cropped_0011_label_egaPlFje_2880_0_mask.png
cropped_0011_label_egaPlFje_3360_960.png,cropped_0011_label_egaPlFje_3360_960_mask.png
cropped_0011_label_egaPlFje_480_1440.png,cropped_0011_label_egaPlFje_480_1440_mask.png
cropped_0011_label_egaPlFje_3840_960.png,cropped_0011_label_egaPlFje_3840_960_mask.png
cropped_0019_label_PmivjAla_960_1920.png,cropped_0019_label_PmivjAla_960_1920_mask.png
cropped_0019_label_PmivjAla_3360_0.png,cropped_0019_label_PmivjAla_3360_0_mask.png
cropped_0019_label_PmivjAla_3360_1440.png,cropped_0019_label_PmivjAla_3360_1440_mask.png
cropped_0019_label_PmivjAla_3360_960.png,cropped_0019_label_PmivjAla_3360_960_mask.png
cropped_0019_label_PmivjAla_960_2880.png,cropped_0019_label_PmivjAla_960_2880_mask.png
cropped_0019_label_PmivjAla_1920_1920.png,cropped_0019_label_PmivjAla_1920_1920_mask.png
cropped_0019_label_PmivjAla_0_480.png,cropped_0019_label_PmivjAla_0_480_mask.png
cropped_0019_label_PmivjAla_960_480.png,cropped_0019_label_PmivjAla_960_480_mask.png
cropped_0019_label_PmivjAla_2880_1440.png,cropped_0019_label_PmivjAla_2880_1440_mask.png
cropped_0019_label_PmivjAla_960_960.png,cropped_0019_label_PmivjAla_960_960_mask.png
cropped_0019_label_PmivjAla_1440_480.png,cropped_0019_label_PmivjAla_1440_480_mask.png
cropped_0019_label_PmivjAla_0_2880.png,cropped_0019_label_PmivjAla_0_2880_mask.png
cropped_0019_label_PmivjAla_2400_1920.png,cropped_0019_label_PmivjAla_2400_1920_mask.png
cropped_0006_label_ouHctxiB_3840_1440.png,cropped_0006_label_ouHctxiB_3840_1440_mask.png
cropped_0006_label_ouHctxiB_3840_1920.png,cropped_0006_label_ouHctxiB_3840_1920_mask.png
cropped_0006_label_ouHctxiB_0_1920.png,cropped_0006_label_ouHctxiB_0_1920_mask.png
cropped_0006_label_ouHctxiB_2400_480.png,cropped_0006_label_ouHctxiB_2400_480_mask.png
cropped_0006_label_ouHctxiB_2880_2400.png,cropped_0006_label_ouHctxiB_2880_2400_mask.png
cropped_0006_label_ouHctxiB_3360_480.png,cropped_0006_label_ouHctxiB_3360_480_mask.png
cropped_0006_label_ouHctxiB_3840_2400.png,cropped_0006_label_ouHctxiB_3840_2400_mask.png
cropped_0006_label_ouHctxiB_0_1440.png,cropped_0006_label_ouHctxiB_0_1440_mask.png
cropped_0006_label_ouHctxiB_2400_1440.png,cropped_0006_label_ouHctxiB_2400_1440_mask.png
cropped_0006_label_ouHctxiB_0_2880.png,cropped_0006_label_ouHctxiB_0_2880_mask.png
cropped_0006_label_ouHctxiB_2400_0.png,cropped_0006_label_ouHctxiB_2400_0_mask.png
cropped_00000018_1440_1440.png,cropped_00000018_1440_1440_mask.png
cropped_00000018_3360_1920.png,cropped_00000018_3360_1920_mask.png
cropped_00000018_1920_480.png,cropped_00000018_1920_480_mask.png
cropped_00000018_3840_2880.png,cropped_00000018_3840_2880_mask.png
cropped_00000018_960_480.png,cropped_00000018_960_480_mask.png
cropped_00000018_2400_0.png,cropped_00000018_2400_0_mask.png
cropped_00000018_2400_480.png,cropped_00000018_2400_480_mask.png
cropped_00000018_960_2880.png,cropped_00000018_960_2880_mask.png
cropped_00000018_1920_2880.png,cropped_00000018_1920_2880_mask.png
cropped_00000018_2400_2400.png,cropped_00000018_2400_2400_mask.png
cropped_00000018_2400_2880.png,cropped_00000018_2400_2880_mask.png
cropped_00000018_1920_0.png,cropped_00000018_1920_0_mask.png
cropped_00000018_0_2880.png,cropped_00000018_0_2880_mask.png
cropped_00000018_3840_0.png,cropped_00000018_3840_0_mask.png
cropped_00000018_0_1920.png,cropped_00000018_0_1920_mask.png
cropped_00000018_1440_2880.png,cropped_00000018_1440_2880_mask.png
cropped_00000018_1440_1920.png,cropped_00000018_1440_1920_mask.png
cropped_00000018_3360_2400.png,cropped_00000018_3360_2400_mask.png
cropped_00000018_3840_960.png,cropped_00000018_3840_960_mask.png
cropped_00000018_480_2880.png,cropped_00000018_480_2880_mask.png
cropped_0015_label_G2fWPEgz_2880_0.png,cropped_0015_label_G2fWPEgz_2880_0_mask.png
cropped_0015_label_G2fWPEgz_3360_1440.png,cropped_0015_label_G2fWPEgz_3360_1440_mask.png
cropped_0015_label_G2fWPEgz_960_480.png,cropped_0015_label_G2fWPEgz_960_480_mask.png
cropped_0015_label_G2fWPEgz_3360_1920.png,cropped_0015_label_G2fWPEgz_3360_1920_mask.png
cropped_0015_label_G2fWPEgz_1440_480.png,cropped_0015_label_G2fWPEgz_1440_480_mask.png
cropped_0015_label_G2fWPEgz_960_2400.png,cropped_0015_label_G2fWPEgz_960_2400_mask.png
cropped_0015_label_G2fWPEgz_3840_2880.png,cropped_0015_label_G2fWPEgz_3840_2880_mask.png
cropped_0015_label_G2fWPEgz_480_2400.png,cropped_0015_label_G2fWPEgz_480_2400_mask.png
cropped_0015_label_G2fWPEgz_1440_2400.png,cropped_0015_label_G2fWPEgz_1440_2400_mask.png
cropped_0015_label_G2fWPEgz_960_1920.png,cropped_0015_label_G2fWPEgz_960_1920_mask.png
cropped_0015_label_G2fWPEgz_1440_0.png,cropped_0015_label_G2fWPEgz_1440_0_mask.png
cropped_0015_label_G2fWPEgz_3840_960.png,cropped_0015_label_G2fWPEgz_3840_960_mask.png
cropped_0015_label_G2fWPEgz_2880_1440.png,cropped_0015_label_G2fWPEgz_2880_1440_mask.png
cropped_0015_label_G2fWPEgz_2400_2880.png,cropped_0015_label_G2fWPEgz_2400_2880_mask.png
cropped_0015_label_G2fWPEgz_2400_1440.png,cropped_0015_label_G2fWPEgz_2400_1440_mask.png
cropped_0006_label_iGFOdcQt_480_480.png,cropped_0006_label_iGFOdcQt_480_480_mask.png
cropped_0006_label_iGFOdcQt_3840_480.png,cropped_0006_label_iGFOdcQt_3840_480_mask.png
cropped_0006_label_iGFOdcQt_1920_2880.png,cropped_0006_label_iGFOdcQt_1920_2880_mask.png
cropped_0006_label_iGFOdcQt_480_2880.png,cropped_0006_label_iGFOdcQt_480_2880_mask.png
cropped_0006_label_iGFOdcQt_2880_960.png,cropped_0006_label_iGFOdcQt_2880_960_mask.png
cropped_0006_label_iGFOdcQt_1440_0.png,cropped_0006_label_iGFOdcQt_1440_0_mask.png
cropped_0006_label_iGFOdcQt_2400_2880.png,cropped_0006_label_iGFOdcQt_2400_2880_mask.png
cropped_0006_label_iGFOdcQt_0_2400.png,cropped_0006_label_iGFOdcQt_0_2400_mask.png
cropped_0006_label_iGFOdcQt_2880_2880.png,cropped_0006_label_iGFOdcQt_2880_2880_mask.png
cropped_0006_label_iGFOdcQt_1440_960.png,cropped_0006_label_iGFOdcQt_1440_960_mask.png
cropped_0006_label_iGFOdcQt_960_1440.png,cropped_0006_label_iGFOdcQt_960_1440_mask.png
cropped_0006_label_iGFOdcQt_960_2400.png,cropped_0006_label_iGFOdcQt_960_2400_mask.png
cropped_0006_label_iGFOdcQt_2880_0.png,cropped_0006_label_iGFOdcQt_2880_0_mask.png
cropped_0006_label_iGFOdcQt_480_2400.png,cropped_0006_label_iGFOdcQt_480_2400_mask.png
cropped_0006_label_iGFOdcQt_2880_2400.png,cropped_0006_label_iGFOdcQt_2880_2400_mask.png
cropped_0006_label_iGFOdcQt_2400_0.png,cropped_0006_label_iGFOdcQt_2400_0_mask.png
cropped_0006_label_iGFOdcQt_2880_1440.png,cropped_0006_label_iGFOdcQt_2880_1440_mask.png
cropped_0006_label_iGFOdcQt_1440_1920.png,cropped_0006_label_iGFOdcQt_1440_1920_mask.png
cropped_0006_label_iGFOdcQt_2400_2400.png,cropped_0006_label_iGFOdcQt_2400_2400_mask.png
cropped_0006_label_iGFOdcQt_3360_480.png,cropped_0006_label_iGFOdcQt_3360_480_mask.png
cropped_0020_label_egaPlFje_1440_2880.png,cropped_0020_label_egaPlFje_1440_2880_mask.png
cropped_0020_label_egaPlFje_1440_1440.png,cropped_0020_label_egaPlFje_1440_1440_mask.png
cropped_0020_label_egaPlFje_1920_1440.png,cropped_0020_label_egaPlFje_1920_1440_mask.png
cropped_0020_label_egaPlFje_2400_2400.png,cropped_0020_label_egaPlFje_2400_2400_mask.png
cropped_0020_label_egaPlFje_2400_2880.png,cropped_0020_label_egaPlFje_2400_2880_mask.png
cropped_0020_label_egaPlFje_0_2400.png,cropped_0020_label_egaPlFje_0_2400_mask.png
cropped_0020_label_egaPlFje_2400_480.png,cropped_0020_label_egaPlFje_2400_480_mask.png
cropped_0020_label_egaPlFje_2880_2880.png,cropped_0020_label_egaPlFje_2880_2880_mask.png
cropped_0020_label_egaPlFje_2880_960.png,cropped_0020_label_egaPlFje_2880_960_mask.png
cropped_0020_label_egaPlFje_3360_0.png,cropped_0020_label_egaPlFje_3360_0_mask.png
cropped_0020_label_egaPlFje_480_960.png,cropped_0020_label_egaPlFje_480_960_mask.png
cropped_0020_label_egaPlFje_960_2400.png,cropped_0020_label_egaPlFje_960_2400_mask.png
cropped_0020_label_egaPlFje_3360_1440.png,cropped_0020_label_egaPlFje_3360_1440_mask.png
cropped_0020_label_egaPlFje_3840_0.png,cropped_0020_label_egaPlFje_3840_0_mask.png
cropped_0020_label_egaPlFje_0_1440.png,cropped_0020_label_egaPlFje_0_1440_mask.png
cropped_0020_label_egaPlFje_480_480.png,cropped_0020_label_egaPlFje_480_480_mask.png
cropped_0020_label_egaPlFje_1440_0.png,cropped_0020_label_egaPlFje_1440_0_mask.png
cropped_0020_label_egaPlFje_1440_480.png,cropped_0020_label_egaPlFje_1440_480_mask.png
cropped_0020_label_egaPlFje_0_2880.png,cropped_0020_label_egaPlFje_0_2880_mask.png
cropped_0020_label_egaPlFje_2880_1440.png,cropped_0020_label_egaPlFje_2880_1440_mask.png
cropped_0020_label_egaPlFje_1920_2880.png,cropped_0020_label_egaPlFje_1920_2880_mask.png
cropped_0020_label_egaPlFje_3840_1440.png,cropped_0020_label_egaPlFje_3840_1440_mask.png
cropped_0020_label_egaPlFje_480_2880.png,cropped_0020_label_egaPlFje_480_2880_mask.png
