images,masks
0012_label_Y0sRpXgl.png,0012_label_Y0sRpXgl_mask.png
0018_label_ckrYP90D.png,0018_label_ckrYP90D_mask.png
0002_label_WgYVYe3Q.png,0002_label_WgYVYe3Q_mask.png
0000_label_nKTYvVYf.png,0000_label_nKTYvVYf_mask.png
0009_label_0xjUoY7D_1.png,0009_label_0xjUoY7D_1_mask.png
00000015_4.png,00000015_4_mask.png
00000014_2.png,00000014_2_mask.png
0008_label_Z4lINfjt.png,0008_label_Z4lINfjt_mask.png
0020_label_ouHctxiB.png,0020_label_ouHctxiB_mask.png
0004_label_0xjUoY7D.png,0004_label_0xjUoY7D_mask.png
0000_label_GMfYrxtL.png,0000_label_GMfYrxtL_mask.png
0008_label_iGFOdcQt.png,0008_label_iGFOdcQt_mask.png
0016_label_ckrYP90D.png,0016_label_ckrYP90D_mask.png
0009_label_Y0sRpXgl.png,0009_label_Y0sRpXgl_mask.png
0018_label_FCjmsocM.png,0018_label_FCjmsocM_mask.png
00000007_6.png,00000007_6_mask.png
00000049_1.png,00000049_1_mask.png
0017_label_nKTYvVYf.png,0017_label_nKTYvVYf_mask.png
0004_label_WgYVYe3Q.png,0004_label_WgYVYe3Q_mask.png
0003_label_WgYVYe3Q.png,0003_label_WgYVYe3Q_mask.png
0007_label_QbCmZ2ce.png,0007_label_QbCmZ2ce_mask.png
00000010_3.png,00000010_3_mask.png
0010_label_h2qBCL3Q.png,0010_label_h2qBCL3Q_mask.png
00000022_1.png,00000022_1_mask.png
0002_label_l26civYo.png,0002_label_l26civYo_mask.png
