images,masks
cropped_00000038_1_1440_2400.png,cropped_00000038_1_1440_2400_mask.png
cropped_00000038_1_0_480.png,cropped_00000038_1_0_480_mask.png
cropped_00000038_1_0_2880.png,cropped_00000038_1_0_2880_mask.png
cropped_00000038_1_2880_1920.png,cropped_00000038_1_2880_1920_mask.png
cropped_00000038_1_0_1440.png,cropped_00000038_1_0_1440_mask.png
cropped_00000038_1_2400_960.png,cropped_00000038_1_2400_960_mask.png
cropped_00000038_1_1440_960.png,cropped_00000038_1_1440_960_mask.png
cropped_00000038_1_2880_2400.png,cropped_00000038_1_2880_2400_mask.png
cropped_00000006_4_480_0.png,cropped_00000006_4_480_0_mask.png
cropped_00000006_4_3360_2880.png,cropped_00000006_4_3360_2880_mask.png
cropped_00000006_4_1440_960.png,cropped_00000006_4_1440_960_mask.png
cropped_00000006_4_960_1440.png,cropped_00000006_4_960_1440_mask.png
cropped_00000006_4_2880_960.png,cropped_00000006_4_2880_960_mask.png
cropped_00000006_4_1440_0.png,cropped_00000006_4_1440_0_mask.png
cropped_00000006_4_0_960.png,cropped_00000006_4_0_960_mask.png
cropped_00000006_4_960_480.png,cropped_00000006_4_960_480_mask.png
cropped_00000006_4_2400_960.png,cropped_00000006_4_2400_960_mask.png
cropped_00000006_4_480_960.png,cropped_00000006_4_480_960_mask.png
cropped_00000006_4_2880_480.png,cropped_00000006_4_2880_480_mask.png
cropped_00000006_4_1920_1440.png,cropped_00000006_4_1920_1440_mask.png
cropped_00000006_4_0_1920.png,cropped_00000006_4_0_1920_mask.png
cropped_00000006_4_1440_480.png,cropped_00000006_4_1440_480_mask.png
cropped_00000006_4_480_1440.png,cropped_00000006_4_480_1440_mask.png
cropped_00000006_4_2880_0.png,cropped_00000006_4_2880_0_mask.png
cropped_00000006_4_480_2400.png,cropped_00000006_4_480_2400_mask.png
cropped_00000006_4_1920_480.png,cropped_00000006_4_1920_480_mask.png
cropped_00000006_4_2880_2880.png,cropped_00000006_4_2880_2880_mask.png
cropped_00000006_4_3360_0.png,cropped_00000006_4_3360_0_mask.png
cropped_00000006_4_3840_960.png,cropped_00000006_4_3840_960_mask.png
cropped_00000006_4_1920_0.png,cropped_00000006_4_1920_0_mask.png
cropped_00000006_4_0_2400.png,cropped_00000006_4_0_2400_mask.png
cropped_0012_label_lY40XnMe_3360_1920.png,cropped_0012_label_lY40XnMe_3360_1920_mask.png
cropped_0012_label_lY40XnMe_1440_0.png,cropped_0012_label_lY40XnMe_1440_0_mask.png
cropped_0012_label_lY40XnMe_0_0.png,cropped_0012_label_lY40XnMe_0_0_mask.png
cropped_0012_label_lY40XnMe_2400_480.png,cropped_0012_label_lY40XnMe_2400_480_mask.png
cropped_0012_label_lY40XnMe_2880_480.png,cropped_0012_label_lY40XnMe_2880_480_mask.png
cropped_0012_label_lY40XnMe_1920_480.png,cropped_0012_label_lY40XnMe_1920_480_mask.png
cropped_0012_label_lY40XnMe_1920_2400.png,cropped_0012_label_lY40XnMe_1920_2400_mask.png
cropped_0012_label_lY40XnMe_3360_2400.png,cropped_0012_label_lY40XnMe_3360_2400_mask.png
cropped_0012_label_lY40XnMe_3360_0.png,cropped_0012_label_lY40XnMe_3360_0_mask.png
cropped_0012_label_lY40XnMe_480_2880.png,cropped_0012_label_lY40XnMe_480_2880_mask.png
cropped_0012_label_lY40XnMe_960_960.png,cropped_0012_label_lY40XnMe_960_960_mask.png
cropped_0012_label_lY40XnMe_2880_1920.png,cropped_0012_label_lY40XnMe_2880_1920_mask.png
cropped_0012_label_lY40XnMe_2880_0.png,cropped_0012_label_lY40XnMe_2880_0_mask.png
cropped_0012_label_lY40XnMe_1440_2400.png,cropped_0012_label_lY40XnMe_1440_2400_mask.png
cropped_0012_label_lY40XnMe_960_1920.png,cropped_0012_label_lY40XnMe_960_1920_mask.png
cropped_0012_label_lY40XnMe_2880_2880.png,cropped_0012_label_lY40XnMe_2880_2880_mask.png
cropped_0012_label_lY40XnMe_2400_0.png,cropped_0012_label_lY40XnMe_2400_0_mask.png
cropped_0012_label_lY40XnMe_960_0.png,cropped_0012_label_lY40XnMe_960_0_mask.png
cropped_0012_label_lY40XnMe_3840_960.png,cropped_0012_label_lY40XnMe_3840_960_mask.png
cropped_0012_label_lY40XnMe_2400_2880.png,cropped_0012_label_lY40XnMe_2400_2880_mask.png
cropped_0012_label_lY40XnMe_2400_2400.png,cropped_0012_label_lY40XnMe_2400_2400_mask.png
cropped_0012_label_lY40XnMe_960_2880.png,cropped_0012_label_lY40XnMe_960_2880_mask.png
cropped_0012_label_lY40XnMe_2880_1440.png,cropped_0012_label_lY40XnMe_2880_1440_mask.png
cropped_0012_label_lY40XnMe_1440_2880.png,cropped_0012_label_lY40XnMe_1440_2880_mask.png
cropped_0012_label_lY40XnMe_960_2400.png,cropped_0012_label_lY40XnMe_960_2400_mask.png
cropped_0012_label_lY40XnMe_1920_2880.png,cropped_0012_label_lY40XnMe_1920_2880_mask.png
cropped_0010_label_XP0UKXUr_0_960.png,cropped_0010_label_XP0UKXUr_0_960_mask.png
cropped_0010_label_XP0UKXUr_0_0.png,cropped_0010_label_XP0UKXUr_0_0_mask.png
cropped_0010_label_XP0UKXUr_2400_2400.png,cropped_0010_label_XP0UKXUr_2400_2400_mask.png
cropped_0010_label_XP0UKXUr_1920_480.png,cropped_0010_label_XP0UKXUr_1920_480_mask.png
cropped_0010_label_XP0UKXUr_960_1920.png,cropped_0010_label_XP0UKXUr_960_1920_mask.png
cropped_0010_label_XP0UKXUr_1920_1920.png,cropped_0010_label_XP0UKXUr_1920_1920_mask.png
cropped_0010_label_XP0UKXUr_3840_1440.png,cropped_0010_label_XP0UKXUr_3840_1440_mask.png
cropped_0010_label_XP0UKXUr_3840_2880.png,cropped_0010_label_XP0UKXUr_3840_2880_mask.png
cropped_0010_label_XP0UKXUr_480_1440.png,cropped_0010_label_XP0UKXUr_480_1440_mask.png
cropped_0010_label_XP0UKXUr_1440_960.png,cropped_0010_label_XP0UKXUr_1440_960_mask.png
cropped_0010_label_XP0UKXUr_960_480.png,cropped_0010_label_XP0UKXUr_960_480_mask.png
cropped_0010_label_XP0UKXUr_480_2400.png,cropped_0010_label_XP0UKXUr_480_2400_mask.png
cropped_0010_label_XP0UKXUr_0_1920.png,cropped_0010_label_XP0UKXUr_0_1920_mask.png
cropped_0010_label_XP0UKXUr_3360_480.png,cropped_0010_label_XP0UKXUr_3360_480_mask.png
cropped_0010_label_XP0UKXUr_2880_2880.png,cropped_0010_label_XP0UKXUr_2880_2880_mask.png
cropped_0010_label_XP0UKXUr_2880_0.png,cropped_0010_label_XP0UKXUr_2880_0_mask.png
cropped_0010_label_XP0UKXUr_2400_2880.png,cropped_0010_label_XP0UKXUr_2400_2880_mask.png
cropped_0010_label_XP0UKXUr_1440_480.png,cropped_0010_label_XP0UKXUr_1440_480_mask.png
cropped_0010_label_XP0UKXUr_2880_480.png,cropped_0010_label_XP0UKXUr_2880_480_mask.png
cropped_0010_label_XP0UKXUr_3840_2400.png,cropped_0010_label_XP0UKXUr_3840_2400_mask.png
cropped_0010_label_XP0UKXUr_2880_2400.png,cropped_0010_label_XP0UKXUr_2880_2400_mask.png
cropped_0004_label_ckrYP90D_1920_1920.png,cropped_0004_label_ckrYP90D_1920_1920_mask.png
cropped_0004_label_ckrYP90D_1920_2880.png,cropped_0004_label_ckrYP90D_1920_2880_mask.png
cropped_0004_label_ckrYP90D_3360_480.png,cropped_0004_label_ckrYP90D_3360_480_mask.png
cropped_0004_label_ckrYP90D_2880_0.png,cropped_0004_label_ckrYP90D_2880_0_mask.png
cropped_0004_label_ckrYP90D_0_480.png,cropped_0004_label_ckrYP90D_0_480_mask.png
cropped_0004_label_ckrYP90D_960_2880.png,cropped_0004_label_ckrYP90D_960_2880_mask.png
cropped_0004_label_ckrYP90D_3840_0.png,cropped_0004_label_ckrYP90D_3840_0_mask.png
cropped_0004_label_ckrYP90D_480_1920.png,cropped_0004_label_ckrYP90D_480_1920_mask.png
cropped_0004_label_ckrYP90D_3840_1920.png,cropped_0004_label_ckrYP90D_3840_1920_mask.png
cropped_0004_label_ckrYP90D_480_480.png,cropped_0004_label_ckrYP90D_480_480_mask.png
cropped_0004_label_ckrYP90D_3840_1440.png,cropped_0004_label_ckrYP90D_3840_1440_mask.png
cropped_0004_label_ckrYP90D_0_1440.png,cropped_0004_label_ckrYP90D_0_1440_mask.png
cropped_0004_label_ckrYP90D_3840_2880.png,cropped_0004_label_ckrYP90D_3840_2880_mask.png
cropped_0004_label_ckrYP90D_1920_1440.png,cropped_0004_label_ckrYP90D_1920_1440_mask.png
cropped_0004_label_ckrYP90D_480_1440.png,cropped_0004_label_ckrYP90D_480_1440_mask.png
cropped_0004_label_ckrYP90D_3360_0.png,cropped_0004_label_ckrYP90D_3360_0_mask.png
cropped_0004_label_ckrYP90D_480_960.png,cropped_0004_label_ckrYP90D_480_960_mask.png
cropped_0004_label_ckrYP90D_0_960.png,cropped_0004_label_ckrYP90D_0_960_mask.png
cropped_0004_label_ckrYP90D_1440_0.png,cropped_0004_label_ckrYP90D_1440_0_mask.png
cropped_0004_label_ckrYP90D_1440_480.png,cropped_0004_label_ckrYP90D_1440_480_mask.png
cropped_0011_label_ckrYP90D_1920_480.png,cropped_0011_label_ckrYP90D_1920_480_mask.png
cropped_0011_label_ckrYP90D_1440_1440.png,cropped_0011_label_ckrYP90D_1440_1440_mask.png
cropped_0011_label_ckrYP90D_3360_960.png,cropped_0011_label_ckrYP90D_3360_960_mask.png
cropped_0011_label_ckrYP90D_1440_0.png,cropped_0011_label_ckrYP90D_1440_0_mask.png
cropped_0011_label_ckrYP90D_2400_1440.png,cropped_0011_label_ckrYP90D_2400_1440_mask.png
cropped_0011_label_ckrYP90D_480_480.png,cropped_0011_label_ckrYP90D_480_480_mask.png
cropped_0011_label_ckrYP90D_1920_1440.png,cropped_0011_label_ckrYP90D_1920_1440_mask.png
cropped_0011_label_ckrYP90D_0_480.png,cropped_0011_label_ckrYP90D_0_480_mask.png
cropped_0011_label_ckrYP90D_2400_480.png,cropped_0011_label_ckrYP90D_2400_480_mask.png
cropped_0011_label_ckrYP90D_480_960.png,cropped_0011_label_ckrYP90D_480_960_mask.png
cropped_0011_label_ckrYP90D_2400_960.png,cropped_0011_label_ckrYP90D_2400_960_mask.png
cropped_0011_label_ckrYP90D_3360_480.png,cropped_0011_label_ckrYP90D_3360_480_mask.png
cropped_0011_label_ckrYP90D_2400_1920.png,cropped_0011_label_ckrYP90D_2400_1920_mask.png
cropped_0011_label_ckrYP90D_2880_1920.png,cropped_0011_label_ckrYP90D_2880_1920_mask.png
cropped_0011_label_ckrYP90D_960_1440.png,cropped_0011_label_ckrYP90D_960_1440_mask.png
cropped_0011_label_ckrYP90D_3840_2880.png,cropped_0011_label_ckrYP90D_3840_2880_mask.png
cropped_0011_label_ckrYP90D_3360_1440.png,cropped_0011_label_ckrYP90D_3360_1440_mask.png
cropped_0011_label_ckrYP90D_480_1440.png,cropped_0011_label_ckrYP90D_480_1440_mask.png
cropped_0011_label_ckrYP90D_480_1920.png,cropped_0011_label_ckrYP90D_480_1920_mask.png
cropped_0011_label_ckrYP90D_1920_2880.png,cropped_0011_label_ckrYP90D_1920_2880_mask.png
cropped_0011_label_ckrYP90D_480_0.png,cropped_0011_label_ckrYP90D_480_0_mask.png
cropped_0011_label_ckrYP90D_2880_1440.png,cropped_0011_label_ckrYP90D_2880_1440_mask.png
cropped_0011_label_ckrYP90D_3840_960.png,cropped_0011_label_ckrYP90D_3840_960_mask.png
cropped_0011_label_ckrYP90D_1440_2400.png,cropped_0011_label_ckrYP90D_1440_2400_mask.png
cropped_0011_label_ckrYP90D_1920_2400.png,cropped_0011_label_ckrYP90D_1920_2400_mask.png
cropped_0008_label_Y0sRpXgl_3840_960.png,cropped_0008_label_Y0sRpXgl_3840_960_mask.png
cropped_0008_label_Y0sRpXgl_480_480.png,cropped_0008_label_Y0sRpXgl_480_480_mask.png
cropped_0008_label_Y0sRpXgl_2400_960.png,cropped_0008_label_Y0sRpXgl_2400_960_mask.png
cropped_0008_label_Y0sRpXgl_960_960.png,cropped_0008_label_Y0sRpXgl_960_960_mask.png
cropped_0008_label_Y0sRpXgl_480_1440.png,cropped_0008_label_Y0sRpXgl_480_1440_mask.png
cropped_0008_label_Y0sRpXgl_3360_1440.png,cropped_0008_label_Y0sRpXgl_3360_1440_mask.png
cropped_0008_label_Y0sRpXgl_2400_1920.png,cropped_0008_label_Y0sRpXgl_2400_1920_mask.png
cropped_0008_label_Y0sRpXgl_2400_480.png,cropped_0008_label_Y0sRpXgl_2400_480_mask.png
cropped_0008_label_Y0sRpXgl_960_1920.png,cropped_0008_label_Y0sRpXgl_960_1920_mask.png
cropped_0008_label_Y0sRpXgl_3360_2400.png,cropped_0008_label_Y0sRpXgl_3360_2400_mask.png
cropped_0008_label_Y0sRpXgl_3840_2400.png,cropped_0008_label_Y0sRpXgl_3840_2400_mask.png
cropped_0008_label_Y0sRpXgl_1440_2400.png,cropped_0008_label_Y0sRpXgl_1440_2400_mask.png
cropped_0008_label_Y0sRpXgl_2880_1440.png,cropped_0008_label_Y0sRpXgl_2880_1440_mask.png
cropped_0008_label_Y0sRpXgl_480_960.png,cropped_0008_label_Y0sRpXgl_480_960_mask.png
cropped_0008_label_Y0sRpXgl_3360_0.png,cropped_0008_label_Y0sRpXgl_3360_0_mask.png
cropped_0008_label_Y0sRpXgl_960_0.png,cropped_0008_label_Y0sRpXgl_960_0_mask.png
cropped_0008_label_Y0sRpXgl_2400_2400.png,cropped_0008_label_Y0sRpXgl_2400_2400_mask.png
cropped_0008_label_Y0sRpXgl_1440_2880.png,cropped_0008_label_Y0sRpXgl_1440_2880_mask.png
cropped_0008_label_Y0sRpXgl_3360_960.png,cropped_0008_label_Y0sRpXgl_3360_960_mask.png
cropped_0008_label_Y0sRpXgl_2880_0.png,cropped_0008_label_Y0sRpXgl_2880_0_mask.png
cropped_0008_label_Y0sRpXgl_1920_960.png,cropped_0008_label_Y0sRpXgl_1920_960_mask.png
cropped_0008_label_Y0sRpXgl_1920_480.png,cropped_0008_label_Y0sRpXgl_1920_480_mask.png
cropped_0008_label_Y0sRpXgl_2880_480.png,cropped_0008_label_Y0sRpXgl_2880_480_mask.png
cropped_0008_label_Y0sRpXgl_960_1440.png,cropped_0008_label_Y0sRpXgl_960_1440_mask.png
cropped_0008_label_Y0sRpXgl_480_2880.png,cropped_0008_label_Y0sRpXgl_480_2880_mask.png
cropped_0008_label_Y0sRpXgl_960_2880.png,cropped_0008_label_Y0sRpXgl_960_2880_mask.png
cropped_00000032_1920_2400.png,cropped_00000032_1920_2400_mask.png
cropped_00000032_1440_1920.png,cropped_00000032_1440_1920_mask.png
cropped_00000032_3360_1920.png,cropped_00000032_3360_1920_mask.png
cropped_00000032_0_480.png,cropped_00000032_0_480_mask.png
cropped_00000032_2880_480.png,cropped_00000032_2880_480_mask.png
cropped_00000032_3840_2400.png,cropped_00000032_3840_2400_mask.png
cropped_00000032_1920_1920.png,cropped_00000032_1920_1920_mask.png
cropped_00000032_3840_0.png,cropped_00000032_3840_0_mask.png
cropped_00000032_1920_1440.png,cropped_00000032_1920_1440_mask.png
cropped_00000032_3360_480.png,cropped_00000032_3360_480_mask.png
cropped_00000032_2400_1440.png,cropped_00000032_2400_1440_mask.png
cropped_00000032_480_2400.png,cropped_00000032_480_2400_mask.png
cropped_00000032_1920_0.png,cropped_00000032_1920_0_mask.png
cropped_00000032_2880_1440.png,cropped_00000032_2880_1440_mask.png
cropped_00000032_2880_960.png,cropped_00000032_2880_960_mask.png
cropped_00000032_0_2400.png,cropped_00000032_0_2400_mask.png
cropped_0017_label_PmivjAla_1440_2880.png,cropped_0017_label_PmivjAla_1440_2880_mask.png
cropped_0017_label_PmivjAla_1920_1920.png,cropped_0017_label_PmivjAla_1920_1920_mask.png
cropped_0017_label_PmivjAla_2400_960.png,cropped_0017_label_PmivjAla_2400_960_mask.png
cropped_0017_label_PmivjAla_3840_1440.png,cropped_0017_label_PmivjAla_3840_1440_mask.png
cropped_0017_label_PmivjAla_2880_2400.png,cropped_0017_label_PmivjAla_2880_2400_mask.png
cropped_0017_label_PmivjAla_480_2400.png,cropped_0017_label_PmivjAla_480_2400_mask.png
cropped_0017_label_PmivjAla_1920_1440.png,cropped_0017_label_PmivjAla_1920_1440_mask.png
cropped_0017_label_PmivjAla_2400_480.png,cropped_0017_label_PmivjAla_2400_480_mask.png
cropped_0017_label_PmivjAla_480_2880.png,cropped_0017_label_PmivjAla_480_2880_mask.png
cropped_0017_label_PmivjAla_960_1440.png,cropped_0017_label_PmivjAla_960_1440_mask.png
cropped_0017_label_PmivjAla_2880_1920.png,cropped_0017_label_PmivjAla_2880_1920_mask.png
cropped_0017_label_PmivjAla_0_2880.png,cropped_0017_label_PmivjAla_0_2880_mask.png
cropped_0017_label_PmivjAla_1920_480.png,cropped_0017_label_PmivjAla_1920_480_mask.png
cropped_0017_label_PmivjAla_2400_1440.png,cropped_0017_label_PmivjAla_2400_1440_mask.png
cropped_0006_label_FCjmsocM_1440_2880.png,cropped_0006_label_FCjmsocM_1440_2880_mask.png
cropped_0006_label_FCjmsocM_0_1920.png,cropped_0006_label_FCjmsocM_0_1920_mask.png
cropped_0006_label_FCjmsocM_3360_960.png,cropped_0006_label_FCjmsocM_3360_960_mask.png
cropped_0006_label_FCjmsocM_960_1920.png,cropped_0006_label_FCjmsocM_960_1920_mask.png
cropped_0006_label_FCjmsocM_2880_0.png,cropped_0006_label_FCjmsocM_2880_0_mask.png
cropped_0006_label_FCjmsocM_480_1440.png,cropped_0006_label_FCjmsocM_480_1440_mask.png
cropped_0006_label_FCjmsocM_2400_960.png,cropped_0006_label_FCjmsocM_2400_960_mask.png
cropped_0006_label_FCjmsocM_3360_0.png,cropped_0006_label_FCjmsocM_3360_0_mask.png
cropped_0006_label_FCjmsocM_1920_2400.png,cropped_0006_label_FCjmsocM_1920_2400_mask.png
cropped_0006_label_FCjmsocM_3840_480.png,cropped_0006_label_FCjmsocM_3840_480_mask.png
cropped_0006_label_FCjmsocM_2400_1920.png,cropped_0006_label_FCjmsocM_2400_1920_mask.png
cropped_0006_label_FCjmsocM_1440_480.png,cropped_0006_label_FCjmsocM_1440_480_mask.png
cropped_0006_label_FCjmsocM_3360_480.png,cropped_0006_label_FCjmsocM_3360_480_mask.png
cropped_0006_label_FCjmsocM_2400_480.png,cropped_0006_label_FCjmsocM_2400_480_mask.png
cropped_0006_label_FCjmsocM_2880_960.png,cropped_0006_label_FCjmsocM_2880_960_mask.png
cropped_0006_label_FCjmsocM_3840_0.png,cropped_0006_label_FCjmsocM_3840_0_mask.png
cropped_0006_label_FCjmsocM_2880_480.png,cropped_0006_label_FCjmsocM_2880_480_mask.png
cropped_0006_label_FCjmsocM_1920_480.png,cropped_0006_label_FCjmsocM_1920_480_mask.png
cropped_0006_label_FCjmsocM_0_480.png,cropped_0006_label_FCjmsocM_0_480_mask.png
cropped_0006_label_FCjmsocM_0_2400.png,cropped_0006_label_FCjmsocM_0_2400_mask.png
cropped_0006_label_FCjmsocM_1920_960.png,cropped_0006_label_FCjmsocM_1920_960_mask.png
cropped_0006_label_FCjmsocM_480_480.png,cropped_0006_label_FCjmsocM_480_480_mask.png
cropped_0006_label_FCjmsocM_1920_1920.png,cropped_0006_label_FCjmsocM_1920_1920_mask.png
cropped_0006_label_FCjmsocM_1440_1440.png,cropped_0006_label_FCjmsocM_1440_1440_mask.png
cropped_0011_label_PmivjAla_960_0.png,cropped_0011_label_PmivjAla_960_0_mask.png
cropped_0011_label_PmivjAla_3840_960.png,cropped_0011_label_PmivjAla_3840_960_mask.png
cropped_0011_label_PmivjAla_2400_960.png,cropped_0011_label_PmivjAla_2400_960_mask.png
cropped_0011_label_PmivjAla_0_1440.png,cropped_0011_label_PmivjAla_0_1440_mask.png
cropped_0011_label_PmivjAla_480_480.png,cropped_0011_label_PmivjAla_480_480_mask.png
cropped_0011_label_PmivjAla_960_960.png,cropped_0011_label_PmivjAla_960_960_mask.png
cropped_0011_label_PmivjAla_0_480.png,cropped_0011_label_PmivjAla_0_480_mask.png
cropped_0011_label_PmivjAla_1440_960.png,cropped_0011_label_PmivjAla_1440_960_mask.png
cropped_0011_label_PmivjAla_3840_1920.png,cropped_0011_label_PmivjAla_3840_1920_mask.png
cropped_0011_label_PmivjAla_3840_2400.png,cropped_0011_label_PmivjAla_3840_2400_mask.png
cropped_0011_label_PmivjAla_1920_960.png,cropped_0011_label_PmivjAla_1920_960_mask.png
cropped_0011_label_PmivjAla_0_0.png,cropped_0011_label_PmivjAla_0_0_mask.png
cropped_0011_label_PmivjAla_960_480.png,cropped_0011_label_PmivjAla_960_480_mask.png
cropped_0011_label_PmivjAla_2400_0.png,cropped_0011_label_PmivjAla_2400_0_mask.png
cropped_0011_label_PmivjAla_2880_960.png,cropped_0011_label_PmivjAla_2880_960_mask.png
cropped_0011_label_PmivjAla_2400_1440.png,cropped_0011_label_PmivjAla_2400_1440_mask.png
cropped_0011_label_PmivjAla_2880_2400.png,cropped_0011_label_PmivjAla_2880_2400_mask.png
cropped_00000005_8_1920_0.png,cropped_00000005_8_1920_0_mask.png
cropped_00000005_8_1920_480.png,cropped_00000005_8_1920_480_mask.png
cropped_00000005_8_2400_1920.png,cropped_00000005_8_2400_1920_mask.png
cropped_00000005_8_0_2400.png,cropped_00000005_8_0_2400_mask.png
cropped_00000005_8_1440_1440.png,cropped_00000005_8_1440_1440_mask.png
cropped_00000005_8_480_2880.png,cropped_00000005_8_480_2880_mask.png
cropped_00000005_8_1920_2400.png,cropped_00000005_8_1920_2400_mask.png
cropped_00000005_8_960_480.png,cropped_00000005_8_960_480_mask.png
cropped_00000005_8_2880_2400.png,cropped_00000005_8_2880_2400_mask.png
cropped_00000005_8_0_2880.png,cropped_00000005_8_0_2880_mask.png
cropped_00000005_8_2880_2880.png,cropped_00000005_8_2880_2880_mask.png
cropped_00000005_8_960_1920.png,cropped_00000005_8_960_1920_mask.png
cropped_00000005_8_1440_2400.png,cropped_00000005_8_1440_2400_mask.png
cropped_00000060_960_2880.png,cropped_00000060_960_2880_mask.png
cropped_00000060_1440_960.png,cropped_00000060_1440_960_mask.png
