images,masks
cropped_0011_label_PmivjAla_2880_2400.png,cropped_0011_label_PmivjAla_2880_2400_mask.png
cropped_0011_label_PmivjAla_2400_2400.png,cropped_0011_label_PmivjAla_2400_2400_mask.png
cropped_0011_label_PmivjAla_2400_2880.png,cropped_0011_label_PmivjAla_2400_2880_mask.png
cropped_0011_label_PmivjAla_1440_0.png,cropped_0011_label_PmivjAla_1440_0_mask.png
cropped_0011_label_PmivjAla_1920_960.png,cropped_0011_label_PmivjAla_1920_960_mask.png
cropped_0006_label_G2fWPEgz_960_1920.png,cropped_0006_label_G2fWPEgz_960_1920_mask.png
cropped_0006_label_G2fWPEgz_1920_480.png,cropped_0006_label_G2fWPEgz_1920_480_mask.png
cropped_0006_label_G2fWPEgz_0_2400.png,cropped_0006_label_G2fWPEgz_0_2400_mask.png
cropped_0006_label_G2fWPEgz_1440_960.png,cropped_0006_label_G2fWPEgz_1440_960_mask.png
cropped_0006_label_G2fWPEgz_2880_0.png,cropped_0006_label_G2fWPEgz_2880_0_mask.png
cropped_0006_label_G2fWPEgz_2400_480.png,cropped_0006_label_G2fWPEgz_2400_480_mask.png
cropped_0006_label_G2fWPEgz_3360_2400.png,cropped_0006_label_G2fWPEgz_3360_2400_mask.png
cropped_0006_label_G2fWPEgz_1920_960.png,cropped_0006_label_G2fWPEgz_1920_960_mask.png
cropped_0006_label_G2fWPEgz_2400_1920.png,cropped_0006_label_G2fWPEgz_2400_1920_mask.png
cropped_0006_label_G2fWPEgz_1440_480.png,cropped_0006_label_G2fWPEgz_1440_480_mask.png
cropped_0006_label_G2fWPEgz_1440_0.png,cropped_0006_label_G2fWPEgz_1440_0_mask.png
cropped_0006_label_G2fWPEgz_2880_2880.png,cropped_0006_label_G2fWPEgz_2880_2880_mask.png
cropped_0006_label_G2fWPEgz_2400_960.png,cropped_0006_label_G2fWPEgz_2400_960_mask.png
cropped_0006_label_G2fWPEgz_3840_2400.png,cropped_0006_label_G2fWPEgz_3840_2400_mask.png
cropped_0006_label_G2fWPEgz_960_2400.png,cropped_0006_label_G2fWPEgz_960_2400_mask.png
cropped_0006_label_G2fWPEgz_3840_1920.png,cropped_0006_label_G2fWPEgz_3840_1920_mask.png
cropped_0006_label_G2fWPEgz_2400_1440.png,cropped_0006_label_G2fWPEgz_2400_1440_mask.png
cropped_0006_label_G2fWPEgz_3840_0.png,cropped_0006_label_G2fWPEgz_3840_0_mask.png
cropped_0017_label_nKTYvVYf_2400_2880.png,cropped_0017_label_nKTYvVYf_2400_2880_mask.png
cropped_0017_label_nKTYvVYf_3840_2400.png,cropped_0017_label_nKTYvVYf_3840_2400_mask.png
cropped_0017_label_nKTYvVYf_2880_0.png,cropped_0017_label_nKTYvVYf_2880_0_mask.png
cropped_0017_label_nKTYvVYf_960_1440.png,cropped_0017_label_nKTYvVYf_960_1440_mask.png
cropped_0017_label_nKTYvVYf_1440_2880.png,cropped_0017_label_nKTYvVYf_1440_2880_mask.png
cropped_0017_label_nKTYvVYf_960_0.png,cropped_0017_label_nKTYvVYf_960_0_mask.png
cropped_0017_label_nKTYvVYf_0_1920.png,cropped_0017_label_nKTYvVYf_0_1920_mask.png
cropped_0017_label_nKTYvVYf_1920_960.png,cropped_0017_label_nKTYvVYf_1920_960_mask.png
cropped_0017_label_nKTYvVYf_2880_480.png,cropped_0017_label_nKTYvVYf_2880_480_mask.png
cropped_0017_label_nKTYvVYf_2400_0.png,cropped_0017_label_nKTYvVYf_2400_0_mask.png
cropped_0017_label_nKTYvVYf_0_480.png,cropped_0017_label_nKTYvVYf_0_480_mask.png
cropped_0017_label_nKTYvVYf_480_2400.png,cropped_0017_label_nKTYvVYf_480_2400_mask.png
cropped_0017_label_nKTYvVYf_1920_2400.png,cropped_0017_label_nKTYvVYf_1920_2400_mask.png
cropped_0017_label_nKTYvVYf_1440_1440.png,cropped_0017_label_nKTYvVYf_1440_1440_mask.png
cropped_0017_label_nKTYvVYf_1920_0.png,cropped_0017_label_nKTYvVYf_1920_0_mask.png
cropped_0017_label_nKTYvVYf_0_0.png,cropped_0017_label_nKTYvVYf_0_0_mask.png
cropped_00000012_1_2880_480.png,cropped_00000012_1_2880_480_mask.png
cropped_00000012_1_2400_1920.png,cropped_00000012_1_2400_1920_mask.png
cropped_00000012_1_1920_480.png,cropped_00000012_1_1920_480_mask.png
cropped_00000012_1_0_2880.png,cropped_00000012_1_0_2880_mask.png
cropped_00000012_1_480_2880.png,cropped_00000012_1_480_2880_mask.png
cropped_00000012_1_2400_960.png,cropped_00000012_1_2400_960_mask.png
cropped_00000012_1_1920_1440.png,cropped_00000012_1_1920_1440_mask.png
cropped_00000012_1_3840_2880.png,cropped_00000012_1_3840_2880_mask.png
cropped_00000012_1_3360_960.png,cropped_00000012_1_3360_960_mask.png
cropped_00000012_1_1920_2880.png,cropped_00000012_1_1920_2880_mask.png
cropped_00000012_1_3840_0.png,cropped_00000012_1_3840_0_mask.png
cropped_00000012_1_2400_0.png,cropped_00000012_1_2400_0_mask.png
cropped_00000012_1_1920_1920.png,cropped_00000012_1_1920_1920_mask.png
cropped_00000012_1_1440_960.png,cropped_00000012_1_1440_960_mask.png
cropped_00000012_1_3840_1440.png,cropped_00000012_1_3840_1440_mask.png
cropped_00000012_1_1440_480.png,cropped_00000012_1_1440_480_mask.png
cropped_00000012_1_3840_960.png,cropped_00000012_1_3840_960_mask.png
cropped_00000012_1_480_1440.png,cropped_00000012_1_480_1440_mask.png
cropped_00000012_1_2400_2880.png,cropped_00000012_1_2400_2880_mask.png
cropped_0012_label_ckrYP90D_480_480.png,cropped_0012_label_ckrYP90D_480_480_mask.png
cropped_0012_label_ckrYP90D_1920_1440.png,cropped_0012_label_ckrYP90D_1920_1440_mask.png
cropped_0012_label_ckrYP90D_960_960.png,cropped_0012_label_ckrYP90D_960_960_mask.png
cropped_0012_label_ckrYP90D_3840_2880.png,cropped_0012_label_ckrYP90D_3840_2880_mask.png
cropped_0012_label_ckrYP90D_1440_1440.png,cropped_0012_label_ckrYP90D_1440_1440_mask.png
cropped_0012_label_ckrYP90D_3360_2880.png,cropped_0012_label_ckrYP90D_3360_2880_mask.png
cropped_0012_label_ckrYP90D_1440_1920.png,cropped_0012_label_ckrYP90D_1440_1920_mask.png
cropped_0012_label_ckrYP90D_1440_2880.png,cropped_0012_label_ckrYP90D_1440_2880_mask.png
cropped_0012_label_ckrYP90D_960_480.png,cropped_0012_label_ckrYP90D_960_480_mask.png
cropped_0012_label_ckrYP90D_1440_960.png,cropped_0012_label_ckrYP90D_1440_960_mask.png
cropped_0012_label_ckrYP90D_1920_2400.png,cropped_0012_label_ckrYP90D_1920_2400_mask.png
cropped_0012_label_ckrYP90D_0_1920.png,cropped_0012_label_ckrYP90D_0_1920_mask.png
cropped_0012_label_ckrYP90D_1440_480.png,cropped_0012_label_ckrYP90D_1440_480_mask.png
cropped_0012_label_ckrYP90D_1920_960.png,cropped_0012_label_ckrYP90D_1920_960_mask.png
cropped_0012_label_ckrYP90D_3360_960.png,cropped_0012_label_ckrYP90D_3360_960_mask.png
cropped_0012_label_ckrYP90D_2400_1440.png,cropped_0012_label_ckrYP90D_2400_1440_mask.png
cropped_0012_label_ckrYP90D_2400_0.png,cropped_0012_label_ckrYP90D_2400_0_mask.png
cropped_0012_label_ckrYP90D_2880_1920.png,cropped_0012_label_ckrYP90D_2880_1920_mask.png
cropped_0012_label_ckrYP90D_3840_1920.png,cropped_0012_label_ckrYP90D_3840_1920_mask.png
cropped_0012_label_ckrYP90D_960_2400.png,cropped_0012_label_ckrYP90D_960_2400_mask.png
cropped_0012_label_ckrYP90D_480_1440.png,cropped_0012_label_ckrYP90D_480_1440_mask.png
cropped_0012_label_ckrYP90D_0_0.png,cropped_0012_label_ckrYP90D_0_0_mask.png
cropped_0012_label_ckrYP90D_2880_0.png,cropped_0012_label_ckrYP90D_2880_0_mask.png
cropped_0012_label_ckrYP90D_1920_0.png,cropped_0012_label_ckrYP90D_1920_0_mask.png
cropped_0007_label_egaPlFje_1920_2400.png,cropped_0007_label_egaPlFje_1920_2400_mask.png
cropped_0007_label_egaPlFje_2400_1920.png,cropped_0007_label_egaPlFje_2400_1920_mask.png
cropped_0007_label_egaPlFje_3360_480.png,cropped_0007_label_egaPlFje_3360_480_mask.png
cropped_0007_label_egaPlFje_3360_1920.png,cropped_0007_label_egaPlFje_3360_1920_mask.png
cropped_0007_label_egaPlFje_1920_0.png,cropped_0007_label_egaPlFje_1920_0_mask.png
cropped_0007_label_egaPlFje_960_1920.png,cropped_0007_label_egaPlFje_960_1920_mask.png
cropped_0007_label_egaPlFje_2400_1440.png,cropped_0007_label_egaPlFje_2400_1440_mask.png
cropped_0007_label_egaPlFje_960_0.png,cropped_0007_label_egaPlFje_960_0_mask.png
cropped_0007_label_egaPlFje_480_1440.png,cropped_0007_label_egaPlFje_480_1440_mask.png
cropped_0007_label_egaPlFje_3360_2400.png,cropped_0007_label_egaPlFje_3360_2400_mask.png
cropped_0007_label_egaPlFje_1440_960.png,cropped_0007_label_egaPlFje_1440_960_mask.png
cropped_0007_label_egaPlFje_0_1440.png,cropped_0007_label_egaPlFje_0_1440_mask.png
cropped_0007_label_egaPlFje_1440_2400.png,cropped_0007_label_egaPlFje_1440_2400_mask.png
cropped_0007_label_egaPlFje_0_0.png,cropped_0007_label_egaPlFje_0_0_mask.png
cropped_0007_label_egaPlFje_1920_1920.png,cropped_0007_label_egaPlFje_1920_1920_mask.png
cropped_0007_label_egaPlFje_3840_480.png,cropped_0007_label_egaPlFje_3840_480_mask.png
cropped_00000007_4_2880_480.png,cropped_00000007_4_2880_480_mask.png
cropped_00000007_4_3840_2880.png,cropped_00000007_4_3840_2880_mask.png
cropped_00000007_4_960_1440.png,cropped_00000007_4_960_1440_mask.png
cropped_00000007_4_1920_480.png,cropped_00000007_4_1920_480_mask.png
cropped_00000007_4_960_960.png,cropped_00000007_4_960_960_mask.png
cropped_00000007_4_1440_1440.png,cropped_00000007_4_1440_1440_mask.png
cropped_00000007_4_0_0.png,cropped_00000007_4_0_0_mask.png
cropped_00000007_4_1440_960.png,cropped_00000007_4_1440_960_mask.png
cropped_00000007_4_480_1440.png,cropped_00000007_4_480_1440_mask.png
cropped_00000007_4_3360_2880.png,cropped_00000007_4_3360_2880_mask.png
cropped_00000007_4_1440_2880.png,cropped_00000007_4_1440_2880_mask.png
cropped_00000007_4_1920_2880.png,cropped_00000007_4_1920_2880_mask.png
cropped_00000007_4_960_1920.png,cropped_00000007_4_960_1920_mask.png
cropped_00000007_4_3360_1920.png,cropped_00000007_4_3360_1920_mask.png
cropped_00000007_4_2400_480.png,cropped_00000007_4_2400_480_mask.png
cropped_0007_label_1XDZxhBC_0_1920.png,cropped_0007_label_1XDZxhBC_0_1920_mask.png
cropped_0007_label_1XDZxhBC_2400_960.png,cropped_0007_label_1XDZxhBC_2400_960_mask.png
cropped_0007_label_1XDZxhBC_2400_480.png,cropped_0007_label_1XDZxhBC_2400_480_mask.png
cropped_0007_label_1XDZxhBC_2880_2400.png,cropped_0007_label_1XDZxhBC_2880_2400_mask.png
cropped_0007_label_1XDZxhBC_2400_1440.png,cropped_0007_label_1XDZxhBC_2400_1440_mask.png
cropped_0007_label_1XDZxhBC_2880_480.png,cropped_0007_label_1XDZxhBC_2880_480_mask.png
cropped_0007_label_1XDZxhBC_480_1920.png,cropped_0007_label_1XDZxhBC_480_1920_mask.png
cropped_0007_label_1XDZxhBC_0_960.png,cropped_0007_label_1XDZxhBC_0_960_mask.png
cropped_0007_label_1XDZxhBC_2880_0.png,cropped_0007_label_1XDZxhBC_2880_0_mask.png
cropped_0007_label_1XDZxhBC_480_2400.png,cropped_0007_label_1XDZxhBC_480_2400_mask.png
cropped_0007_label_1XDZxhBC_1440_1440.png,cropped_0007_label_1XDZxhBC_1440_1440_mask.png
cropped_0007_label_1XDZxhBC_0_1440.png,cropped_0007_label_1XDZxhBC_0_1440_mask.png
cropped_0007_label_1XDZxhBC_3840_1920.png,cropped_0007_label_1XDZxhBC_3840_1920_mask.png
cropped_0007_label_1XDZxhBC_960_1440.png,cropped_0007_label_1XDZxhBC_960_1440_mask.png
cropped_0007_label_1XDZxhBC_1920_1920.png,cropped_0007_label_1XDZxhBC_1920_1920_mask.png
cropped_0007_label_1XDZxhBC_1920_960.png,cropped_0007_label_1XDZxhBC_1920_960_mask.png
cropped_0007_label_1XDZxhBC_1920_1440.png,cropped_0007_label_1XDZxhBC_1920_1440_mask.png
cropped_00000002_1_3360_1920.png,cropped_00000002_1_3360_1920_mask.png
cropped_00000002_1_3360_0.png,cropped_00000002_1_3360_0_mask.png
cropped_00000002_1_2400_480.png,cropped_00000002_1_2400_480_mask.png
cropped_00000002_1_2880_2880.png,cropped_00000002_1_2880_2880_mask.png
cropped_00000002_1_1920_1440.png,cropped_00000002_1_1920_1440_mask.png
cropped_00000002_1_480_1440.png,cropped_00000002_1_480_1440_mask.png
cropped_00000002_1_1920_0.png,cropped_00000002_1_1920_0_mask.png
cropped_0001_label_wmLYCo2j_0_2880.png,cropped_0001_label_wmLYCo2j_0_2880_mask.png
cropped_0001_label_wmLYCo2j_3840_960.png,cropped_0001_label_wmLYCo2j_3840_960_mask.png
cropped_0001_label_wmLYCo2j_0_1440.png,cropped_0001_label_wmLYCo2j_0_1440_mask.png
cropped_0001_label_wmLYCo2j_960_0.png,cropped_0001_label_wmLYCo2j_960_0_mask.png
cropped_0001_label_wmLYCo2j_0_0.png,cropped_0001_label_wmLYCo2j_0_0_mask.png
cropped_0001_label_wmLYCo2j_480_1440.png,cropped_0001_label_wmLYCo2j_480_1440_mask.png
cropped_0001_label_wmLYCo2j_3360_480.png,cropped_0001_label_wmLYCo2j_3360_480_mask.png
cropped_0001_label_wmLYCo2j_2400_480.png,cropped_0001_label_wmLYCo2j_2400_480_mask.png
cropped_0001_label_wmLYCo2j_3360_0.png,cropped_0001_label_wmLYCo2j_3360_0_mask.png
cropped_0001_label_wmLYCo2j_3360_2400.png,cropped_0001_label_wmLYCo2j_3360_2400_mask.png
cropped_0001_label_wmLYCo2j_960_2400.png,cropped_0001_label_wmLYCo2j_960_2400_mask.png
cropped_0001_label_wmLYCo2j_1440_960.png,cropped_0001_label_wmLYCo2j_1440_960_mask.png
cropped_0001_label_wmLYCo2j_1920_480.png,cropped_0001_label_wmLYCo2j_1920_480_mask.png
cropped_0001_label_wmLYCo2j_2400_960.png,cropped_0001_label_wmLYCo2j_2400_960_mask.png
cropped_0001_label_wmLYCo2j_2880_1440.png,cropped_0001_label_wmLYCo2j_2880_1440_mask.png
cropped_0001_label_wmLYCo2j_1440_1440.png,cropped_0001_label_wmLYCo2j_1440_1440_mask.png
cropped_0001_label_wmLYCo2j_3840_2400.png,cropped_0001_label_wmLYCo2j_3840_2400_mask.png
cropped_0001_label_wmLYCo2j_2400_1920.png,cropped_0001_label_wmLYCo2j_2400_1920_mask.png
cropped_0006_label_ouHctxiB_3840_1440.png,cropped_0006_label_ouHctxiB_3840_1440_mask.png
cropped_0006_label_ouHctxiB_3840_1920.png,cropped_0006_label_ouHctxiB_3840_1920_mask.png
cropped_0006_label_ouHctxiB_0_1920.png,cropped_0006_label_ouHctxiB_0_1920_mask.png
cropped_0006_label_ouHctxiB_2400_480.png,cropped_0006_label_ouHctxiB_2400_480_mask.png
cropped_0006_label_ouHctxiB_2880_2400.png,cropped_0006_label_ouHctxiB_2880_2400_mask.png
cropped_0006_label_ouHctxiB_3360_480.png,cropped_0006_label_ouHctxiB_3360_480_mask.png
cropped_0006_label_ouHctxiB_3840_2400.png,cropped_0006_label_ouHctxiB_3840_2400_mask.png
cropped_0006_label_ouHctxiB_0_1440.png,cropped_0006_label_ouHctxiB_0_1440_mask.png
cropped_0006_label_ouHctxiB_2400_1440.png,cropped_0006_label_ouHctxiB_2400_1440_mask.png
cropped_0006_label_ouHctxiB_0_2880.png,cropped_0006_label_ouHctxiB_0_2880_mask.png
cropped_0006_label_ouHctxiB_2400_0.png,cropped_0006_label_ouHctxiB_2400_0_mask.png
cropped_00000018_1440_1440.png,cropped_00000018_1440_1440_mask.png
cropped_00000018_3360_1920.png,cropped_00000018_3360_1920_mask.png
cropped_00000018_1920_480.png,cropped_00000018_1920_480_mask.png
cropped_00000018_3840_2880.png,cropped_00000018_3840_2880_mask.png
cropped_00000018_960_480.png,cropped_00000018_960_480_mask.png
cropped_00000018_2400_0.png,cropped_00000018_2400_0_mask.png
cropped_00000018_2400_480.png,cropped_00000018_2400_480_mask.png
cropped_00000018_960_2880.png,cropped_00000018_960_2880_mask.png
cropped_00000018_1920_2880.png,cropped_00000018_1920_2880_mask.png
cropped_00000018_2400_2400.png,cropped_00000018_2400_2400_mask.png
cropped_00000018_2400_2880.png,cropped_00000018_2400_2880_mask.png
cropped_00000018_1920_0.png,cropped_00000018_1920_0_mask.png
cropped_00000018_0_2880.png,cropped_00000018_0_2880_mask.png
cropped_00000018_3840_0.png,cropped_00000018_3840_0_mask.png
cropped_00000018_0_1920.png,cropped_00000018_0_1920_mask.png
cropped_00000018_1440_2880.png,cropped_00000018_1440_2880_mask.png
cropped_00000018_1440_1920.png,cropped_00000018_1440_1920_mask.png
cropped_00000018_3360_2400.png,cropped_00000018_3360_2400_mask.png
cropped_00000018_3840_960.png,cropped_00000018_3840_960_mask.png
cropped_00000018_480_2880.png,cropped_00000018_480_2880_mask.png
cropped_0020_label_egaPlFje_1440_2880.png,cropped_0020_label_egaPlFje_1440_2880_mask.png
cropped_0020_label_egaPlFje_1440_1440.png,cropped_0020_label_egaPlFje_1440_1440_mask.png
cropped_0020_label_egaPlFje_1920_1440.png,cropped_0020_label_egaPlFje_1920_1440_mask.png
cropped_0020_label_egaPlFje_2400_2400.png,cropped_0020_label_egaPlFje_2400_2400_mask.png
cropped_0020_label_egaPlFje_2400_2880.png,cropped_0020_label_egaPlFje_2400_2880_mask.png
cropped_0020_label_egaPlFje_0_2400.png,cropped_0020_label_egaPlFje_0_2400_mask.png
cropped_0020_label_egaPlFje_2400_480.png,cropped_0020_label_egaPlFje_2400_480_mask.png
cropped_0020_label_egaPlFje_2880_2880.png,cropped_0020_label_egaPlFje_2880_2880_mask.png
cropped_0020_label_egaPlFje_2880_960.png,cropped_0020_label_egaPlFje_2880_960_mask.png
cropped_0020_label_egaPlFje_3360_0.png,cropped_0020_label_egaPlFje_3360_0_mask.png
cropped_0020_label_egaPlFje_480_960.png,cropped_0020_label_egaPlFje_480_960_mask.png
cropped_0020_label_egaPlFje_960_2400.png,cropped_0020_label_egaPlFje_960_2400_mask.png
cropped_0020_label_egaPlFje_3360_1440.png,cropped_0020_label_egaPlFje_3360_1440_mask.png
cropped_0020_label_egaPlFje_3840_0.png,cropped_0020_label_egaPlFje_3840_0_mask.png
cropped_0020_label_egaPlFje_0_1440.png,cropped_0020_label_egaPlFje_0_1440_mask.png
cropped_0020_label_egaPlFje_480_480.png,cropped_0020_label_egaPlFje_480_480_mask.png
cropped_0020_label_egaPlFje_1440_0.png,cropped_0020_label_egaPlFje_1440_0_mask.png
cropped_0020_label_egaPlFje_1440_480.png,cropped_0020_label_egaPlFje_1440_480_mask.png
cropped_0020_label_egaPlFje_0_2880.png,cropped_0020_label_egaPlFje_0_2880_mask.png
cropped_0020_label_egaPlFje_2880_1440.png,cropped_0020_label_egaPlFje_2880_1440_mask.png
cropped_0020_label_egaPlFje_1920_2880.png,cropped_0020_label_egaPlFje_1920_2880_mask.png
cropped_0020_label_egaPlFje_3840_1440.png,cropped_0020_label_egaPlFje_3840_1440_mask.png
cropped_0020_label_egaPlFje_480_2880.png,cropped_0020_label_egaPlFje_480_2880_mask.png
cropped_0020_label_egaPlFje_1920_2400.png,cropped_0020_label_egaPlFje_1920_2400_mask.png
cropped_0012_label_tALCG3Yy_2880_960.png,cropped_0012_label_tALCG3Yy_2880_960_mask.png
cropped_0012_label_tALCG3Yy_0_1440.png,cropped_0012_label_tALCG3Yy_0_1440_mask.png
cropped_0012_label_tALCG3Yy_1440_0.png,cropped_0012_label_tALCG3Yy_1440_0_mask.png
cropped_0012_label_tALCG3Yy_1440_480.png,cropped_0012_label_tALCG3Yy_1440_480_mask.png
cropped_0012_label_tALCG3Yy_2400_2880.png,cropped_0012_label_tALCG3Yy_2400_2880_mask.png
cropped_0012_label_tALCG3Yy_1920_960.png,cropped_0012_label_tALCG3Yy_1920_960_mask.png
cropped_0012_label_tALCG3Yy_960_1440.png,cropped_0012_label_tALCG3Yy_960_1440_mask.png
cropped_0012_label_tALCG3Yy_1440_2880.png,cropped_0012_label_tALCG3Yy_1440_2880_mask.png
cropped_0012_label_tALCG3Yy_0_960.png,cropped_0012_label_tALCG3Yy_0_960_mask.png
cropped_0012_label_tALCG3Yy_3840_480.png,cropped_0012_label_tALCG3Yy_3840_480_mask.png
cropped_0012_label_tALCG3Yy_1440_960.png,cropped_0012_label_tALCG3Yy_1440_960_mask.png
cropped_0012_label_tALCG3Yy_2880_1440.png,cropped_0012_label_tALCG3Yy_2880_1440_mask.png
cropped_0012_label_tALCG3Yy_2400_480.png,cropped_0012_label_tALCG3Yy_2400_480_mask.png
cropped_0012_label_tALCG3Yy_2400_960.png,cropped_0012_label_tALCG3Yy_2400_960_mask.png
cropped_0012_label_tALCG3Yy_3840_1920.png,cropped_0012_label_tALCG3Yy_3840_1920_mask.png
cropped_0012_label_tALCG3Yy_0_2400.png,cropped_0012_label_tALCG3Yy_0_2400_mask.png
cropped_0012_label_tALCG3Yy_3360_960.png,cropped_0012_label_tALCG3Yy_3360_960_mask.png
cropped_0007_label_lY40XnMe_480_2880.png,cropped_0007_label_lY40XnMe_480_2880_mask.png
cropped_0007_label_lY40XnMe_3840_2400.png,cropped_0007_label_lY40XnMe_3840_2400_mask.png
cropped_0007_label_lY40XnMe_480_480.png,cropped_0007_label_lY40XnMe_480_480_mask.png
cropped_0007_label_lY40XnMe_3840_0.png,cropped_0007_label_lY40XnMe_3840_0_mask.png
cropped_0007_label_lY40XnMe_960_0.png,cropped_0007_label_lY40XnMe_960_0_mask.png
cropped_0007_label_lY40XnMe_0_2880.png,cropped_0007_label_lY40XnMe_0_2880_mask.png
cropped_0007_label_lY40XnMe_0_2400.png,cropped_0007_label_lY40XnMe_0_2400_mask.png
cropped_0007_label_lY40XnMe_2880_1920.png,cropped_0007_label_lY40XnMe_2880_1920_mask.png
cropped_0007_label_lY40XnMe_480_960.png,cropped_0007_label_lY40XnMe_480_960_mask.png
cropped_0007_label_lY40XnMe_2400_1440.png,cropped_0007_label_lY40XnMe_2400_1440_mask.png
cropped_0007_label_lY40XnMe_960_480.png,cropped_0007_label_lY40XnMe_960_480_mask.png
cropped_0007_label_lY40XnMe_2400_2400.png,cropped_0007_label_lY40XnMe_2400_2400_mask.png
cropped_0007_label_lY40XnMe_3360_0.png,cropped_0007_label_lY40XnMe_3360_0_mask.png
cropped_0007_label_lY40XnMe_1920_1440.png,cropped_0007_label_lY40XnMe_1920_1440_mask.png
cropped_0007_label_lY40XnMe_2400_960.png,cropped_0007_label_lY40XnMe_2400_960_mask.png
cropped_0007_label_lY40XnMe_2880_0.png,cropped_0007_label_lY40XnMe_2880_0_mask.png
cropped_0007_label_lY40XnMe_1920_0.png,cropped_0007_label_lY40XnMe_1920_0_mask.png
cropped_0007_label_lY40XnMe_1440_480.png,cropped_0007_label_lY40XnMe_1440_480_mask.png
cropped_0007_label_lY40XnMe_1920_2400.png,cropped_0007_label_lY40XnMe_1920_2400_mask.png
cropped_0014_label_QbCmZ2ce_1440_2400.png,cropped_0014_label_QbCmZ2ce_1440_2400_mask.png
cropped_0014_label_QbCmZ2ce_2880_1920.png,cropped_0014_label_QbCmZ2ce_2880_1920_mask.png
cropped_0014_label_QbCmZ2ce_960_2880.png,cropped_0014_label_QbCmZ2ce_960_2880_mask.png
cropped_0014_label_QbCmZ2ce_1920_480.png,cropped_0014_label_QbCmZ2ce_1920_480_mask.png
cropped_0014_label_QbCmZ2ce_480_480.png,cropped_0014_label_QbCmZ2ce_480_480_mask.png
cropped_0014_label_QbCmZ2ce_480_0.png,cropped_0014_label_QbCmZ2ce_480_0_mask.png
cropped_0014_label_QbCmZ2ce_1920_2400.png,cropped_0014_label_QbCmZ2ce_1920_2400_mask.png
cropped_0014_label_QbCmZ2ce_2400_0.png,cropped_0014_label_QbCmZ2ce_2400_0_mask.png
cropped_0014_label_QbCmZ2ce_1920_2880.png,cropped_0014_label_QbCmZ2ce_1920_2880_mask.png
