images,masks
cropped_00000015_3_1440_1920.png,cropped_00000015_3_1440_1920_mask.png
cropped_00000015_3_1440_2400.png,cropped_00000015_3_1440_2400_mask.png
cropped_00000015_3_480_1440.png,cropped_00000015_3_480_1440_mask.png
cropped_00000015_3_960_960.png,cropped_00000015_3_960_960_mask.png
cropped_00000015_3_2400_960.png,cropped_00000015_3_2400_960_mask.png
cropped_00000015_3_1920_480.png,cropped_00000015_3_1920_480_mask.png
cropped_00000015_3_1920_960.png,cropped_00000015_3_1920_960_mask.png
cropped_00000015_3_3840_2880.png,cropped_00000015_3_3840_2880_mask.png
cropped_00000009_2_3840_0.png,cropped_00000009_2_3840_0_mask.png
cropped_00000009_2_2880_1440.png,cropped_00000009_2_2880_1440_mask.png
cropped_00000009_2_1440_960.png,cropped_00000009_2_1440_960_mask.png
cropped_00000009_2_3360_960.png,cropped_00000009_2_3360_960_mask.png
cropped_00000009_2_3360_480.png,cropped_00000009_2_3360_480_mask.png
cropped_00000009_2_0_2400.png,cropped_00000009_2_0_2400_mask.png
cropped_00000009_2_2880_2400.png,cropped_00000009_2_2880_2400_mask.png
cropped_00000009_2_0_1920.png,cropped_00000009_2_0_1920_mask.png
cropped_00000009_2_0_960.png,cropped_00000009_2_0_960_mask.png
cropped_00000009_2_2400_960.png,cropped_00000009_2_2400_960_mask.png
cropped_00000009_2_2400_480.png,cropped_00000009_2_2400_480_mask.png
cropped_00000009_2_3360_2880.png,cropped_00000009_2_3360_2880_mask.png
cropped_00000009_2_960_1440.png,cropped_00000009_2_960_1440_mask.png
cropped_00000009_2_480_1920.png,cropped_00000009_2_480_1920_mask.png
cropped_00000009_2_1440_480.png,cropped_00000009_2_1440_480_mask.png
cropped_0019_label_M4HYDr16_3360_0.png,cropped_0019_label_M4HYDr16_3360_0_mask.png
cropped_0019_label_M4HYDr16_3360_960.png,cropped_0019_label_M4HYDr16_3360_960_mask.png
cropped_0019_label_M4HYDr16_1920_2400.png,cropped_0019_label_M4HYDr16_1920_2400_mask.png
cropped_0019_label_M4HYDr16_2400_480.png,cropped_0019_label_M4HYDr16_2400_480_mask.png
cropped_0019_label_M4HYDr16_2400_2880.png,cropped_0019_label_M4HYDr16_2400_2880_mask.png
cropped_0019_label_M4HYDr16_3840_2400.png,cropped_0019_label_M4HYDr16_3840_2400_mask.png
cropped_0019_label_M4HYDr16_480_2400.png,cropped_0019_label_M4HYDr16_480_2400_mask.png
cropped_0019_label_M4HYDr16_3840_0.png,cropped_0019_label_M4HYDr16_3840_0_mask.png
cropped_0019_label_M4HYDr16_1920_960.png,cropped_0019_label_M4HYDr16_1920_960_mask.png
cropped_0019_label_M4HYDr16_0_960.png,cropped_0019_label_M4HYDr16_0_960_mask.png
cropped_0019_label_M4HYDr16_2400_2400.png,cropped_0019_label_M4HYDr16_2400_2400_mask.png
cropped_0019_label_M4HYDr16_480_1440.png,cropped_0019_label_M4HYDr16_480_1440_mask.png
cropped_0019_label_M4HYDr16_1920_2880.png,cropped_0019_label_M4HYDr16_1920_2880_mask.png
cropped_0019_label_M4HYDr16_2400_1920.png,cropped_0019_label_M4HYDr16_2400_1920_mask.png
cropped_0019_label_M4HYDr16_2880_1920.png,cropped_0019_label_M4HYDr16_2880_1920_mask.png
cropped_00000012_2_1920_480.png,cropped_00000012_2_1920_480_mask.png
cropped_00000012_2_3360_1440.png,cropped_00000012_2_3360_1440_mask.png
cropped_00000012_2_2880_2400.png,cropped_00000012_2_2880_2400_mask.png
cropped_00000012_2_0_480.png,cropped_00000012_2_0_480_mask.png
cropped_00000012_2_0_1440.png,cropped_00000012_2_0_1440_mask.png
cropped_00000012_2_960_2400.png,cropped_00000012_2_960_2400_mask.png
cropped_00000012_2_960_2880.png,cropped_00000012_2_960_2880_mask.png
cropped_00000012_2_1920_2400.png,cropped_00000012_2_1920_2400_mask.png
cropped_00000012_2_960_1920.png,cropped_00000012_2_960_1920_mask.png
cropped_00000012_2_1920_0.png,cropped_00000012_2_1920_0_mask.png
cropped_00000012_2_2400_1920.png,cropped_00000012_2_2400_1920_mask.png
cropped_00000012_2_3840_2880.png,cropped_00000012_2_3840_2880_mask.png
cropped_00000012_2_0_0.png,cropped_00000012_2_0_0_mask.png
cropped_00000012_2_1920_960.png,cropped_00000012_2_1920_960_mask.png
cropped_00000012_2_2880_1440.png,cropped_00000012_2_2880_1440_mask.png
cropped_0005_label_BRxm2MyU_3840_1440.png,cropped_0005_label_BRxm2MyU_3840_1440_mask.png
cropped_0005_label_BRxm2MyU_1440_1920.png,cropped_0005_label_BRxm2MyU_1440_1920_mask.png
cropped_0005_label_BRxm2MyU_2400_960.png,cropped_0005_label_BRxm2MyU_2400_960_mask.png
cropped_0005_label_BRxm2MyU_1920_960.png,cropped_0005_label_BRxm2MyU_1920_960_mask.png
cropped_0005_label_BRxm2MyU_0_2880.png,cropped_0005_label_BRxm2MyU_0_2880_mask.png
cropped_0005_label_BRxm2MyU_3840_0.png,cropped_0005_label_BRxm2MyU_3840_0_mask.png
cropped_0005_label_BRxm2MyU_0_1440.png,cropped_0005_label_BRxm2MyU_0_1440_mask.png
cropped_0005_label_BRxm2MyU_3840_480.png,cropped_0005_label_BRxm2MyU_3840_480_mask.png
cropped_0005_label_BRxm2MyU_3360_960.png,cropped_0005_label_BRxm2MyU_3360_960_mask.png
cropped_0005_label_BRxm2MyU_3840_1920.png,cropped_0005_label_BRxm2MyU_3840_1920_mask.png
cropped_0005_label_BRxm2MyU_2400_0.png,cropped_0005_label_BRxm2MyU_2400_0_mask.png
cropped_0005_label_BRxm2MyU_1440_0.png,cropped_0005_label_BRxm2MyU_1440_0_mask.png
cropped_0005_label_BRxm2MyU_1920_2400.png,cropped_0005_label_BRxm2MyU_1920_2400_mask.png
cropped_0005_label_BRxm2MyU_480_2880.png,cropped_0005_label_BRxm2MyU_480_2880_mask.png
cropped_0005_label_BRxm2MyU_2880_1440.png,cropped_0005_label_BRxm2MyU_2880_1440_mask.png
cropped_0005_label_BRxm2MyU_2880_2880.png,cropped_0005_label_BRxm2MyU_2880_2880_mask.png
cropped_00000013_2_2400_2880.png,cropped_00000013_2_2400_2880_mask.png
cropped_00000013_2_3360_2400.png,cropped_00000013_2_3360_2400_mask.png
cropped_00000013_2_3360_2880.png,cropped_00000013_2_3360_2880_mask.png
cropped_00000013_2_1920_960.png,cropped_00000013_2_1920_960_mask.png
cropped_00000013_2_1920_2880.png,cropped_00000013_2_1920_2880_mask.png
cropped_00000013_2_0_2880.png,cropped_00000013_2_0_2880_mask.png
cropped_00000013_2_2880_960.png,cropped_00000013_2_2880_960_mask.png
cropped_00000013_2_3360_0.png,cropped_00000013_2_3360_0_mask.png
cropped_00000013_2_480_2880.png,cropped_00000013_2_480_2880_mask.png
cropped_00000013_2_480_2400.png,cropped_00000013_2_480_2400_mask.png
cropped_00000013_2_480_0.png,cropped_00000013_2_480_0_mask.png
cropped_00000013_2_3840_0.png,cropped_00000013_2_3840_0_mask.png
cropped_00000013_2_960_2880.png,cropped_00000013_2_960_2880_mask.png
cropped_00000013_2_1920_1920.png,cropped_00000013_2_1920_1920_mask.png
cropped_00000013_2_960_480.png,cropped_00000013_2_960_480_mask.png
cropped_00000023_3_2400_1440.png,cropped_00000023_3_2400_1440_mask.png
cropped_00000023_3_1920_1440.png,cropped_00000023_3_1920_1440_mask.png
cropped_00000023_3_3360_1440.png,cropped_00000023_3_3360_1440_mask.png
cropped_00000023_3_1440_480.png,cropped_00000023_3_1440_480_mask.png
cropped_00000023_3_2400_1920.png,cropped_00000023_3_2400_1920_mask.png
cropped_00000023_3_2880_0.png,cropped_00000023_3_2880_0_mask.png
cropped_00000023_3_1440_1920.png,cropped_00000023_3_1440_1920_mask.png
cropped_00000023_3_3360_0.png,cropped_00000023_3_3360_0_mask.png
cropped_00000023_3_1920_960.png,cropped_00000023_3_1920_960_mask.png
cropped_00000023_3_0_480.png,cropped_00000023_3_0_480_mask.png
cropped_00000023_3_0_1920.png,cropped_00000023_3_0_1920_mask.png
cropped_00000023_3_3840_480.png,cropped_00000023_3_3840_480_mask.png
cropped_00000023_3_960_2400.png,cropped_00000023_3_960_2400_mask.png
cropped_00000023_3_1920_480.png,cropped_00000023_3_1920_480_mask.png
cropped_00000023_3_1440_1440.png,cropped_00000023_3_1440_1440_mask.png
cropped_00000023_3_0_960.png,cropped_00000023_3_0_960_mask.png
cropped_00000023_3_960_1440.png,cropped_00000023_3_960_1440_mask.png
cropped_00000023_3_2880_1440.png,cropped_00000023_3_2880_1440_mask.png
cropped_0009_label_uCXpTeJJ_2400_2400.png,cropped_0009_label_uCXpTeJJ_2400_2400_mask.png
cropped_0009_label_uCXpTeJJ_960_960.png,cropped_0009_label_uCXpTeJJ_960_960_mask.png
cropped_0009_label_uCXpTeJJ_960_480.png,cropped_0009_label_uCXpTeJJ_960_480_mask.png
cropped_0009_label_uCXpTeJJ_480_960.png,cropped_0009_label_uCXpTeJJ_480_960_mask.png
cropped_0009_label_uCXpTeJJ_3360_2880.png,cropped_0009_label_uCXpTeJJ_3360_2880_mask.png
cropped_0009_label_uCXpTeJJ_1440_960.png,cropped_0009_label_uCXpTeJJ_1440_960_mask.png
cropped_0009_label_uCXpTeJJ_3360_960.png,cropped_0009_label_uCXpTeJJ_3360_960_mask.png
cropped_0009_label_uCXpTeJJ_1920_960.png,cropped_0009_label_uCXpTeJJ_1920_960_mask.png
cropped_0009_label_uCXpTeJJ_1920_0.png,cropped_0009_label_uCXpTeJJ_1920_0_mask.png
cropped_0009_label_uCXpTeJJ_2880_2400.png,cropped_0009_label_uCXpTeJJ_2880_2400_mask.png
cropped_0009_label_uCXpTeJJ_1440_1440.png,cropped_0009_label_uCXpTeJJ_1440_1440_mask.png
cropped_0009_label_uCXpTeJJ_0_2400.png,cropped_0009_label_uCXpTeJJ_0_2400_mask.png
cropped_0009_label_uCXpTeJJ_480_480.png,cropped_0009_label_uCXpTeJJ_480_480_mask.png
cropped_0009_label_uCXpTeJJ_960_2400.png,cropped_0009_label_uCXpTeJJ_960_2400_mask.png
cropped_0009_label_uCXpTeJJ_1920_1440.png,cropped_0009_label_uCXpTeJJ_1920_1440_mask.png
cropped_0009_label_uCXpTeJJ_1920_1920.png,cropped_0009_label_uCXpTeJJ_1920_1920_mask.png
cropped_0009_label_uCXpTeJJ_1440_2880.png,cropped_0009_label_uCXpTeJJ_1440_2880_mask.png
cropped_0009_label_uCXpTeJJ_960_0.png,cropped_0009_label_uCXpTeJJ_960_0_mask.png
cropped_0009_label_uCXpTeJJ_960_1920.png,cropped_0009_label_uCXpTeJJ_960_1920_mask.png
cropped_0009_label_uCXpTeJJ_1920_2880.png,cropped_0009_label_uCXpTeJJ_1920_2880_mask.png
cropped_0009_label_uCXpTeJJ_2880_1440.png,cropped_0009_label_uCXpTeJJ_2880_1440_mask.png
cropped_0000_label_lY40XnMe_3840_1920.png,cropped_0000_label_lY40XnMe_3840_1920_mask.png
cropped_0000_label_lY40XnMe_3840_2400.png,cropped_0000_label_lY40XnMe_3840_2400_mask.png
cropped_0000_label_lY40XnMe_3360_1440.png,cropped_0000_label_lY40XnMe_3360_1440_mask.png
cropped_0000_label_lY40XnMe_2400_2880.png,cropped_0000_label_lY40XnMe_2400_2880_mask.png
cropped_0000_label_lY40XnMe_2400_480.png,cropped_0000_label_lY40XnMe_2400_480_mask.png
cropped_0000_label_lY40XnMe_1440_1440.png,cropped_0000_label_lY40XnMe_1440_1440_mask.png
cropped_0000_label_lY40XnMe_0_480.png,cropped_0000_label_lY40XnMe_0_480_mask.png
cropped_0000_label_lY40XnMe_1440_960.png,cropped_0000_label_lY40XnMe_1440_960_mask.png
cropped_0000_label_lY40XnMe_1920_960.png,cropped_0000_label_lY40XnMe_1920_960_mask.png
cropped_0000_label_lY40XnMe_960_960.png,cropped_0000_label_lY40XnMe_960_960_mask.png
cropped_0000_label_lY40XnMe_3840_1440.png,cropped_0000_label_lY40XnMe_3840_1440_mask.png
cropped_0000_label_lY40XnMe_2880_2880.png,cropped_0000_label_lY40XnMe_2880_2880_mask.png
cropped_0000_label_lY40XnMe_2880_1920.png,cropped_0000_label_lY40XnMe_2880_1920_mask.png
cropped_0000_label_lY40XnMe_2880_1440.png,cropped_0000_label_lY40XnMe_2880_1440_mask.png
cropped_0000_label_lY40XnMe_1440_2880.png,cropped_0000_label_lY40XnMe_1440_2880_mask.png
cropped_0000_label_lY40XnMe_2400_2400.png,cropped_0000_label_lY40XnMe_2400_2400_mask.png
cropped_0000_label_lY40XnMe_3360_960.png,cropped_0000_label_lY40XnMe_3360_960_mask.png
cropped_0000_label_lY40XnMe_3840_2880.png,cropped_0000_label_lY40XnMe_3840_2880_mask.png
cropped_0000_label_lY40XnMe_480_1920.png,cropped_0000_label_lY40XnMe_480_1920_mask.png
cropped_0000_label_lY40XnMe_480_2400.png,cropped_0000_label_lY40XnMe_480_2400_mask.png
cropped_0000_label_lY40XnMe_0_2880.png,cropped_0000_label_lY40XnMe_0_2880_mask.png
cropped_0000_label_lY40XnMe_0_2400.png,cropped_0000_label_lY40XnMe_0_2400_mask.png
cropped_0020_label_M4HYDr16_3840_2880.png,cropped_0020_label_M4HYDr16_3840_2880_mask.png
cropped_0020_label_M4HYDr16_3840_1440.png,cropped_0020_label_M4HYDr16_3840_1440_mask.png
cropped_0020_label_M4HYDr16_1440_480.png,cropped_0020_label_M4HYDr16_1440_480_mask.png
cropped_0020_label_M4HYDr16_480_0.png,cropped_0020_label_M4HYDr16_480_0_mask.png
cropped_0020_label_M4HYDr16_1440_960.png,cropped_0020_label_M4HYDr16_1440_960_mask.png
cropped_0020_label_M4HYDr16_960_960.png,cropped_0020_label_M4HYDr16_960_960_mask.png
cropped_0020_label_M4HYDr16_2880_2400.png,cropped_0020_label_M4HYDr16_2880_2400_mask.png
cropped_0020_label_M4HYDr16_0_1920.png,cropped_0020_label_M4HYDr16_0_1920_mask.png
cropped_0020_label_M4HYDr16_3840_960.png,cropped_0020_label_M4HYDr16_3840_960_mask.png
cropped_0020_label_M4HYDr16_480_2880.png,cropped_0020_label_M4HYDr16_480_2880_mask.png
cropped_0020_label_M4HYDr16_480_1920.png,cropped_0020_label_M4HYDr16_480_1920_mask.png
cropped_0020_label_M4HYDr16_960_2400.png,cropped_0020_label_M4HYDr16_960_2400_mask.png
cropped_0020_label_M4HYDr16_3360_1440.png,cropped_0020_label_M4HYDr16_3360_1440_mask.png
cropped_0020_label_M4HYDr16_960_2880.png,cropped_0020_label_M4HYDr16_960_2880_mask.png
cropped_0020_label_M4HYDr16_3840_2400.png,cropped_0020_label_M4HYDr16_3840_2400_mask.png
cropped_0019_label_uCXpTeJJ_2400_480.png,cropped_0019_label_uCXpTeJJ_2400_480_mask.png
cropped_0019_label_uCXpTeJJ_3360_2400.png,cropped_0019_label_uCXpTeJJ_3360_2400_mask.png
cropped_0019_label_uCXpTeJJ_3840_0.png,cropped_0019_label_uCXpTeJJ_3840_0_mask.png
cropped_0019_label_uCXpTeJJ_480_1440.png,cropped_0019_label_uCXpTeJJ_480_1440_mask.png
cropped_0019_label_uCXpTeJJ_2880_0.png,cropped_0019_label_uCXpTeJJ_2880_0_mask.png
cropped_0019_label_uCXpTeJJ_1920_2400.png,cropped_0019_label_uCXpTeJJ_1920_2400_mask.png
cropped_0019_label_uCXpTeJJ_3840_480.png,cropped_0019_label_uCXpTeJJ_3840_480_mask.png
cropped_0019_label_uCXpTeJJ_3840_960.png,cropped_0019_label_uCXpTeJJ_3840_960_mask.png
cropped_0019_label_uCXpTeJJ_3840_1920.png,cropped_0019_label_uCXpTeJJ_3840_1920_mask.png
cropped_0019_label_uCXpTeJJ_1440_2400.png,cropped_0019_label_uCXpTeJJ_1440_2400_mask.png
cropped_0019_label_uCXpTeJJ_1920_960.png,cropped_0019_label_uCXpTeJJ_1920_960_mask.png
cropped_0019_label_uCXpTeJJ_2880_1440.png,cropped_0019_label_uCXpTeJJ_2880_1440_mask.png
cropped_0019_label_uCXpTeJJ_480_2400.png,cropped_0019_label_uCXpTeJJ_480_2400_mask.png
cropped_0019_label_uCXpTeJJ_1440_480.png,cropped_0019_label_uCXpTeJJ_1440_480_mask.png
cropped_0019_label_uCXpTeJJ_960_0.png,cropped_0019_label_uCXpTeJJ_960_0_mask.png
cropped_0019_label_uCXpTeJJ_1920_480.png,cropped_0019_label_uCXpTeJJ_1920_480_mask.png
cropped_0019_label_uCXpTeJJ_1440_2880.png,cropped_0019_label_uCXpTeJJ_1440_2880_mask.png
cropped_0019_label_uCXpTeJJ_960_1920.png,cropped_0019_label_uCXpTeJJ_960_1920_mask.png
cropped_0019_label_uCXpTeJJ_960_1440.png,cropped_0019_label_uCXpTeJJ_960_1440_mask.png
cropped_0019_label_uCXpTeJJ_2880_2880.png,cropped_0019_label_uCXpTeJJ_2880_2880_mask.png
cropped_0019_label_uCXpTeJJ_1440_960.png,cropped_0019_label_uCXpTeJJ_1440_960_mask.png
cropped_00000027_3_2400_480.png,cropped_00000027_3_2400_480_mask.png
cropped_00000027_3_1920_480.png,cropped_00000027_3_1920_480_mask.png
cropped_00000027_3_2400_0.png,cropped_00000027_3_2400_0_mask.png
cropped_00000027_3_2880_480.png,cropped_00000027_3_2880_480_mask.png
cropped_00000027_3_480_1920.png,cropped_00000027_3_480_1920_mask.png
cropped_00000027_3_2880_2400.png,cropped_00000027_3_2880_2400_mask.png
cropped_00000027_3_480_960.png,cropped_00000027_3_480_960_mask.png
cropped_00000027_3_2400_960.png,cropped_00000027_3_2400_960_mask.png
cropped_00000027_3_3360_2400.png,cropped_00000027_3_3360_2400_mask.png
cropped_00000027_3_2400_2400.png,cropped_00000027_3_2400_2400_mask.png
cropped_00000027_3_1440_2400.png,cropped_00000027_3_1440_2400_mask.png
cropped_00000027_3_3360_2880.png,cropped_00000027_3_3360_2880_mask.png
cropped_00000027_3_2400_2880.png,cropped_00000027_3_2400_2880_mask.png
cropped_00000027_3_2880_2880.png,cropped_00000027_3_2880_2880_mask.png
cropped_00000027_3_1920_960.png,cropped_00000027_3_1920_960_mask.png
cropped_00000027_3_3840_960.png,cropped_00000027_3_3840_960_mask.png
cropped_00000027_3_480_2880.png,cropped_00000027_3_480_2880_mask.png
cropped_00000027_3_1440_960.png,cropped_00000027_3_1440_960_mask.png
cropped_00000027_3_3360_0.png,cropped_00000027_3_3360_0_mask.png
cropped_00000027_3_1440_0.png,cropped_00000027_3_1440_0_mask.png
cropped_00000027_3_480_1440.png,cropped_00000027_3_480_1440_mask.png
cropped_00000027_3_2400_1920.png,cropped_00000027_3_2400_1920_mask.png
cropped_00000027_3_3840_1920.png,cropped_00000027_3_3840_1920_mask.png
cropped_0002_label_uCXpTeJJ_1920_960.png,cropped_0002_label_uCXpTeJJ_1920_960_mask.png
cropped_0002_label_uCXpTeJJ_2400_2880.png,cropped_0002_label_uCXpTeJJ_2400_2880_mask.png
cropped_0002_label_uCXpTeJJ_2400_480.png,cropped_0002_label_uCXpTeJJ_2400_480_mask.png
cropped_0002_label_uCXpTeJJ_3360_2880.png,cropped_0002_label_uCXpTeJJ_3360_2880_mask.png
cropped_0002_label_uCXpTeJJ_960_0.png,cropped_0002_label_uCXpTeJJ_960_0_mask.png
cropped_0002_label_uCXpTeJJ_2400_2400.png,cropped_0002_label_uCXpTeJJ_2400_2400_mask.png
cropped_0002_label_uCXpTeJJ_3840_480.png,cropped_0002_label_uCXpTeJJ_3840_480_mask.png
cropped_0002_label_uCXpTeJJ_2400_1440.png,cropped_0002_label_uCXpTeJJ_2400_1440_mask.png
cropped_0002_label_uCXpTeJJ_2880_2880.png,cropped_0002_label_uCXpTeJJ_2880_2880_mask.png
cropped_0002_label_uCXpTeJJ_2880_1440.png,cropped_0002_label_uCXpTeJJ_2880_1440_mask.png
cropped_0002_label_uCXpTeJJ_3360_480.png,cropped_0002_label_uCXpTeJJ_3360_480_mask.png
cropped_0002_label_uCXpTeJJ_2880_1920.png,cropped_0002_label_uCXpTeJJ_2880_1920_mask.png
cropped_0002_label_uCXpTeJJ_960_1440.png,cropped_0002_label_uCXpTeJJ_960_1440_mask.png
cropped_0002_label_uCXpTeJJ_480_1920.png,cropped_0002_label_uCXpTeJJ_480_1920_mask.png
cropped_0002_label_uCXpTeJJ_2400_0.png,cropped_0002_label_uCXpTeJJ_2400_0_mask.png
cropped_0002_label_uCXpTeJJ_0_0.png,cropped_0002_label_uCXpTeJJ_0_0_mask.png
cropped_0002_label_uCXpTeJJ_2880_2400.png,cropped_0002_label_uCXpTeJJ_2880_2400_mask.png
cropped_0002_label_uCXpTeJJ_0_1440.png,cropped_0002_label_uCXpTeJJ_0_1440_mask.png
cropped_0014_label_1XDZxhBC_1920_480.png,cropped_0014_label_1XDZxhBC_1920_480_mask.png
cropped_0014_label_1XDZxhBC_0_1440.png,cropped_0014_label_1XDZxhBC_0_1440_mask.png
cropped_0014_label_1XDZxhBC_3360_1920.png,cropped_0014_label_1XDZxhBC_3360_1920_mask.png
cropped_0014_label_1XDZxhBC_960_2880.png,cropped_0014_label_1XDZxhBC_960_2880_mask.png
cropped_0014_label_1XDZxhBC_0_960.png,cropped_0014_label_1XDZxhBC_0_960_mask.png
cropped_0014_label_1XDZxhBC_1920_2880.png,cropped_0014_label_1XDZxhBC_1920_2880_mask.png
cropped_0014_label_1XDZxhBC_2880_0.png,cropped_0014_label_1XDZxhBC_2880_0_mask.png
cropped_0014_label_1XDZxhBC_960_960.png,cropped_0014_label_1XDZxhBC_960_960_mask.png
cropped_0014_label_1XDZxhBC_3360_1440.png,cropped_0014_label_1XDZxhBC_3360_1440_mask.png
cropped_0014_label_1XDZxhBC_1440_480.png,cropped_0014_label_1XDZxhBC_1440_480_mask.png
cropped_0014_label_1XDZxhBC_2400_0.png,cropped_0014_label_1XDZxhBC_2400_0_mask.png
cropped_0014_label_1XDZxhBC_3840_2880.png,cropped_0014_label_1XDZxhBC_3840_2880_mask.png
cropped_0014_label_1XDZxhBC_480_960.png,cropped_0014_label_1XDZxhBC_480_960_mask.png
cropped_0014_label_1XDZxhBC_3360_0.png,cropped_0014_label_1XDZxhBC_3360_0_mask.png
cropped_0014_label_1XDZxhBC_480_2880.png,cropped_0014_label_1XDZxhBC_480_2880_mask.png
cropped_0011_label_s2HioE5t_3840_1920.png,cropped_0011_label_s2HioE5t_3840_1920_mask.png
cropped_0011_label_s2HioE5t_1920_960.png,cropped_0011_label_s2HioE5t_1920_960_mask.png
cropped_0011_label_s2HioE5t_960_1440.png,cropped_0011_label_s2HioE5t_960_1440_mask.png
cropped_0011_label_s2HioE5t_2880_480.png,cropped_0011_label_s2HioE5t_2880_480_mask.png
cropped_0011_label_s2HioE5t_480_2400.png,cropped_0011_label_s2HioE5t_480_2400_mask.png
cropped_0011_label_s2HioE5t_960_1920.png,cropped_0011_label_s2HioE5t_960_1920_mask.png
cropped_0011_label_s2HioE5t_0_1440.png,cropped_0011_label_s2HioE5t_0_1440_mask.png
cropped_0011_label_s2HioE5t_480_0.png,cropped_0011_label_s2HioE5t_480_0_mask.png
cropped_0011_label_s2HioE5t_2400_1440.png,cropped_0011_label_s2HioE5t_2400_1440_mask.png
cropped_0011_label_s2HioE5t_960_960.png,cropped_0011_label_s2HioE5t_960_960_mask.png
cropped_0011_label_s2HioE5t_3360_1920.png,cropped_0011_label_s2HioE5t_3360_1920_mask.png
cropped_0011_label_s2HioE5t_960_480.png,cropped_0011_label_s2HioE5t_960_480_mask.png
cropped_0011_label_s2HioE5t_2880_0.png,cropped_0011_label_s2HioE5t_2880_0_mask.png
cropped_0011_label_s2HioE5t_1920_0.png,cropped_0011_label_s2HioE5t_1920_0_mask.png
cropped_0011_label_s2HioE5t_3840_1440.png,cropped_0011_label_s2HioE5t_3840_1440_mask.png
cropped_0011_label_s2HioE5t_0_1920.png,cropped_0011_label_s2HioE5t_0_1920_mask.png
cropped_0011_label_s2HioE5t_1440_2400.png,cropped_0011_label_s2HioE5t_1440_2400_mask.png
cropped_0011_label_s2HioE5t_960_2400.png,cropped_0011_label_s2HioE5t_960_2400_mask.png
cropped_0011_label_s2HioE5t_2400_1920.png,cropped_0011_label_s2HioE5t_2400_1920_mask.png
cropped_0011_label_s2HioE5t_0_480.png,cropped_0011_label_s2HioE5t_0_480_mask.png
cropped_00000001_4_3360_0.png,cropped_00000001_4_3360_0_mask.png
cropped_00000001_4_3840_480.png,cropped_00000001_4_3840_480_mask.png
cropped_00000001_4_3360_2880.png,cropped_00000001_4_3360_2880_mask.png
cropped_00000001_4_960_1920.png,cropped_00000001_4_960_1920_mask.png
cropped_00000001_4_3840_0.png,cropped_00000001_4_3840_0_mask.png
cropped_00000001_4_960_1440.png,cropped_00000001_4_960_1440_mask.png
cropped_00000001_4_480_2400.png,cropped_00000001_4_480_2400_mask.png
cropped_00000001_4_1920_960.png,cropped_00000001_4_1920_960_mask.png
cropped_00000001_4_2400_2400.png,cropped_00000001_4_2400_2400_mask.png
