images,masks
0017_label_PmivjAla.png,0017_label_PmivjAla_mask.png
00000012_2.png,00000012_2_mask.png
0006_label_FCjmsocM.png,0006_label_FCjmsocM_mask.png
0013_label_0xjUoY7D.png,0013_label_0xjUoY7D_mask.png
0020_label_M4HYDr16.png,0020_label_M4HYDr16_mask.png
0001_label_wFKL6cSt.png,0001_label_wFKL6cSt_mask.png
0000_label_FCjmsocM.png,0000_label_FCjmsocM_mask.png
0016_label_ckrYP90D.png,0016_label_ckrYP90D_mask.png
0015_label_uCXpTeJJ.png,0015_label_uCXpTeJJ_mask.png
0018_label_FCjmsocM.png,0018_label_FCjmsocM_mask.png
0004_label_h2qBCL3Q.png,0004_label_h2qBCL3Q_mask.png
00000049_1.png,00000049_1_mask.png
0017_label_nKTYvVYf.png,0017_label_nKTYvVYf_mask.png
0012_label_Z4lINfjt.png,0012_label_Z4lINfjt_mask.png
0005_label_0xjUoY7D.png,0005_label_0xjUoY7D_mask.png
00000033_5.png,00000033_5_mask.png
0017_label_h2qBCL3Q.png,0017_label_h2qBCL3Q_mask.png
0001_label_XP0UKXUr.png,0001_label_XP0UKXUr_mask.png
00000099.png,00000099_mask.png
0015_label_wFKL6cSt.png,0015_label_wFKL6cSt_mask.png
