images,masks
cropped_0001_label_zsq5uyoY_3840_0.png,cropped_0001_label_zsq5uyoY_3840_0_mask.png
cropped_0001_label_zsq5uyoY_3360_2400.png,cropped_0001_label_zsq5uyoY_3360_2400_mask.png
cropped_0006_label_ouHctxiB_0_1920.png,cropped_0006_label_ouHctxiB_0_1920_mask.png
cropped_0006_label_ouHctxiB_1440_2400.png,cropped_0006_label_ouHctxiB_1440_2400_mask.png
cropped_0006_label_ouHctxiB_2880_1440.png,cropped_0006_label_ouHctxiB_2880_1440_mask.png
cropped_0006_label_ouHctxiB_1920_960.png,cropped_0006_label_ouHctxiB_1920_960_mask.png
cropped_0006_label_ouHctxiB_960_0.png,cropped_0006_label_ouHctxiB_960_0_mask.png
cropped_0006_label_ouHctxiB_2400_960.png,cropped_0006_label_ouHctxiB_2400_960_mask.png
cropped_0006_label_ouHctxiB_3360_480.png,cropped_0006_label_ouHctxiB_3360_480_mask.png
cropped_0006_label_ouHctxiB_3840_1920.png,cropped_0006_label_ouHctxiB_3840_1920_mask.png
cropped_0006_label_ouHctxiB_1440_1920.png,cropped_0006_label_ouHctxiB_1440_1920_mask.png
cropped_0006_label_ouHctxiB_2400_2880.png,cropped_0006_label_ouHctxiB_2400_2880_mask.png
cropped_0006_label_ouHctxiB_480_2400.png,cropped_0006_label_ouHctxiB_480_2400_mask.png
cropped_0006_label_ouHctxiB_0_1440.png,cropped_0006_label_ouHctxiB_0_1440_mask.png
cropped_0006_label_ouHctxiB_1920_0.png,cropped_0006_label_ouHctxiB_1920_0_mask.png
cropped_0006_label_ouHctxiB_2880_1920.png,cropped_0006_label_ouHctxiB_2880_1920_mask.png
cropped_0006_label_ouHctxiB_3840_480.png,cropped_0006_label_ouHctxiB_3840_480_mask.png
cropped_0006_label_ouHctxiB_2880_960.png,cropped_0006_label_ouHctxiB_2880_960_mask.png
cropped_0006_label_ouHctxiB_2880_2880.png,cropped_0006_label_ouHctxiB_2880_2880_mask.png
cropped_0006_label_ouHctxiB_2400_1440.png,cropped_0006_label_ouHctxiB_2400_1440_mask.png
cropped_0006_label_ouHctxiB_2400_480.png,cropped_0006_label_ouHctxiB_2400_480_mask.png
cropped_0006_label_ouHctxiB_2880_2400.png,cropped_0006_label_ouHctxiB_2880_2400_mask.png
cropped_0006_label_ouHctxiB_1440_960.png,cropped_0006_label_ouHctxiB_1440_960_mask.png
cropped_0006_label_ouHctxiB_960_2880.png,cropped_0006_label_ouHctxiB_960_2880_mask.png
cropped_0004_label_ckrYP90D_1920_1920.png,cropped_0004_label_ckrYP90D_1920_1920_mask.png
cropped_0004_label_ckrYP90D_1920_2880.png,cropped_0004_label_ckrYP90D_1920_2880_mask.png
cropped_0004_label_ckrYP90D_3360_480.png,cropped_0004_label_ckrYP90D_3360_480_mask.png
cropped_0004_label_ckrYP90D_2880_0.png,cropped_0004_label_ckrYP90D_2880_0_mask.png
cropped_0004_label_ckrYP90D_0_480.png,cropped_0004_label_ckrYP90D_0_480_mask.png
cropped_0004_label_ckrYP90D_960_2880.png,cropped_0004_label_ckrYP90D_960_2880_mask.png
cropped_0004_label_ckrYP90D_3840_0.png,cropped_0004_label_ckrYP90D_3840_0_mask.png
cropped_0004_label_ckrYP90D_480_1920.png,cropped_0004_label_ckrYP90D_480_1920_mask.png
cropped_0004_label_ckrYP90D_3840_1920.png,cropped_0004_label_ckrYP90D_3840_1920_mask.png
cropped_0004_label_ckrYP90D_480_480.png,cropped_0004_label_ckrYP90D_480_480_mask.png
cropped_0004_label_ckrYP90D_3840_1440.png,cropped_0004_label_ckrYP90D_3840_1440_mask.png
cropped_0004_label_ckrYP90D_0_1440.png,cropped_0004_label_ckrYP90D_0_1440_mask.png
cropped_0004_label_ckrYP90D_3840_2880.png,cropped_0004_label_ckrYP90D_3840_2880_mask.png
cropped_0004_label_ckrYP90D_1920_1440.png,cropped_0004_label_ckrYP90D_1920_1440_mask.png
cropped_0004_label_ckrYP90D_480_1440.png,cropped_0004_label_ckrYP90D_480_1440_mask.png
cropped_0004_label_ckrYP90D_3360_0.png,cropped_0004_label_ckrYP90D_3360_0_mask.png
cropped_0004_label_ckrYP90D_480_960.png,cropped_0004_label_ckrYP90D_480_960_mask.png
cropped_0004_label_ckrYP90D_0_960.png,cropped_0004_label_ckrYP90D_0_960_mask.png
cropped_0004_label_ckrYP90D_1440_0.png,cropped_0004_label_ckrYP90D_1440_0_mask.png
cropped_0004_label_ckrYP90D_1440_480.png,cropped_0004_label_ckrYP90D_1440_480_mask.png
cropped_0009_label_ouHctxiB_960_1920.png,cropped_0009_label_ouHctxiB_960_1920_mask.png
cropped_0009_label_ouHctxiB_3360_1440.png,cropped_0009_label_ouHctxiB_3360_1440_mask.png
cropped_0009_label_ouHctxiB_2880_2880.png,cropped_0009_label_ouHctxiB_2880_2880_mask.png
cropped_0009_label_ouHctxiB_2880_960.png,cropped_0009_label_ouHctxiB_2880_960_mask.png
cropped_0009_label_ouHctxiB_3840_2880.png,cropped_0009_label_ouHctxiB_3840_2880_mask.png
cropped_0009_label_ouHctxiB_1920_0.png,cropped_0009_label_ouHctxiB_1920_0_mask.png
cropped_0009_label_ouHctxiB_2880_1440.png,cropped_0009_label_ouHctxiB_2880_1440_mask.png
cropped_0009_label_ouHctxiB_2400_1920.png,cropped_0009_label_ouHctxiB_2400_1920_mask.png
cropped_0009_label_ouHctxiB_0_960.png,cropped_0009_label_ouHctxiB_0_960_mask.png
cropped_0009_label_ouHctxiB_480_480.png,cropped_0009_label_ouHctxiB_480_480_mask.png
cropped_0009_label_ouHctxiB_3360_2400.png,cropped_0009_label_ouHctxiB_3360_2400_mask.png
cropped_0009_label_ouHctxiB_3840_480.png,cropped_0009_label_ouHctxiB_3840_480_mask.png
cropped_0009_label_ouHctxiB_960_1440.png,cropped_0009_label_ouHctxiB_960_1440_mask.png
cropped_0009_label_ouHctxiB_480_1440.png,cropped_0009_label_ouHctxiB_480_1440_mask.png
cropped_0009_label_ouHctxiB_3360_480.png,cropped_0009_label_ouHctxiB_3360_480_mask.png
cropped_0009_label_ouHctxiB_480_0.png,cropped_0009_label_ouHctxiB_480_0_mask.png
cropped_0009_label_ouHctxiB_2400_960.png,cropped_0009_label_ouHctxiB_2400_960_mask.png
cropped_0009_label_ouHctxiB_960_480.png,cropped_0009_label_ouHctxiB_960_480_mask.png
cropped_0009_label_ouHctxiB_2400_1440.png,cropped_0009_label_ouHctxiB_2400_1440_mask.png
cropped_0009_label_ouHctxiB_0_1440.png,cropped_0009_label_ouHctxiB_0_1440_mask.png
cropped_0009_label_ouHctxiB_3840_1440.png,cropped_0009_label_ouHctxiB_3840_1440_mask.png
cropped_0006_label_0xjUoY7D_2400_1920.png,cropped_0006_label_0xjUoY7D_2400_1920_mask.png
cropped_0006_label_0xjUoY7D_3360_960.png,cropped_0006_label_0xjUoY7D_3360_960_mask.png
cropped_0006_label_0xjUoY7D_480_2400.png,cropped_0006_label_0xjUoY7D_480_2400_mask.png
cropped_0006_label_0xjUoY7D_2880_0.png,cropped_0006_label_0xjUoY7D_2880_0_mask.png
cropped_0006_label_0xjUoY7D_2880_1440.png,cropped_0006_label_0xjUoY7D_2880_1440_mask.png
cropped_0006_label_0xjUoY7D_1440_2880.png,cropped_0006_label_0xjUoY7D_1440_2880_mask.png
cropped_0006_label_0xjUoY7D_1440_1440.png,cropped_0006_label_0xjUoY7D_1440_1440_mask.png
cropped_0006_label_0xjUoY7D_1920_960.png,cropped_0006_label_0xjUoY7D_1920_960_mask.png
cropped_0006_label_0xjUoY7D_0_1920.png,cropped_0006_label_0xjUoY7D_0_1920_mask.png
cropped_0006_label_0xjUoY7D_3360_1440.png,cropped_0006_label_0xjUoY7D_3360_1440_mask.png
cropped_0006_label_0xjUoY7D_2400_960.png,cropped_0006_label_0xjUoY7D_2400_960_mask.png
cropped_0006_label_0xjUoY7D_0_1440.png,cropped_0006_label_0xjUoY7D_0_1440_mask.png
cropped_0006_label_0xjUoY7D_3840_480.png,cropped_0006_label_0xjUoY7D_3840_480_mask.png
cropped_0006_label_0xjUoY7D_2400_480.png,cropped_0006_label_0xjUoY7D_2400_480_mask.png
cropped_0006_label_0xjUoY7D_2880_960.png,cropped_0006_label_0xjUoY7D_2880_960_mask.png
cropped_0006_label_0xjUoY7D_0_2400.png,cropped_0006_label_0xjUoY7D_0_2400_mask.png
cropped_0006_label_0xjUoY7D_0_960.png,cropped_0006_label_0xjUoY7D_0_960_mask.png
cropped_0006_label_0xjUoY7D_960_2400.png,cropped_0006_label_0xjUoY7D_960_2400_mask.png
cropped_0006_label_0xjUoY7D_1440_2400.png,cropped_0006_label_0xjUoY7D_1440_2400_mask.png
cropped_0006_label_0xjUoY7D_3840_1920.png,cropped_0006_label_0xjUoY7D_3840_1920_mask.png
cropped_0006_label_0xjUoY7D_2400_2400.png,cropped_0006_label_0xjUoY7D_2400_2400_mask.png
cropped_0006_label_0xjUoY7D_3360_2400.png,cropped_0006_label_0xjUoY7D_3360_2400_mask.png
cropped_0011_label_l26civYo_480_960.png,cropped_0011_label_l26civYo_480_960_mask.png
cropped_0011_label_l26civYo_1920_960.png,cropped_0011_label_l26civYo_1920_960_mask.png
cropped_0011_label_l26civYo_1440_1440.png,cropped_0011_label_l26civYo_1440_1440_mask.png
cropped_0011_label_l26civYo_1440_960.png,cropped_0011_label_l26civYo_1440_960_mask.png
cropped_0011_label_l26civYo_2880_2880.png,cropped_0011_label_l26civYo_2880_2880_mask.png
cropped_0011_label_l26civYo_0_960.png,cropped_0011_label_l26civYo_0_960_mask.png
cropped_0011_label_l26civYo_960_2880.png,cropped_0011_label_l26civYo_960_2880_mask.png
cropped_0011_label_l26civYo_960_960.png,cropped_0011_label_l26civYo_960_960_mask.png
cropped_0011_label_l26civYo_2880_960.png,cropped_0011_label_l26civYo_2880_960_mask.png
cropped_0011_label_l26civYo_1440_0.png,cropped_0011_label_l26civYo_1440_0_mask.png
cropped_0011_label_l26civYo_2400_2880.png,cropped_0011_label_l26civYo_2400_2880_mask.png
cropped_0011_label_l26civYo_3360_0.png,cropped_0011_label_l26civYo_3360_0_mask.png
cropped_0011_label_l26civYo_1440_480.png,cropped_0011_label_l26civYo_1440_480_mask.png
cropped_0011_label_l26civYo_3840_480.png,cropped_0011_label_l26civYo_3840_480_mask.png
cropped_0011_label_l26civYo_1920_1440.png,cropped_0011_label_l26civYo_1920_1440_mask.png
cropped_00000028_1_1440_1440.png,cropped_00000028_1_1440_1440_mask.png
cropped_00000028_1_3360_2400.png,cropped_00000028_1_3360_2400_mask.png
cropped_00000028_1_3360_2880.png,cropped_00000028_1_3360_2880_mask.png
cropped_00000028_1_480_960.png,cropped_00000028_1_480_960_mask.png
cropped_00000028_1_2880_2880.png,cropped_00000028_1_2880_2880_mask.png
cropped_00000028_1_480_2400.png,cropped_00000028_1_480_2400_mask.png
cropped_00000028_1_1440_1920.png,cropped_00000028_1_1440_1920_mask.png
cropped_00000028_1_1920_0.png,cropped_00000028_1_1920_0_mask.png
cropped_00000028_1_2400_0.png,cropped_00000028_1_2400_0_mask.png
cropped_00000028_1_3840_1920.png,cropped_00000028_1_3840_1920_mask.png
cropped_00000028_1_1440_0.png,cropped_00000028_1_1440_0_mask.png
cropped_00000028_1_3840_480.png,cropped_00000028_1_3840_480_mask.png
cropped_00000028_1_960_2400.png,cropped_00000028_1_960_2400_mask.png
cropped_00000028_1_480_1440.png,cropped_00000028_1_480_1440_mask.png
cropped_00000028_1_2880_960.png,cropped_00000028_1_2880_960_mask.png
cropped_00000028_1_3360_1440.png,cropped_00000028_1_3360_1440_mask.png
cropped_00000028_1_960_1440.png,cropped_00000028_1_960_1440_mask.png
cropped_00000028_1_3360_960.png,cropped_00000028_1_3360_960_mask.png
cropped_0004_label_G2fWPEgz_2400_480.png,cropped_0004_label_G2fWPEgz_2400_480_mask.png
cropped_0004_label_G2fWPEgz_960_0.png,cropped_0004_label_G2fWPEgz_960_0_mask.png
cropped_0004_label_G2fWPEgz_1920_2880.png,cropped_0004_label_G2fWPEgz_1920_2880_mask.png
cropped_0004_label_G2fWPEgz_1920_0.png,cropped_0004_label_G2fWPEgz_1920_0_mask.png
cropped_0004_label_G2fWPEgz_3840_960.png,cropped_0004_label_G2fWPEgz_3840_960_mask.png
cropped_0004_label_G2fWPEgz_480_480.png,cropped_0004_label_G2fWPEgz_480_480_mask.png
cropped_0004_label_G2fWPEgz_0_480.png,cropped_0004_label_G2fWPEgz_0_480_mask.png
cropped_0004_label_G2fWPEgz_1440_1440.png,cropped_0004_label_G2fWPEgz_1440_1440_mask.png
cropped_0004_label_G2fWPEgz_960_1440.png,cropped_0004_label_G2fWPEgz_960_1440_mask.png
cropped_0004_label_G2fWPEgz_3360_0.png,cropped_0004_label_G2fWPEgz_3360_0_mask.png
cropped_0004_label_G2fWPEgz_3360_2400.png,cropped_0004_label_G2fWPEgz_3360_2400_mask.png
cropped_0004_label_G2fWPEgz_0_2400.png,cropped_0004_label_G2fWPEgz_0_2400_mask.png
cropped_0004_label_G2fWPEgz_1920_1440.png,cropped_0004_label_G2fWPEgz_1920_1440_mask.png
cropped_0004_label_G2fWPEgz_2400_2400.png,cropped_0004_label_G2fWPEgz_2400_2400_mask.png
cropped_0004_label_G2fWPEgz_480_960.png,cropped_0004_label_G2fWPEgz_480_960_mask.png
cropped_0004_label_G2fWPEgz_480_0.png,cropped_0004_label_G2fWPEgz_480_0_mask.png
cropped_0004_label_G2fWPEgz_2880_1440.png,cropped_0004_label_G2fWPEgz_2880_1440_mask.png
cropped_0004_label_G2fWPEgz_960_1920.png,cropped_0004_label_G2fWPEgz_960_1920_mask.png
cropped_0004_label_G2fWPEgz_480_1920.png,cropped_0004_label_G2fWPEgz_480_1920_mask.png
cropped_0004_label_G2fWPEgz_2400_1440.png,cropped_0004_label_G2fWPEgz_2400_1440_mask.png
cropped_0004_label_G2fWPEgz_2400_0.png,cropped_0004_label_G2fWPEgz_2400_0_mask.png
cropped_0003_label_Z4lINfjt_3360_2880.png,cropped_0003_label_Z4lINfjt_3360_2880_mask.png
cropped_0003_label_Z4lINfjt_2880_960.png,cropped_0003_label_Z4lINfjt_2880_960_mask.png
cropped_0003_label_Z4lINfjt_3360_1440.png,cropped_0003_label_Z4lINfjt_3360_1440_mask.png
cropped_0003_label_Z4lINfjt_1440_1920.png,cropped_0003_label_Z4lINfjt_1440_1920_mask.png
cropped_0003_label_Z4lINfjt_960_960.png,cropped_0003_label_Z4lINfjt_960_960_mask.png
cropped_0003_label_Z4lINfjt_480_480.png,cropped_0003_label_Z4lINfjt_480_480_mask.png
cropped_0003_label_Z4lINfjt_2400_480.png,cropped_0003_label_Z4lINfjt_2400_480_mask.png
cropped_0003_label_Z4lINfjt_3360_2400.png,cropped_0003_label_Z4lINfjt_3360_2400_mask.png
cropped_0003_label_Z4lINfjt_3360_0.png,cropped_0003_label_Z4lINfjt_3360_0_mask.png
cropped_0003_label_Z4lINfjt_2400_1920.png,cropped_0003_label_Z4lINfjt_2400_1920_mask.png
cropped_0003_label_Z4lINfjt_960_1920.png,cropped_0003_label_Z4lINfjt_960_1920_mask.png
