images,masks
cropped_00000091_2880_1440.png,cropped_00000091_2880_1440_mask.png
cropped_00000091_0_0.png,cropped_00000091_0_0_mask.png
cropped_00000091_1440_1440.png,cropped_00000091_1440_1440_mask.png
cropped_00000091_1920_0.png,cropped_00000091_1920_0_mask.png
cropped_00000091_480_2400.png,cropped_00000091_480_2400_mask.png
cropped_00000091_1440_960.png,cropped_00000091_1440_960_mask.png
cropped_00000091_3360_960.png,cropped_00000091_3360_960_mask.png
cropped_00000091_1440_2880.png,cropped_00000091_1440_2880_mask.png
cropped_00000091_1440_480.png,cropped_00000091_1440_480_mask.png
cropped_0015_label_M4HYDr16_480_2880.png,cropped_0015_label_M4HYDr16_480_2880_mask.png
cropped_0015_label_M4HYDr16_1440_1920.png,cropped_0015_label_M4HYDr16_1440_1920_mask.png
cropped_0015_label_M4HYDr16_480_1920.png,cropped_0015_label_M4HYDr16_480_1920_mask.png
cropped_0015_label_M4HYDr16_3840_0.png,cropped_0015_label_M4HYDr16_3840_0_mask.png
cropped_0015_label_M4HYDr16_2880_960.png,cropped_0015_label_M4HYDr16_2880_960_mask.png
cropped_0015_label_M4HYDr16_1920_480.png,cropped_0015_label_M4HYDr16_1920_480_mask.png
cropped_0015_label_M4HYDr16_1440_0.png,cropped_0015_label_M4HYDr16_1440_0_mask.png
cropped_0015_label_M4HYDr16_2880_1440.png,cropped_0015_label_M4HYDr16_2880_1440_mask.png
cropped_0015_label_M4HYDr16_0_2400.png,cropped_0015_label_M4HYDr16_0_2400_mask.png
cropped_0015_label_M4HYDr16_1920_1440.png,cropped_0015_label_M4HYDr16_1920_1440_mask.png
cropped_0015_label_M4HYDr16_3840_2880.png,cropped_0015_label_M4HYDr16_3840_2880_mask.png
cropped_0015_label_M4HYDr16_1440_480.png,cropped_0015_label_M4HYDr16_1440_480_mask.png
cropped_0015_label_M4HYDr16_0_2880.png,cropped_0015_label_M4HYDr16_0_2880_mask.png
cropped_0015_label_M4HYDr16_2400_2880.png,cropped_0015_label_M4HYDr16_2400_2880_mask.png
cropped_0015_label_M4HYDr16_960_2400.png,cropped_0015_label_M4HYDr16_960_2400_mask.png
cropped_0015_label_M4HYDr16_960_2880.png,cropped_0015_label_M4HYDr16_960_2880_mask.png
cropped_0015_label_M4HYDr16_1920_960.png,cropped_0015_label_M4HYDr16_1920_960_mask.png
cropped_0015_label_M4HYDr16_480_2400.png,cropped_0015_label_M4HYDr16_480_2400_mask.png
cropped_0015_label_M4HYDr16_1920_0.png,cropped_0015_label_M4HYDr16_1920_0_mask.png
cropped_0015_label_M4HYDr16_2400_0.png,cropped_0015_label_M4HYDr16_2400_0_mask.png
cropped_0015_label_M4HYDr16_1920_2400.png,cropped_0015_label_M4HYDr16_1920_2400_mask.png
cropped_0015_label_M4HYDr16_2880_480.png,cropped_0015_label_M4HYDr16_2880_480_mask.png
cropped_0015_label_M4HYDr16_480_0.png,cropped_0015_label_M4HYDr16_480_0_mask.png
cropped_00000005_8_1920_0.png,cropped_00000005_8_1920_0_mask.png
cropped_00000005_8_2400_960.png,cropped_00000005_8_2400_960_mask.png
cropped_00000005_8_480_2400.png,cropped_00000005_8_480_2400_mask.png
cropped_00000005_8_1440_1440.png,cropped_00000005_8_1440_1440_mask.png
cropped_00000005_8_2880_1920.png,cropped_00000005_8_2880_1920_mask.png
cropped_00000005_8_2400_0.png,cropped_00000005_8_2400_0_mask.png
cropped_00000005_8_1440_960.png,cropped_00000005_8_1440_960_mask.png
cropped_00000005_8_3360_2400.png,cropped_00000005_8_3360_2400_mask.png
cropped_00000005_8_0_2880.png,cropped_00000005_8_0_2880_mask.png
cropped_00000005_8_3360_2880.png,cropped_00000005_8_3360_2880_mask.png
cropped_00000005_8_3360_1920.png,cropped_00000005_8_3360_1920_mask.png
cropped_00000005_8_1920_960.png,cropped_00000005_8_1920_960_mask.png
cropped_00000005_8_2880_480.png,cropped_00000005_8_2880_480_mask.png
cropped_00000005_8_1920_1920.png,cropped_00000005_8_1920_1920_mask.png
cropped_00000005_8_3360_0.png,cropped_00000005_8_3360_0_mask.png
cropped_00000005_8_0_480.png,cropped_00000005_8_0_480_mask.png
cropped_0008_label_s2HioE5t_1920_0.png,cropped_0008_label_s2HioE5t_1920_0_mask.png
cropped_0008_label_s2HioE5t_3840_480.png,cropped_0008_label_s2HioE5t_3840_480_mask.png
cropped_0008_label_s2HioE5t_1440_1440.png,cropped_0008_label_s2HioE5t_1440_1440_mask.png
cropped_0008_label_s2HioE5t_1440_2880.png,cropped_0008_label_s2HioE5t_1440_2880_mask.png
cropped_0008_label_s2HioE5t_960_1920.png,cropped_0008_label_s2HioE5t_960_1920_mask.png
cropped_0008_label_s2HioE5t_3360_0.png,cropped_0008_label_s2HioE5t_3360_0_mask.png
cropped_0008_label_s2HioE5t_3840_1440.png,cropped_0008_label_s2HioE5t_3840_1440_mask.png
cropped_0008_label_s2HioE5t_3360_960.png,cropped_0008_label_s2HioE5t_3360_960_mask.png
cropped_0008_label_s2HioE5t_2880_0.png,cropped_0008_label_s2HioE5t_2880_0_mask.png
cropped_0008_label_s2HioE5t_1920_960.png,cropped_0008_label_s2HioE5t_1920_960_mask.png
cropped_0008_label_s2HioE5t_2880_480.png,cropped_0008_label_s2HioE5t_2880_480_mask.png
cropped_0008_label_s2HioE5t_3840_960.png,cropped_0008_label_s2HioE5t_3840_960_mask.png
cropped_0008_label_s2HioE5t_3840_0.png,cropped_0008_label_s2HioE5t_3840_0_mask.png
cropped_0008_label_s2HioE5t_1920_2880.png,cropped_0008_label_s2HioE5t_1920_2880_mask.png
cropped_0008_label_s2HioE5t_2400_2400.png,cropped_0008_label_s2HioE5t_2400_2400_mask.png
cropped_0016_label_QbCmZ2ce_2400_960.png,cropped_0016_label_QbCmZ2ce_2400_960_mask.png
cropped_0016_label_QbCmZ2ce_1440_960.png,cropped_0016_label_QbCmZ2ce_1440_960_mask.png
cropped_0016_label_QbCmZ2ce_2400_0.png,cropped_0016_label_QbCmZ2ce_2400_0_mask.png
cropped_0016_label_QbCmZ2ce_1440_1440.png,cropped_0016_label_QbCmZ2ce_1440_1440_mask.png
cropped_0016_label_QbCmZ2ce_1440_480.png,cropped_0016_label_QbCmZ2ce_1440_480_mask.png
cropped_0016_label_QbCmZ2ce_0_2400.png,cropped_0016_label_QbCmZ2ce_0_2400_mask.png
cropped_0016_label_QbCmZ2ce_960_960.png,cropped_0016_label_QbCmZ2ce_960_960_mask.png
cropped_0016_label_QbCmZ2ce_2400_1440.png,cropped_0016_label_QbCmZ2ce_2400_1440_mask.png
cropped_0016_label_QbCmZ2ce_1440_0.png,cropped_0016_label_QbCmZ2ce_1440_0_mask.png
cropped_0016_label_QbCmZ2ce_480_0.png,cropped_0016_label_QbCmZ2ce_480_0_mask.png
cropped_0016_label_QbCmZ2ce_2400_480.png,cropped_0016_label_QbCmZ2ce_2400_480_mask.png
cropped_0016_label_QbCmZ2ce_1920_2400.png,cropped_0016_label_QbCmZ2ce_1920_2400_mask.png
cropped_0016_label_QbCmZ2ce_2880_960.png,cropped_0016_label_QbCmZ2ce_2880_960_mask.png
cropped_0016_label_QbCmZ2ce_1920_960.png,cropped_0016_label_QbCmZ2ce_1920_960_mask.png
cropped_0016_label_QbCmZ2ce_3360_1440.png,cropped_0016_label_QbCmZ2ce_3360_1440_mask.png
cropped_0016_label_QbCmZ2ce_480_1920.png,cropped_0016_label_QbCmZ2ce_480_1920_mask.png
cropped_0016_label_QbCmZ2ce_0_1440.png,cropped_0016_label_QbCmZ2ce_0_1440_mask.png
cropped_0016_label_QbCmZ2ce_1920_480.png,cropped_0016_label_QbCmZ2ce_1920_480_mask.png
cropped_0016_label_QbCmZ2ce_0_960.png,cropped_0016_label_QbCmZ2ce_0_960_mask.png
cropped_0016_label_QbCmZ2ce_480_1440.png,cropped_0016_label_QbCmZ2ce_480_1440_mask.png
cropped_0016_label_QbCmZ2ce_2880_480.png,cropped_0016_label_QbCmZ2ce_2880_480_mask.png
cropped_0016_label_QbCmZ2ce_960_480.png,cropped_0016_label_QbCmZ2ce_960_480_mask.png
cropped_0016_label_QbCmZ2ce_3840_1440.png,cropped_0016_label_QbCmZ2ce_3840_1440_mask.png
cropped_0016_label_QbCmZ2ce_0_1920.png,cropped_0016_label_QbCmZ2ce_0_1920_mask.png
cropped_0009_label_BRxm2MyU_960_2880.png,cropped_0009_label_BRxm2MyU_960_2880_mask.png
cropped_0009_label_BRxm2MyU_1440_960.png,cropped_0009_label_BRxm2MyU_1440_960_mask.png
cropped_0009_label_BRxm2MyU_2880_1440.png,cropped_0009_label_BRxm2MyU_2880_1440_mask.png
cropped_0009_label_BRxm2MyU_1440_480.png,cropped_0009_label_BRxm2MyU_1440_480_mask.png
cropped_0009_label_BRxm2MyU_1920_480.png,cropped_0009_label_BRxm2MyU_1920_480_mask.png
cropped_0009_label_BRxm2MyU_2880_2880.png,cropped_0009_label_BRxm2MyU_2880_2880_mask.png
cropped_0009_label_BRxm2MyU_480_2880.png,cropped_0009_label_BRxm2MyU_480_2880_mask.png
cropped_0009_label_BRxm2MyU_1440_2880.png,cropped_0009_label_BRxm2MyU_1440_2880_mask.png
cropped_0009_label_BRxm2MyU_3360_480.png,cropped_0009_label_BRxm2MyU_3360_480_mask.png
cropped_0009_label_BRxm2MyU_2400_1440.png,cropped_0009_label_BRxm2MyU_2400_1440_mask.png
cropped_0009_label_BRxm2MyU_480_480.png,cropped_0009_label_BRxm2MyU_480_480_mask.png
cropped_0009_label_BRxm2MyU_960_480.png,cropped_0009_label_BRxm2MyU_960_480_mask.png
cropped_0009_label_BRxm2MyU_480_2400.png,cropped_0009_label_BRxm2MyU_480_2400_mask.png
cropped_0009_label_BRxm2MyU_480_960.png,cropped_0009_label_BRxm2MyU_480_960_mask.png
cropped_0009_label_BRxm2MyU_1920_0.png,cropped_0009_label_BRxm2MyU_1920_0_mask.png
cropped_0000_label_lY40XnMe_3840_1920.png,cropped_0000_label_lY40XnMe_3840_1920_mask.png
cropped_0000_label_lY40XnMe_3840_480.png,cropped_0000_label_lY40XnMe_3840_480_mask.png
cropped_0000_label_lY40XnMe_2400_1440.png,cropped_0000_label_lY40XnMe_2400_1440_mask.png
cropped_0000_label_lY40XnMe_2400_0.png,cropped_0000_label_lY40XnMe_2400_0_mask.png
cropped_0000_label_lY40XnMe_3840_2400.png,cropped_0000_label_lY40XnMe_3840_2400_mask.png
cropped_0000_label_lY40XnMe_3360_1440.png,cropped_0000_label_lY40XnMe_3360_1440_mask.png
cropped_0000_label_lY40XnMe_2400_2880.png,cropped_0000_label_lY40XnMe_2400_2880_mask.png
cropped_0000_label_lY40XnMe_1440_2400.png,cropped_0000_label_lY40XnMe_1440_2400_mask.png
cropped_0000_label_lY40XnMe_1920_0.png,cropped_0000_label_lY40XnMe_1920_0_mask.png
cropped_0000_label_lY40XnMe_0_480.png,cropped_0000_label_lY40XnMe_0_480_mask.png
cropped_0000_label_lY40XnMe_0_0.png,cropped_0000_label_lY40XnMe_0_0_mask.png
cropped_0000_label_lY40XnMe_960_1920.png,cropped_0000_label_lY40XnMe_960_1920_mask.png
cropped_0000_label_lY40XnMe_960_960.png,cropped_0000_label_lY40XnMe_960_960_mask.png
cropped_0000_label_lY40XnMe_3840_1440.png,cropped_0000_label_lY40XnMe_3840_1440_mask.png
cropped_0000_label_lY40XnMe_2880_2400.png,cropped_0000_label_lY40XnMe_2880_2400_mask.png
cropped_0000_label_lY40XnMe_0_1440.png,cropped_0000_label_lY40XnMe_0_1440_mask.png
cropped_0000_label_lY40XnMe_1920_2400.png,cropped_0000_label_lY40XnMe_1920_2400_mask.png
cropped_0000_label_lY40XnMe_2880_1920.png,cropped_0000_label_lY40XnMe_2880_1920_mask.png
cropped_0000_label_lY40XnMe_1440_2880.png,cropped_0000_label_lY40XnMe_1440_2880_mask.png
cropped_0000_label_lY40XnMe_3360_960.png,cropped_0000_label_lY40XnMe_3360_960_mask.png
cropped_0000_label_lY40XnMe_0_1920.png,cropped_0000_label_lY40XnMe_0_1920_mask.png
cropped_0000_label_lY40XnMe_1440_1920.png,cropped_0000_label_lY40XnMe_1440_1920_mask.png
cropped_0000_label_lY40XnMe_3360_2880.png,cropped_0000_label_lY40XnMe_3360_2880_mask.png
cropped_0000_label_lY40XnMe_480_1920.png,cropped_0000_label_lY40XnMe_480_1920_mask.png
cropped_0000_label_lY40XnMe_480_960.png,cropped_0000_label_lY40XnMe_480_960_mask.png
cropped_0000_label_lY40XnMe_0_2400.png,cropped_0000_label_lY40XnMe_0_2400_mask.png
cropped_00000007_8_960_2400.png,cropped_00000007_8_960_2400_mask.png
cropped_00000007_8_2880_960.png,cropped_00000007_8_2880_960_mask.png
cropped_00000007_8_3360_2400.png,cropped_00000007_8_3360_2400_mask.png
cropped_00000007_8_3360_480.png,cropped_00000007_8_3360_480_mask.png
cropped_00000007_8_960_1920.png,cropped_00000007_8_960_1920_mask.png
cropped_00000007_8_1440_2880.png,cropped_00000007_8_1440_2880_mask.png
cropped_00000007_8_2880_2880.png,cropped_00000007_8_2880_2880_mask.png
cropped_00000007_8_2400_480.png,cropped_00000007_8_2400_480_mask.png
cropped_00000007_8_960_480.png,cropped_00000007_8_960_480_mask.png
cropped_00000007_8_1920_2400.png,cropped_00000007_8_1920_2400_mask.png
cropped_00000007_8_2880_480.png,cropped_00000007_8_2880_480_mask.png
cropped_00000007_8_2400_2880.png,cropped_00000007_8_2400_2880_mask.png
cropped_00000007_8_1920_1920.png,cropped_00000007_8_1920_1920_mask.png
cropped_00000007_8_1920_960.png,cropped_00000007_8_1920_960_mask.png
cropped_0019_label_uCXpTeJJ_0_1440.png,cropped_0019_label_uCXpTeJJ_0_1440_mask.png
cropped_0019_label_uCXpTeJJ_2400_480.png,cropped_0019_label_uCXpTeJJ_2400_480_mask.png
cropped_0019_label_uCXpTeJJ_3360_2400.png,cropped_0019_label_uCXpTeJJ_3360_2400_mask.png
cropped_0019_label_uCXpTeJJ_1920_2400.png,cropped_0019_label_uCXpTeJJ_1920_2400_mask.png
cropped_0019_label_uCXpTeJJ_2880_480.png,cropped_0019_label_uCXpTeJJ_2880_480_mask.png
cropped_0019_label_uCXpTeJJ_3360_1440.png,cropped_0019_label_uCXpTeJJ_3360_1440_mask.png
cropped_0019_label_uCXpTeJJ_0_0.png,cropped_0019_label_uCXpTeJJ_0_0_mask.png
cropped_0019_label_uCXpTeJJ_0_2400.png,cropped_0019_label_uCXpTeJJ_0_2400_mask.png
cropped_0019_label_uCXpTeJJ_3360_1920.png,cropped_0019_label_uCXpTeJJ_3360_1920_mask.png
cropped_0019_label_uCXpTeJJ_2400_0.png,cropped_0019_label_uCXpTeJJ_2400_0_mask.png
cropped_0019_label_uCXpTeJJ_1920_960.png,cropped_0019_label_uCXpTeJJ_1920_960_mask.png
cropped_0019_label_uCXpTeJJ_1440_480.png,cropped_0019_label_uCXpTeJJ_1440_480_mask.png
cropped_0019_label_uCXpTeJJ_3360_960.png,cropped_0019_label_uCXpTeJJ_3360_960_mask.png
cropped_0019_label_uCXpTeJJ_1920_480.png,cropped_0019_label_uCXpTeJJ_1920_480_mask.png
cropped_0019_label_uCXpTeJJ_960_1440.png,cropped_0019_label_uCXpTeJJ_960_1440_mask.png
cropped_0019_label_uCXpTeJJ_1440_960.png,cropped_0019_label_uCXpTeJJ_1440_960_mask.png
cropped_00000027_3_2400_480.png,cropped_00000027_3_2400_480_mask.png
cropped_00000027_3_1920_480.png,cropped_00000027_3_1920_480_mask.png
cropped_00000027_3_480_1920.png,cropped_00000027_3_480_1920_mask.png
cropped_00000027_3_2880_2400.png,cropped_00000027_3_2880_2400_mask.png
cropped_00000027_3_960_2400.png,cropped_00000027_3_960_2400_mask.png
cropped_00000027_3_480_960.png,cropped_00000027_3_480_960_mask.png
cropped_00000027_3_3360_2400.png,cropped_00000027_3_3360_2400_mask.png
cropped_00000027_3_3840_2400.png,cropped_00000027_3_3840_2400_mask.png
cropped_00000027_3_2400_2400.png,cropped_00000027_3_2400_2400_mask.png
cropped_00000027_3_1440_2400.png,cropped_00000027_3_1440_2400_mask.png
cropped_00000027_3_1440_480.png,cropped_00000027_3_1440_480_mask.png
cropped_00000027_3_3360_2880.png,cropped_00000027_3_3360_2880_mask.png
cropped_00000027_3_2400_2880.png,cropped_00000027_3_2400_2880_mask.png
cropped_00000027_3_2880_2880.png,cropped_00000027_3_2880_2880_mask.png
cropped_00000027_3_480_480.png,cropped_00000027_3_480_480_mask.png
cropped_00000027_3_0_1920.png,cropped_00000027_3_0_1920_mask.png
cropped_00000027_3_480_2880.png,cropped_00000027_3_480_2880_mask.png
cropped_00000027_3_1440_960.png,cropped_00000027_3_1440_960_mask.png
cropped_00000027_3_3360_480.png,cropped_00000027_3_3360_480_mask.png
cropped_00000027_3_480_1440.png,cropped_00000027_3_480_1440_mask.png
cropped_00000027_3_2400_1920.png,cropped_00000027_3_2400_1920_mask.png
cropped_00000027_3_3840_0.png,cropped_00000027_3_3840_0_mask.png
cropped_00000027_3_1920_2880.png,cropped_00000027_3_1920_2880_mask.png
cropped_00000027_3_3840_1920.png,cropped_00000027_3_3840_1920_mask.png
cropped_00000027_3_960_0.png,cropped_00000027_3_960_0_mask.png
cropped_0009_label_egaPlFje_960_1920.png,cropped_0009_label_egaPlFje_960_1920_mask.png
cropped_0009_label_egaPlFje_2400_1440.png,cropped_0009_label_egaPlFje_2400_1440_mask.png
cropped_0009_label_egaPlFje_0_1440.png,cropped_0009_label_egaPlFje_0_1440_mask.png
cropped_0009_label_egaPlFje_1440_960.png,cropped_0009_label_egaPlFje_1440_960_mask.png
cropped_0009_label_egaPlFje_3840_480.png,cropped_0009_label_egaPlFje_3840_480_mask.png
cropped_0009_label_egaPlFje_1920_960.png,cropped_0009_label_egaPlFje_1920_960_mask.png
cropped_0009_label_egaPlFje_1440_1440.png,cropped_0009_label_egaPlFje_1440_1440_mask.png
cropped_0009_label_egaPlFje_0_480.png,cropped_0009_label_egaPlFje_0_480_mask.png
cropped_0009_label_egaPlFje_3360_2880.png,cropped_0009_label_egaPlFje_3360_2880_mask.png
