images,masks
cropped_00000002_4_2486_1046.png,cropped_00000002_4_2486_1046_mask.png
cropped_00000002_4_694_1174.png,cropped_00000002_4_694_1174_mask.png
cropped_00000002_4_524_1004.png,cropped_00000002_4_524_1004_mask.png
cropped_00000002_4_2566_1126.png,cropped_00000002_4_2566_1126_mask.png
cropped_00000002_4_580_1060.png,cropped_00000002_4_580_1060_mask.png
cropped_00000002_4_2631_1191.png,cropped_00000002_4_2631_1191_mask.png
cropped_00000002_4_2695_1255.png,cropped_00000002_4_2695_1255_mask.png
cropped_00000002_4_633_1113.png,cropped_00000002_4_633_1113_mask.png
cropped_00000002_4_604_1084.png,cropped_00000002_4_604_1084_mask.png
cropped_00000002_4_744_1224.png,cropped_00000002_4_744_1224_mask.png
cropped_00000002_4_618_1098.png,cropped_00000002_4_618_1098_mask.png
cropped_00000002_4_2553_1113.png,cropped_00000002_4_2553_1113_mask.png
cropped_00000002_4_705_1185.png,cropped_00000002_4_705_1185_mask.png
cropped_00000002_4_755_1235.png,cropped_00000002_4_755_1235_mask.png
cropped_00000002_4_557_1037.png,cropped_00000002_4_557_1037_mask.png
cropped_00000002_4_2564_1124.png,cropped_00000002_4_2564_1124_mask.png
cropped_00000002_4_732_1212.png,cropped_00000002_4_732_1212_mask.png
cropped_00000002_4_2567_1127.png,cropped_00000002_4_2567_1127_mask.png
cropped_00000002_4_601_1081.png,cropped_00000002_4_601_1081_mask.png
cropped_00000002_4_699_1179.png,cropped_00000002_4_699_1179_mask.png
cropped_00000002_4_581_1061.png,cropped_00000002_4_581_1061_mask.png
cropped_00000002_4_2661_1221.png,cropped_00000002_4_2661_1221_mask.png
cropped_00000002_4_960_1440.png,cropped_00000002_4_960_1440_mask.png
cropped_00000002_4_2590_1150.png,cropped_00000002_4_2590_1150_mask.png
cropped_00000002_4_2459_1019.png,cropped_00000002_4_2459_1019_mask.png
cropped_00000002_4_2536_1096.png,cropped_00000002_4_2536_1096_mask.png
cropped_00000002_4_760_1240.png,cropped_00000002_4_760_1240_mask.png
cropped_00000002_4_2454_1014.png,cropped_00000002_4_2454_1014_mask.png
cropped_00000002_4_2465_1025.png,cropped_00000002_4_2465_1025_mask.png
cropped_00000002_4_749_1229.png,cropped_00000002_4_749_1229_mask.png
cropped_00000002_4_2420_980.png,cropped_00000002_4_2420_980_mask.png
cropped_00000002_4_737_1217.png,cropped_00000002_4_737_1217_mask.png
cropped_00000002_4_2549_1109.png,cropped_00000002_4_2549_1109_mask.png
cropped_00000002_4_724_1204.png,cropped_00000002_4_724_1204_mask.png
cropped_00000002_4_770_1250.png,cropped_00000002_4_770_1250_mask.png
cropped_00000002_4_548_1028.png,cropped_00000002_4_548_1028_mask.png
cropped_00000002_4_2467_1027.png,cropped_00000002_4_2467_1027_mask.png
cropped_00000002_4_596_1076.png,cropped_00000002_4_596_1076_mask.png
cropped_00000002_4_2416_976.png,cropped_00000002_4_2416_976_mask.png
cropped_00000002_4_2513_1073.png,cropped_00000002_4_2513_1073_mask.png
cropped_00000002_4_2476_1036.png,cropped_00000002_4_2476_1036_mask.png
cropped_00000002_4_531_1011.png,cropped_00000002_4_531_1011_mask.png
cropped_00000002_4_2562_1122.png,cropped_00000002_4_2562_1122_mask.png
cropped_00000002_4_2606_1166.png,cropped_00000002_4_2606_1166_mask.png
cropped_00000002_4_2577_1137.png,cropped_00000002_4_2577_1137_mask.png
cropped_00000002_4_656_1136.png,cropped_00000002_4_656_1136_mask.png
cropped_00000002_4_2651_1211.png,cropped_00000002_4_2651_1211_mask.png
cropped_00000002_4_2533_1093.png,cropped_00000002_4_2533_1093_mask.png
cropped_00000002_4_2630_1190.png,cropped_00000002_4_2630_1190_mask.png
cropped_00000002_4_579_1059.png,cropped_00000002_4_579_1059_mask.png
cropped_00000002_4_2475_1035.png,cropped_00000002_4_2475_1035_mask.png
cropped_00000002_4_2588_1148.png,cropped_00000002_4_2588_1148_mask.png
cropped_00000002_4_722_1202.png,cropped_00000002_4_722_1202_mask.png
cropped_00000002_4_715_1195.png,cropped_00000002_4_715_1195_mask.png
cropped_00000002_4_2644_1204.png,cropped_00000002_4_2644_1204_mask.png
cropped_00000002_4_536_1016.png,cropped_00000002_4_536_1016_mask.png
cropped_00000002_4_538_1018.png,cropped_00000002_4_538_1018_mask.png
cropped_00000002_4_506_986.png,cropped_00000002_4_506_986_mask.png
cropped_00000002_4_2550_1110.png,cropped_00000002_4_2550_1110_mask.png
cropped_00000002_4_672_1152.png,cropped_00000002_4_672_1152_mask.png
cropped_00000002_4_561_1041.png,cropped_00000002_4_561_1041_mask.png
cropped_00000002_4_2574_1134.png,cropped_00000002_4_2574_1134_mask.png
cropped_00000002_4_745_1225.png,cropped_00000002_4_745_1225_mask.png
cropped_00000002_4_2539_1099.png,cropped_00000002_4_2539_1099_mask.png
cropped_00000002_4_576_1056.png,cropped_00000002_4_576_1056_mask.png
cropped_00000002_4_573_1053.png,cropped_00000002_4_573_1053_mask.png
cropped_00000002_4_2658_1218.png,cropped_00000002_4_2658_1218_mask.png
cropped_00000002_4_2573_1133.png,cropped_00000002_4_2573_1133_mask.png
cropped_00000002_4_511_991.png,cropped_00000002_4_511_991_mask.png
cropped_00000002_4_2633_1193.png,cropped_00000002_4_2633_1193_mask.png
cropped_00000002_4_549_1029.png,cropped_00000002_4_549_1029_mask.png
cropped_00000002_4_627_1107.png,cropped_00000002_4_627_1107_mask.png
cropped_00000002_4_2560_1120.png,cropped_00000002_4_2560_1120_mask.png
cropped_00000002_4_2527_1087.png,cropped_00000002_4_2527_1087_mask.png
cropped_00000002_4_569_1049.png,cropped_00000002_4_569_1049_mask.png
cropped_00000002_4_768_1248.png,cropped_00000002_4_768_1248_mask.png
cropped_00000002_4_731_1211.png,cropped_00000002_4_731_1211_mask.png
cropped_00000002_4_647_1127.png,cropped_00000002_4_647_1127_mask.png
cropped_00000002_4_2528_1088.png,cropped_00000002_4_2528_1088_mask.png
cropped_00000002_4_2404_964.png,cropped_00000002_4_2404_964_mask.png
cropped_00000002_4_2460_1020.png,cropped_00000002_4_2460_1020_mask.png
cropped_00000002_4_754_1234.png,cropped_00000002_4_754_1234_mask.png
cropped_00000002_4_2620_1180.png,cropped_00000002_4_2620_1180_mask.png
cropped_00000002_4_2423_983.png,cropped_00000002_4_2423_983_mask.png
cropped_00000002_4_623_1103.png,cropped_00000002_4_623_1103_mask.png
cropped_00000002_4_747_1227.png,cropped_00000002_4_747_1227_mask.png
cropped_00000002_4_574_1054.png,cropped_00000002_4_574_1054_mask.png
cropped_00000002_4_776_1256.png,cropped_00000002_4_776_1256_mask.png
cropped_00000002_4_697_1177.png,cropped_00000002_4_697_1177_mask.png
cropped_00000002_4_2434_994.png,cropped_00000002_4_2434_994_mask.png
cropped_00000002_4_2570_1130.png,cropped_00000002_4_2570_1130_mask.png
cropped_00000002_4_527_1007.png,cropped_00000002_4_527_1007_mask.png
cropped_00000002_4_2503_1063.png,cropped_00000002_4_2503_1063_mask.png
cropped_00000002_4_676_1156.png,cropped_00000002_4_676_1156_mask.png
cropped_00000002_4_2614_1174.png,cropped_00000002_4_2614_1174_mask.png
cropped_00000002_4_753_1233.png,cropped_00000002_4_753_1233_mask.png
cropped_00000002_4_617_1097.png,cropped_00000002_4_617_1097_mask.png
cropped_00000002_4_2603_1163.png,cropped_00000002_4_2603_1163_mask.png
cropped_00000002_4_558_1038.png,cropped_00000002_4_558_1038_mask.png
cropped_00000002_4_526_1006.png,cropped_00000002_4_526_1006_mask.png
cropped_00000002_4_701_1181.png,cropped_00000002_4_701_1181_mask.png
cropped_00000002_4_501_981.png,cropped_00000002_4_501_981_mask.png
cropped_00000002_4_2617_1177.png,cropped_00000002_4_2617_1177_mask.png
cropped_00000002_4_2583_1143.png,cropped_00000002_4_2583_1143_mask.png
cropped_00000002_4_2400_960.png,cropped_00000002_4_2400_960_mask.png
cropped_00000002_4_625_1105.png,cropped_00000002_4_625_1105_mask.png
cropped_00000002_4_692_1172.png,cropped_00000002_4_692_1172_mask.png
cropped_00000002_4_729_1209.png,cropped_00000002_4_729_1209_mask.png
cropped_00000002_4_710_1190.png,cropped_00000002_4_710_1190_mask.png
cropped_00000002_4_639_1119.png,cropped_00000002_4_639_1119_mask.png
cropped_00000002_4_677_1157.png,cropped_00000002_4_677_1157_mask.png
cropped_00000002_4_2432_992.png,cropped_00000002_4_2432_992_mask.png
cropped_00000002_4_589_1069.png,cropped_00000002_4_589_1069_mask.png
cropped_00000002_4_488_968.png,cropped_00000002_4_488_968_mask.png
cropped_00000002_4_651_1131.png,cropped_00000002_4_651_1131_mask.png
cropped_00000002_4_2608_1168.png,cropped_00000002_4_2608_1168_mask.png
cropped_00000002_4_2600_1160.png,cropped_00000002_4_2600_1160_mask.png
cropped_00000002_4_2642_1202.png,cropped_00000002_4_2642_1202_mask.png
cropped_00000002_4_696_1176.png,cropped_00000002_4_696_1176_mask.png
cropped_00000002_4_597_1077.png,cropped_00000002_4_597_1077_mask.png
cropped_00000002_4_2470_1030.png,cropped_00000002_4_2470_1030_mask.png
cropped_00000002_4_546_1026.png,cropped_00000002_4_546_1026_mask.png
cropped_00000002_4_606_1086.png,cropped_00000002_4_606_1086_mask.png
cropped_00000002_4_653_1133.png,cropped_00000002_4_653_1133_mask.png
cropped_00000002_4_2415_975.png,cropped_00000002_4_2415_975_mask.png
cropped_00000002_4_2687_1247.png,cropped_00000002_4_2687_1247_mask.png
cropped_00000002_4_2679_1239.png,cropped_00000002_4_2679_1239_mask.png
cropped_00000002_4_2469_1029.png,cropped_00000002_4_2469_1029_mask.png
cropped_00000002_4_727_1207.png,cropped_00000002_4_727_1207_mask.png
cropped_00000002_4_486_966.png,cropped_00000002_4_486_966_mask.png
cropped_00000002_4_495_975.png,cropped_00000002_4_495_975_mask.png
cropped_00000002_4_519_999.png,cropped_00000002_4_519_999_mask.png
cropped_00000002_4_2592_1152.png,cropped_00000002_4_2592_1152_mask.png
cropped_00000002_4_2482_1042.png,cropped_00000002_4_2482_1042_mask.png
cropped_00000002_4_2638_1198.png,cropped_00000002_4_2638_1198_mask.png
cropped_00000002_4_2656_1216.png,cropped_00000002_4_2656_1216_mask.png
cropped_00000002_4_2551_1111.png,cropped_00000002_4_2551_1111_mask.png
cropped_00000002_4_2581_1141.png,cropped_00000002_4_2581_1141_mask.png
cropped_00000002_4_571_1051.png,cropped_00000002_4_571_1051_mask.png
cropped_00000002_4_587_1067.png,cropped_00000002_4_587_1067_mask.png
cropped_00000002_4_730_1210.png,cropped_00000002_4_730_1210_mask.png
cropped_00000002_4_2492_1052.png,cropped_00000002_4_2492_1052_mask.png
cropped_00000002_4_2443_1003.png,cropped_00000002_4_2443_1003_mask.png
cropped_00000002_4_2419_979.png,cropped_00000002_4_2419_979_mask.png
cropped_00000002_4_765_1245.png,cropped_00000002_4_765_1245_mask.png
cropped_00000002_4_2643_1203.png,cropped_00000002_4_2643_1203_mask.png
cropped_00000002_4_759_1239.png,cropped_00000002_4_759_1239_mask.png
cropped_00000002_4_643_1123.png,cropped_00000002_4_643_1123_mask.png
cropped_00000002_4_2521_1081.png,cropped_00000002_4_2521_1081_mask.png
cropped_00000002_4_523_1003.png,cropped_00000002_4_523_1003_mask.png
cropped_00000002_4_1920_960.png,cropped_00000002_4_1920_960_mask.png
cropped_00000002_4_657_1137.png,cropped_00000002_4_657_1137_mask.png
cropped_00000002_4_2496_1056.png,cropped_00000002_4_2496_1056_mask.png
cropped_00000002_4_583_1063.png,cropped_00000002_4_583_1063_mask.png
cropped_00000002_4_2512_1072.png,cropped_00000002_4_2512_1072_mask.png
cropped_00000002_4_649_1129.png,cropped_00000002_4_649_1129_mask.png
cropped_00000002_4_673_1153.png,cropped_00000002_4_673_1153_mask.png
cropped_00000002_4_598_1078.png,cropped_00000002_4_598_1078_mask.png
cropped_00000002_4_2604_1164.png,cropped_00000002_4_2604_1164_mask.png
cropped_00000002_4_2663_1223.png,cropped_00000002_4_2663_1223_mask.png
cropped_00000002_4_552_1032.png,cropped_00000002_4_552_1032_mask.png
cropped_00000002_4_2640_1200.png,cropped_00000002_4_2640_1200_mask.png
cropped_00000002_4_590_1070.png,cropped_00000002_4_590_1070_mask.png
cropped_00000002_4_2445_1005.png,cropped_00000002_4_2445_1005_mask.png
cropped_00000002_4_545_1025.png,cropped_00000002_4_545_1025_mask.png
cropped_00000002_4_539_1019.png,cropped_00000002_4_539_1019_mask.png
cropped_00000002_4_499_979.png,cropped_00000002_4_499_979_mask.png
cropped_00000002_4_2641_1201.png,cropped_00000002_4_2641_1201_mask.png
cropped_00000002_4_491_971.png,cropped_00000002_4_491_971_mask.png
cropped_00000002_4_675_1155.png,cropped_00000002_4_675_1155_mask.png
cropped_00000002_4_603_1083.png,cropped_00000002_4_603_1083_mask.png
cropped_00000002_4_2516_1076.png,cropped_00000002_4_2516_1076_mask.png
cropped_00000002_4_735_1215.png,cropped_00000002_4_735_1215_mask.png
cropped_00000002_4_725_1205.png,cropped_00000002_4_725_1205_mask.png
cropped_00000002_4_2579_1139.png,cropped_00000002_4_2579_1139_mask.png
cropped_00000002_4_605_1085.png,cropped_00000002_4_605_1085_mask.png
cropped_00000002_4_535_1015.png,cropped_00000002_4_535_1015_mask.png
cropped_00000002_4_2605_1165.png,cropped_00000002_4_2605_1165_mask.png
cropped_00000002_4_703_1183.png,cropped_00000002_4_703_1183_mask.png
cropped_00000002_4_758_1238.png,cropped_00000002_4_758_1238_mask.png
cropped_00000002_4_682_1162.png,cropped_00000002_4_682_1162_mask.png
cropped_00000002_4_2611_1171.png,cropped_00000002_4_2611_1171_mask.png
cropped_00000002_4_2694_1254.png,cropped_00000002_4_2694_1254_mask.png
cropped_00000002_4_620_1100.png,cropped_00000002_4_620_1100_mask.png
cropped_00000002_4_591_1071.png,cropped_00000002_4_591_1071_mask.png
cropped_00000002_4_568_1048.png,cropped_00000002_4_568_1048_mask.png
cropped_00000002_4_769_1249.png,cropped_00000002_4_769_1249_mask.png
cropped_00000002_4_761_1241.png,cropped_00000002_4_761_1241_mask.png
cropped_00000002_4_640_1120.png,cropped_00000002_4_640_1120_mask.png
cropped_00000002_4_485_965.png,cropped_00000002_4_485_965_mask.png
cropped_00000002_4_2601_1161.png,cropped_00000002_4_2601_1161_mask.png
cropped_00000002_4_664_1144.png,cropped_00000002_4_664_1144_mask.png
cropped_00000002_4_563_1043.png,cropped_00000002_4_563_1043_mask.png
cropped_00000002_4_680_1160.png,cropped_00000002_4_680_1160_mask.png
cropped_00000002_4_2429_989.png,cropped_00000002_4_2429_989_mask.png
cropped_00000002_4_2599_1159.png,cropped_00000002_4_2599_1159_mask.png
cropped_00000002_4_551_1031.png,cropped_00000002_4_551_1031_mask.png
cropped_00000002_4_2526_1086.png,cropped_00000002_4_2526_1086_mask.png
cropped_00000002_4_626_1106.png,cropped_00000002_4_626_1106_mask.png
cropped_00000002_4_520_1000.png,cropped_00000002_4_520_1000_mask.png
cropped_00000002_4_726_1206.png,cropped_00000002_4_726_1206_mask.png
cropped_00000002_4_2612_1172.png,cropped_00000002_4_2612_1172_mask.png
cropped_00000002_4_690_1170.png,cropped_00000002_4_690_1170_mask.png
cropped_00000002_4_517_997.png,cropped_00000002_4_517_997_mask.png
cropped_00000002_4_2594_1154.png,cropped_00000002_4_2594_1154_mask.png
cropped_00000002_4_2674_1234.png,cropped_00000002_4_2674_1234_mask.png
cropped_00000002_4_2683_1243.png,cropped_00000002_4_2683_1243_mask.png
cropped_00000002_4_2556_1116.png,cropped_00000002_4_2556_1116_mask.png
cropped_00000002_4_2547_1107.png,cropped_00000002_4_2547_1107_mask.png
cropped_00000002_4_2659_1219.png,cropped_00000002_4_2659_1219_mask.png
cropped_00000002_4_671_1151.png,cropped_00000002_4_671_1151_mask.png
cropped_00000002_4_2401_961.png,cropped_00000002_4_2401_961_mask.png
cropped_00000002_4_543_1023.png,cropped_00000002_4_543_1023_mask.png
cropped_00000002_4_2535_1095.png,cropped_00000002_4_2535_1095_mask.png
cropped_00000002_4_667_1147.png,cropped_00000002_4_667_1147_mask.png
cropped_00000002_4_2413_973.png,cropped_00000002_4_2413_973_mask.png
cropped_00000002_4_554_1034.png,cropped_00000002_4_554_1034_mask.png
cropped_00000002_4_638_1118.png,cropped_00000002_4_638_1118_mask.png
cropped_00000002_4_704_1184.png,cropped_00000002_4_704_1184_mask.png
cropped_00000002_4_533_1013.png,cropped_00000002_4_533_1013_mask.png
cropped_00000002_4_2568_1128.png,cropped_00000002_4_2568_1128_mask.png
cropped_00000002_4_772_1252.png,cropped_00000002_4_772_1252_mask.png
cropped_00000002_4_2625_1185.png,cropped_00000002_4_2625_1185_mask.png
cropped_00000002_4_2449_1009.png,cropped_00000002_4_2449_1009_mask.png
cropped_00000002_4_637_1117.png,cropped_00000002_4_637_1117_mask.png
cropped_00000002_4_567_1047.png,cropped_00000002_4_567_1047_mask.png
cropped_00000002_4_498_978.png,cropped_00000002_4_498_978_mask.png
cropped_00000002_4_2452_1012.png,cropped_00000002_4_2452_1012_mask.png
cropped_00000002_4_2688_1248.png,cropped_00000002_4_2688_1248_mask.png
cropped_00000002_4_2407_967.png,cropped_00000002_4_2407_967_mask.png
cropped_00000002_4_2453_1013.png,cropped_00000002_4_2453_1013_mask.png
cropped_00000002_4_707_1187.png,cropped_00000002_4_707_1187_mask.png
cropped_00000002_4_2495_1055.png,cropped_00000002_4_2495_1055_mask.png
cropped_00000002_4_2431_991.png,cropped_00000002_4_2431_991_mask.png
cropped_00000002_4_693_1173.png,cropped_00000002_4_693_1173_mask.png
cropped_00000002_4_2615_1175.png,cropped_00000002_4_2615_1175_mask.png
